frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.1121,0.0004,0.7643,1.1177,0.3460
1.0266,0.0005,0.7693,1.1508,0.3460
1.1744,0.0006,1.0146,1.1447,0.3507
1.0867,0.0006,0.6848,1.1409,0.3503
1.2428,0.0005,0.6083,1.2318,0.3602
1.4188,0.0005,0.9177,1.2160,0.3392
2.2806,0.0010,0.7208,2.3639,0.3687
1.2531,0.0008,0.8558,1.3066,0.3469
1.2356,0.0005,1.1151,1.1947,0.3585
1.1360,0.0003,0.8079,1.0175,0.3585
1.3537,0.0006,0.6385,1.4469,0.3471
1.8756,0.0005,1.3549,1.5139,0.3662
0.9036,0.0005,1.2040,1.3185,0.3662
1.3580,0.0005,0.8471,1.2367,0.3614
1.5242,0.0005,0.9231,1.6273,0.3656
1.6034,0.0003,0.7553,1.5774,0.3529
1.3888,0.0004,0.7912,1.4292,0.3384
1.5644,0.0009,1.0499,1.2614,0.3384
0.9917,0.0006,1.1928,0.9375,0.3925
1.3155,0.0004,0.6880,1.5035,0.3534
1.5830,0.0004,0.9988,1.5032,0.3468
1.6089,0.0006,0.6656,1.7676,0.3381
1.4508,0.0005,0.7135,1.5046,0.3516
1.3595,0.0005,0.9921,1.0776,0.3516
1.3042,0.0006,0.6563,1.5740,0.3538
1.3260,0.0005,0.6187,0.9786,0.3409
1.4810,0.0004,1.2452,1.4405,0.3626
1.8907,0.0003,0.8250,2.2659,0.3435
1.8143,0.0004,0.6745,1.7821,0.3465
1.9577,0.0007,1.3940,1.2438,0.3664
1.2699,0.0005,1.3228,1.9069,0.3664
1.3037,0.0006,0.8652,1.3275,0.3459
1.6490,0.0003,1.0947,1.6086,0.3426
1.7146,0.0003,0.7876,1.7941,0.3395
1.5638,0.0003,0.7889,1.2083,0.3492
0.9890,0.0004,1.1036,1.3190,0.3492
1.4417,0.0004,0.6484,1.2117,0.3638
1.6409,0.0004,0.6011,1.6883,0.3565
1.3481,0.0004,1.0262,1.4075,0.3565
1.3767,0.0004,0.7642,1.4384,0.3480
1.8728,0.0005,0.7153,1.5987,0.3586
1.4701,0.0004,1.5924,1.2390,0.3532
1.4776,0.0005,0.9097,1.9259,0.3739
1.8588,0.0005,0.6931,1.7235,0.3482
1.0026,0.0004,1.1981,1.1545,0.3320
1.2450,0.0005,0.6024,1.1669,0.3320
1.3478,0.0004,0.6735,1.1156,0.3390
1.9373,0.0004,1.0752,2.1336,0.3576
1.0805,0.0007,0.8646,1.0228,0.3522
1.4903,0.0006,0.6373,1.3585,0.3409
1.5539,0.0006,0.9457,1.8081,0.3491
2.1696,0.0007,0.8776,1.6628,0.3895
1.1553,0.0007,1.5344,1.3885,0.3746
1.5504,0.0005,1.6595,1.7779,0.3579
1.2246,0.0006,0.8017,1.2343,0.3501
1.6947,0.0004,0.6550,1.6897,0.3582
1.3894,0.0003,0.9496,1.1686,0.3582
1.6213,0.0004,0.7130,1.5020,0.3364
1.7678,0.0005,0.7833,2.0908,0.3434
1.0067,0.0004,1.0839,0.9488,0.3434
1.2246,0.0007,0.6510,1.1594,0.3375
1.4202,0.0007,0.7207,1.3109,0.3568
1.7355,0.0006,1.4392,1.0616,0.3650
1.3639,0.0003,1.3570,1.9344,0.3650
1.4743,0.0006,0.8127,1.3804,0.3590
2.0639,0.0003,1.0685,2.2517,0.3665
1.1832,0.0006,0.6564,0.9761,0.3665
1.5081,0.0006,0.7054,1.4675,0.3607
1.6197,0.0007,1.1105,1.2987,0.3483
1.6575,0.0007,0.8282,1.8796,0.3483
1.6637,0.0004,0.8279,2.0242,0.3524
1.4989,0.0005,0.9183,1.4625,0.3548
1.1794,0.0005,0.6738,1.1752,0.3548
1.9455,0.0010,0.6451,1.4682,0.3484
1.6354,0.0006,1.4088,2.0549,0.3761
1.6167,0.0005,0.8650,1.3657,0.3935
1.4300,0.0004,0.8021,1.7226,0.3427
1.2493,0.0004,1.0994,1.1906,0.3470
1.4885,0.0003,0.6709,1.2497,0.3467
1.1719,0.0004,0.7995,1.4540,0.3406
1.5614,0.0005,0.9926,1.4614,0.3321
1.4971,0.0004,0.7778,1.5835,0.3468
1.6268,0.0004,0.7510,1.5289,0.3447
1.2851,0.0003,1.0709,1.3942,0.3511
1.7627,0.0010,0.6640,1.6392,0.3398
1.6940,0.0008,0.8998,1.7309,0.3865
1.2517,0.0005,1.1767,1.2707,0.3865
1.4991,0.0008,0.7712,1.4171,0.3433
1.3391,0.0004,0.8414,1.4440,0.3501
1.7439,0.0005,1.0627,1.5207,0.3634
1.4423,0.0004,0.7941,1.6611,0.3650
1.2560,0.0004,0.7666,1.0286,0.3523
1.1437,0.0008,1.4648,1.0770,0.3523
1.7166,0.0005,0.7228,1.9932,0.3521
1.6990,0.0007,0.7301,1.3682,0.3560
1.2433,0.0005,1.5449,1.4342,0.3560
1.7696,0.0006,0.8336,1.8167,0.3556
1.5948,0.0005,0.7383,1.6519,0.3514
1.2634,0.0006,0.9929,1.0506,0.3534
1.4126,0.0006,0.8563,1.4784,0.3575
1.2300,0.0004,0.9579,1.2572,0.3421
1.4088,0.0005,1.0315,1.3236,0.3522
1.0899,0.0004,0.7454,1.1813,0.3529
1.2749,0.0005,0.7674,1.0970,0.3529
1.3311,0.0003,1.0076,1.4460,0.3323
1.4609,0.0006,0.6041,1.5031,0.3505
1.4215,0.0006,0.6878,1.5351,0.3505
1.4720,0.0007,0.9204,1.3449,0.3578
2.2224,0.0008,0.8473,2.2771,0.3634
1.1853,0.0004,0.8046,1.0905,0.3634
1.6320,0.0004,1.4424,1.1952,0.3482
0.9333,0.0004,0.9746,1.4650,0.3550
1.4551,0.0004,0.5996,1.4507,0.3550
1.3362,0.0006,1.0287,1.0855,0.3457
1.5323,0.0006,0.8045,1.6576,0.3393
1.3998,0.0005,0.7591,1.3243,0.3488
1.2542,0.0004,1.0693,1.2081,0.3488
1.3659,0.0004,0.9502,1.5836,0.3429
1.6111,0.0003,0.6498,1.6047,0.3388
1.4327,0.0007,1.0575,1.0693,0.3388
1.7242,0.0008,1.0666,1.9973,0.3815
1.7852,0.0005,0.8591,1.7655,0.3430
0.9998,0.0005,1.1066,1.0855,0.3430
1.2396,0.0007,0.6342,1.2290,0.3432
1.3679,0.0006,0.5755,1.1563,0.3513
1.5217,0.0006,1.1011,1.3858,0.3518
0.8145,0.0006,1.0553,1.1232,0.3518
1.5545,0.0005,0.6732,1.3087,0.3476
1.2513,0.0005,0.9813,1.5104,0.3323
1.2931,0.0005,0.6887,1.2255,0.3552
1.2753,0.0005,0.9431,1.0950,0.3359
1.7149,0.0005,1.0932,1.8938,0.3447
1.6360,0.0005,0.7731,1.5038,0.3576
1.1319,0.0007,0.8559,1.0600,0.3488
1.1820,0.0003,1.1322,1.3629,0.3488
1.3849,0.0004,0.6494,1.3471,0.3432
1.2437,0.0003,0.6255,1.3205,0.3382
1.3422,0.0003,0.8990,1.1224,0.3382
1.2806,0.0007,0.7457,1.3852,0.3439
1.0939,0.0005,0.7695,1.2106,0.3439
1.2248,0.0004,1.1897,1.1960,0.3656
1.3544,0.0004,0.6992,1.1277,0.3525
1.2916,0.0004,0.8832,1.4449,0.3502
1.2245,0.0006,0.9922,1.1555,0.3543
2.1491,0.0008,0.6493,2.2313,0.3565
1.3461,0.0011,0.9127,1.3838,0.3722
1.2939,0.0006,1.1955,1.3013,0.3627
1.2751,0.0004,0.6965,1.2374,0.3517
1.4280,0.0004,0.6426,1.3154,0.3556
1.5430,0.0006,0.9929,1.3794,0.3393
1.3199,0.0006,0.7832,1.2617,0.3501
1.4968,0.0003,0.8142,1.6063,0.3441
1.1538,0.0005,1.3055,1.1075,0.3543
0.9705,0.0006,0.7792,1.1454,0.3543
1.4183,0.0006,0.8303,1.4436,0.3425
1.2552,0.0007,0.9344,1.1643,0.3455
1.5768,0.0007,0.7214,1.6863,0.3547
1.3317,0.0007,0.7619,1.0387,0.3496
1.9099,0.0005,1.6018,1.2025,0.3681
0.6574,0.0003,1.1631,0.9150,0.3579
1.1160,0.0003,0.6203,1.3726,0.3463
0.9838,0.0003,0.9048,0.8185,0.3463
1.5504,0.0006,0.6006,1.4468,0.3364
1.2896,0.0003,0.7435,1.4627,0.3364
1.4509,0.0003,1.1488,1.3605,0.3564
1.6863,0.0005,0.6982,1.8247,0.3427
1.6940,0.0003,0.6715,1.6742,0.3636
1.3500,0.0004,0.9317,0.9291,0.3361
1.3775,0.0006,0.9569,1.5362,0.3361
2.0056,0.0003,0.9015,2.2393,0.5353
1.6217,0.0005,1.0976,1.6047,0.3547
1.1787,0.0004,0.7293,1.2130,0.3330
1.5813,0.0003,0.6471,1.5887,0.3456
1.5531,0.0006,1.2359,0.9987,0.3502
1.5629,0.0005,1.0071,2.0156,0.3502
1.2847,0.0003,0.7365,1.3226,0.3572
1.3122,0.0003,0.8979,1.1435,0.3534
1.1092,0.0003,0.8942,1.0864,0.3534
1.5071,0.0007,0.7039,1.4251,0.3391
2.0006,0.0010,1.4583,1.2222,0.3530
0.7556,0.0005,1.3818,1.4468,0.3530
1.4367,0.0006,0.6892,1.4979,0.5110
1.5212,0.0007,1.0248,1.3183,0.3485
1.1315,0.0007,0.8025,1.4268,0.3485
1.5059,0.0007,0.6404,1.2603,0.3535
1.6817,0.0006,1.1783,1.7018,0.3535
1.3649,0.0004,0.6716,1.4385,0.3544
1.4867,0.0005,0.6377,1.3624,0.3561
1.4593,0.0005,0.9758,1.5023,0.3408
1.3875,0.0007,0.7960,1.5985,0.3408
1.6860,0.0004,0.6331,1.6772,0.3485
2.2395,0.0008,1.4777,0.8842,0.3735
0.8241,0.0006,1.4584,0.8842,0.3949
1.0050,0.0003,0.7543,1.2727,0.3949
1.4761,0.0004,1.3754,1.3897,0.3456
2.2205,0.0007,0.8424,2.2181,0.3533
1.1981,0.0004,0.9341,1.2707,0.3533
1.5777,0.0005,1.0128,1.6271,0.3319
1.4609,0.0005,0.7805,1.1332,0.3363
1.3096,0.0005,0.9480,1.6647,0.3363
1.4419,0.0004,1.0848,1.1752,0.3617
1.6011,0.0005,0.9565,1.8476,0.3430
1.6398,0.0006,0.6240,1.5906,0.3583
1.6895,0.0005,1.1969,1.3694,0.4053
1.1856,0.0005,1.0567,1.5163,0.4053
2.0273,0.0249,0.7286,2.0056,0.3476
1.2214,0.0006,1.0824,1.0992,0.3476
1.2666,0.0005,0.7754,1.3013,0.3625
1.5034,0.0004,0.7595,1.4652,0.3434
1.8481,0.0004,0.9976,2.0120,0.3281
1.4193,0.0003,0.6325,1.2835,0.3281
1.3837,0.0005,0.6975,1.4596,0.3344
0.8829,0.0006,0.9182,0.9028,0.3344
1.7154,0.0010,0.6603,1.4214,0.3496
1.3670,0.0009,1.0539,1.5629,0.3496
1.7017,0.0007,1.2315,1.5472,0.3653
1.5624,0.0006,0.8766,1.7047,0.3495
1.4228,0.0007,0.6864,1.5134,0.3543
1.4786,0.0005,1.1265,1.4746,0.3543
1.7472,0.0006,0.7772,1.7293,0.3387
1.7657,0.0004,0.7090,1.4291,0.3558
1.2386,0.0004,1.1755,1.3331,0.3558
1.9423,0.0007,0.6422,2.1443,0.3337
0.9566,0.0005,0.6498,0.9064,0.3538
1.5989,0.0005,1.0581,1.5925,0.3538
1.7811,0.0005,0.8141,1.7977,0.3726
1.3803,0.0004,1.1932,1.2844,0.3726
1.7492,0.0003,1.1094,1.8594,0.3389
1.5112,0.0005,0.6754,1.4339,0.3465
1.3222,0.0005,0.7170,1.0090,0.3584
1.4761,0.0005,1.0843,1.5362,0.3584
1.2529,0.0003,0.7472,1.4427,0.3619
1.5264,0.0005,0.7597,1.6484,0.3601
1.6029,0.0004,0.9622,1.6118,0.3330
1.4387,0.0004,0.7674,1.4050,0.3443
1.2099,0.0008,0.9544,1.1489,0.3443
1.6766,0.0006,1.3176,1.6886,0.3818
1.2583,0.0008,0.9625,1.0046,0.3726
1.1811,0.0005,1.0511,1.4230,0.3726
1.6004,0.0005,1.4007,1.3139,0.3472
0.6184,0.0005,0.9779,0.9901,0.3472
1.2556,0.0005,0.5913,1.1921,0.3479
1.1006,0.0004,0.9264,1.1303,0.3619
1.2845,0.0005,0.5873,1.1300,0.3404
1.3098,0.0005,0.5716,1.4586,0.3376
1.1011,0.0005,0.8624,0.9941,0.3530
1.1410,0.0004,0.6032,1.2365,0.3447
1.2904,0.0003,0.5981,1.2788,0.3497
1.8725,0.0007,0.9021,1.7950,0.3793
1.1225,0.0011,0.8221,1.1502,0.3793
1.4258,0.0005,0.7496,1.4498,0.3541
1.4389,0.0006,0.9764,1.1449,0.3605
1.3021,0.0005,0.6734,1.6030,0.3475
1.2454,0.0003,0.6126,1.1365,0.3557
1.2357,0.0005,0.9357,1.3359,0.3658
1.4266,0.0006,0.6467,1.2665,0.3516
1.2030,0.0005,0.8761,1.1734,0.3516
1.3490,0.0004,1.1452,1.3996,0.3470
1.2349,0.0003,0.7774,1.3337,0.3470
1.4369,0.0005,0.9762,1.4115,0.3660
1.5111,0.0005,1.1173,1.2652,0.3563
1.6472,0.0008,1.0053,1.8418,0.3613
1.2162,0.0007,1.0650,1.1149,0.3613
1.3296,0.0007,1.0164,1.3872,0.3708
1.2892,0.0004,0.7803,1.3707,0.3449
1.1744,0.0004,0.7296,1.0134,0.3473
1.1962,0.0003,1.0038,1.3745,0.3506
1.7686,0.0005,0.6326,1.7572,0.3374
1.0046,0.0004,0.6468,0.9939,0.3374
1.7781,0.0004,1.1367,1.6697,0.3450
1.0310,0.0004,1.0737,0.8574,0.3450
1.6944,0.0005,0.9802,1.4941,0.3489
1.5930,0.0005,1.3723,1.6159,0.3450
1.6337,0.0005,1.0671,2.0338,0.3450
1.2569,0.0005,0.7240,0.9853,0.8502
1.6885,0.0004,0.9874,1.9306,0.3585
1.2660,0.0005,0.7036,1.3306,0.3393
1.5992,0.0004,0.7812,1.4814,0.3531
1.3033,0.0004,0.9243,1.4139,0.3594
1.0695,0.0004,0.5927,1.0699,0.3594
1.5244,0.0004,0.6523,1.5215,0.3468
1.3890,0.0004,0.8415,1.3882,0.3399
1.2792,0.0004,0.6690,1.0880,0.3399
1.7691,0.0003,0.8077,1.9210,0.3541
1.4180,0.0006,0.8510,1.3706,0.3359
1.5774,0.0008,0.7884,1.5339,0.3732
1.4093,0.0006,0.9112,1.4425,0.3826
1.2749,0.0003,1.1331,1.1935,0.3670
1.5871,0.0004,0.6601,1.5517,0.3439
1.4362,0.0005,0.6240,1.4543,0.3479
1.6356,0.0004,1.0157,1.7110,0.3462
1.6852,0.0004,0.6850,1.6841,0.3373
1.5705,0.0007,0.8108,1.2266,0.3513
1.7914,0.0006,1.0383,2.0795,0.3388
1.2950,0.0006,0.8075,1.1245,0.3388
2.0712,0.0006,0.7822,1.8940,0.3564
2.2244,0.0008,2.0220,0.8954,0.3483
0.7660,0.0006,1.3116,0.8954,0.3483
0.7914,0.0004,0.7324,0.9379,0.3473
1.4829,0.0005,1.3456,0.9221,0.3536
0.8729,0.0003,0.8977,1.3872,0.3536
1.5444,0.0006,0.5699,1.2708,0.3517
1.4530,0.0005,0.9558,1.4240,0.3368
2.1007,0.0006,0.6958,2.3270,0.3575
1.3678,0.0005,0.6605,1.3239,0.3477
1.1782,0.0004,0.9913,1.2547,0.3477
1.1932,0.0005,0.6305,1.0671,0.3445
1.5952,0.0008,0.6163,1.6328,0.3562
1.3885,0.0008,1.1317,1.4086,0.3782
1.6408,0.0005,0.7790,1.5417,0.3440
1.9082,0.0004,0.7815,1.9207,0.3372
1.1871,0.0004,1.1018,1.0907,0.3443
1.3503,0.0004,0.8316,1.2959,0.3443
1.7108,0.0006,0.7501,1.8578,0.3501
1.1614,0.0005,1.1486,0.9530,0.3684
1.4608,0.0003,0.7551,1.7243,0.3684
1.3707,0.0004,0.6213,1.3844,0.3583
1.4983,0.0005,0.9310,1.4859,0.3464
1.2403,0.0006,0.7029,1.0781,0.3464
1.4362,0.0007,0.9182,1.5632,0.3603
1.7161,0.0007,1.3846,1.1775,0.3442
1.1080,0.0003,1.0849,1.3683,0.3442
1.4706,0.0004,0.7543,1.7555,0.3473
1.4011,0.0005,0.9892,1.0619,0.3456
1.4046,0.0003,0.8396,1.7096,0.3456
1.4428,0.0004,0.7585,1.3661,0.3603
1.5713,0.0005,1.3935,1.1283,0.3383
1.3502,0.0004,1.0002,1.8924,0.3383
1.9358,0.0004,0.6095,1.8485,0.3502
1.0626,0.0004,0.9444,0.9068,0.3502
1.5751,0.0007,0.6637,1.6195,0.3374
1.8275,0.0004,0.7450,1.8844,0.3773
1.7156,0.0004,1.4951,1.2007,0.3399
0.7022,0.0003,1.0214,1.2254,0.3499
1.8851,0.0004,0.6654,1.8706,0.3418
1.6843,0.0005,1.1010,1.6388,0.3418
1.4465,0.0005,0.7475,1.2774,0.3350
1.5493,0.0007,0.9587,1.5128,0.3496
1.8590,0.0009,1.6697,1.9663,0.3515
1.4510,0.0005,1.0178,1.4680,0.3515
1.4050,0.0006,1.0803,1.2625,0.3591
1.7484,0.0009,1.4429,1.8794,0.3575
1.2261,0.0006,0.9951,1.1414,0.4035
1.4656,0.0006,0.8360,1.5379,0.3650
1.8192,0.0005,1.1061,1.4061,0.3410
1.4677,0.0009,0.8316,1.7282,0.3427
1.7273,0.0007,0.9101,1.7913,0.3348
1.2045,0.0004,1.2895,1.1283,0.3348
1.3793,0.0006,0.8836,1.5878,0.3373
1.4586,0.0005,0.7489,1.4406,0.3493
1.6236,0.0006,1.1170,1.3977,0.3598
1.8757,0.0011,0.9054,2.0494,0.3417
1.4734,0.0007,0.8884,1.4637,0.3604
2.0206,0.0007,1.5713,0.9992,0.3493
0.7728,0.0008,1.3455,1.3966,0.3392
1.0636,0.0007,0.8005,0.9713,0.3392
1.8305,0.0006,1.1680,1.9154,0.3382
1.5892,0.0006,0.9471,1.7823,0.3458
1.5218,0.0005,0.7161,1.5050,0.3458
1.2615,0.0006,1.0404,0.9326,0.3446
1.4850,0.0005,0.7345,1.6875,0.3401
1.2070,0.0007,0.8127,1.2995,0.3401
1.6904,0.0007,1.1727,1.5151,0.3353
1.7187,0.0008,0.7878,1.8376,0.3443
1.8812,0.0009,0.8742,1.7527,0.3655
2.2447,0.0009,1.7330,1.6138,0.3393
1.2478,0.0006,1.6888,1.6974,0.3515
1.7420,0.0007,1.0868,2.0147,0.3440
1.3298,0.0006,1.2250,1.1596,0.3440
1.6677,0.0003,0.9067,1.8896,0.3604
1.4146,0.0004,0.7917,1.4159,0.3399
1.6458,0.0006,1.1738,1.4339,0.3514
2.1812,0.0008,0.8576,2.3182,0.3555
1.5391,0.0008,0.9226,1.5235,0.3555
2.0419,0.0010,1.7900,1.4031,0.3825
1.6145,0.0010,1.2712,2.1430,0.3442
1.6011,0.0006,1.1251,1.7187,0.3579
1.7923,0.0005,1.4345,1.4207,0.3579
1.5720,0.0006,0.9550,1.8126,0.3525
1.5808,0.0007,0.9314,1.6979,0.3363
1.4236,0.0007,1.1947,1.4242,0.3407
1.2767,0.0006,0.7738,1.2602,0.3407
1.3213,0.0005,0.7110,1.3621,0.3368
1.9286,0.0008,1.0089,1.8479,0.3663
1.2801,0.0010,0.9681,1.2072,0.3663
1.4607,0.0013,1.1098,1.5651,0.3798
1.6842,0.0007,1.4606,1.2852,0.3417
1.6219,0.0006,1.0386,1.6355,0.3452
1.7283,0.0008,0.9311,2.1075,0.3510
1.3709,0.0004,1.0934,1.1150,0.3510
1.4194,0.0004,0.8523,1.6136,0.3448
1.4933,0.0004,0.8795,1.5261,0.3533
1.6911,0.0004,1.0050,1.7232,0.3547
1.8567,0.0006,0.6514,1.8505,0.3366
1.7769,0.0009,0.8031,1.6573,0.3366
1.7533,0.0011,1.5614,1.7762,0.3830
2.0624,0.0009,0.9427,2.0326,0.3561
1.3096,0.0010,0.9384,1.2142,0.3561
2.0401,0.0009,1.7068,2.0443,0.3444
1.5235,0.0007,1.0753,1.6479,0.3608
1.3077,0.0005,0.9306,1.2283,0.3418
1.4438,0.0004,1.3141,1.3983,0.3418
1.5383,0.0007,0.9486,1.5444,0.3433
1.7631,0.0009,0.9212,1.5406,0.3485
1.3469,0.0008,1.4379,1.3965,0.3485
1.6306,0.0007,0.9108,1.8665,0.5403
1.6398,0.0005,0.7609,1.6536,0.3771
1.6468,0.0005,1.0902,1.3348,0.3412
1.9103,0.0008,0.7558,2.1971,0.3469
1.2781,0.0005,0.7820,1.0423,0.3469
1.9510,0.0004,1.5013,2.0947,0.3455
1.3770,0.0004,0.9053,1.3805,0.3455
1.6530,0.0007,0.8191,1.4522,0.3430
1.7828,0.0007,1.1588,1.6509,0.3494
1.6992,0.0009,0.9765,2.0390,0.3494
1.6015,0.0007,1.1056,1.4476,0.3718
1.4113,0.0006,1.5159,1.4827,0.3718
1.5233,0.0005,0.7705,1.5539,0.3649
1.5973,0.0006,0.7306,1.6415,0.3593
1.3357,0.0006,1.0917,1.3954,0.3549
1.2800,0.0009,0.7247,1.2871,0.3575
1.4248,0.0007,0.6696,1.3667,0.3498
1.4231,0.0006,1.2500,1.1185,0.3524
1.5088,0.0005,0.9064,1.8641,0.3524
2.0075,0.0006,0.6675,1.9195,0.3414
1.9801,0.0009,1.3061,1.7394,0.5263
1.1105,0.0007,1.4911,1.2438,0.5263
1.7608,0.0005,0.8174,1.7860,0.3687
1.8355,0.0005,1.1842,1.7693,0.3407
0.8025,0.0006,0.9074,0.8014,0.3407
1.3730,0.0007,0.6680,1.4191,0.3339
1.5997,0.0010,1.1479,1.3957,0.3380
1.2766,0.0006,0.9355,1.4258,0.3542
1.4331,0.0008,0.9737,1.3583,0.3542
1.6408,0.0005,1.4433,1.7773,0.3625
1.6113,0.0004,0.8534,1.7055,0.3508
1.2292,0.0006,0.8859,1.1493,0.3508
1.9730,0.0007,1.7250,1.4121,0.3674
1.6644,0.0006,1.4852,2.2148,0.3502
1.5586,0.0008,0.8631,1.2941,0.3502
1.9841,0.0008,1.2935,2.1751,0.3380
1.1488,0.0007,1.1432,1.1865,0.3380
1.4977,0.0005,0.8762,1.4471,0.3584
1.5417,0.0007,1.1250,1.6577,0.3449
1.3644,0.0006,0.8238,1.3383,0.3564
1.5481,0.0007,0.8371,1.5206,0.3428
1.7809,0.0008,1.3118,1.3939,0.3484
0.9993,0.0007,1.3012,1.3410,0.3484
1.5659,0.0005,0.9626,1.4736,0.3793
1.6400,0.0006,1.1218,1.5782,0.3840
1.1072,0.0006,0.9495,1.2407,0.3443
1.4776,0.0006,0.9839,1.4795,0.3480
1.4147,0.0005,1.0893,1.4207,0.3480
1.4900,0.0005,0.7541,1.4223,0.3483
1.5204,0.0006,0.8293,1.5763,0.3505
1.8591,0.0009,1.6479,1.3436,0.3657
1.0292,0.0006,1.1536,1.4985,0.3657
1.1953,0.0005,0.7735,1.3017,0.3407
1.6544,0.0008,1.0169,1.6040,0.3431
1.2612,0.0007,0.8652,1.2407,0.3666
1.6596,0.0005,1.0166,1.6715,0.3657
1.4065,0.0005,1.2581,1.2737,0.3657
1.7559,0.0004,0.8426,1.5215,0.3630
1.7854,0.0006,0.9964,2.1550,0.3398
1.6102,0.0004,1.0910,1.5854,0.3470
1.3774,0.0005,0.8297,1.3283,0.3470
1.7994,0.0006,1.0506,1.8479,0.3433
1.1468,0.0005,1.0937,1.0523,0.3433
1.6679,0.0006,0.7728,1.5083,0.3518
1.4431,0.0006,0.9270,1.6526,0.3518
2.1741,0.0007,1.4361,2.0611,0.3580
1.0559,0.0005,1.0124,1.1812,0.3580
1.6998,0.0005,0.7351,1.2972,0.3458
1.5246,0.0003,1.1452,1.6838,0.3397
1.5294,0.0006,0.8034,1.7490,0.3443
1.7302,0.0007,0.6911,1.6924,0.3478
1.6848,0.0005,1.5366,1.1248,0.3442
0.8593,0.0004,1.0457,1.3153,0.3442
1.4546,0.0010,0.7283,1.2439,0.3586
1.2895,0.0003,1.3026,1.3307,0.3586
2.0569,0.0006,0.6900,2.2017,0.3488
1.5660,0.0007,0.8659,1.4352,0.3766
1.6877,0.0005,1.4502,1.5090,0.3404
1.2180,0.0007,0.9780,1.4587,0.3404
1.4630,0.0007,1.1657,1.3197,0.3673
1.8927,0.0010,1.2437,2.1439,0.3583
1.1138,0.0004,0.7924,0.8691,0.3583
1.6933,0.0005,0.6897,1.8268,0.3648
1.5767,0.0007,1.2522,1.5695,0.3515
1.5657,0.0009,0.8875,1.6061,0.3421
1.8191,0.0006,0.6897,1.9214,0.3567
1.8183,0.0007,1.1441,1.4153,0.3560
1.8865,0.0008,0.8215,2.1870,0.3703
1.4124,0.0009,0.7754,1.4076,0.3703
1.5961,0.0009,1.0948,1.5973,0.3436
1.2246,0.0006,0.8019,1.1658,0.3436
1.4923,0.0006,1.0188,1.4374,0.3574
1.6282,0.0005,1.4367,1.6938,0.3521
1.2810,0.0005,0.9186,1.0400,0.3441
1.2706,0.0005,0.8428,1.5467,0.3441
1.8489,0.0005,1.2079,1.7858,0.3401
1.5869,0.0007,0.8250,1.6164,0.3666
1.1692,0.0008,0.7986,1.1207,0.3666
1.8418,0.0008,1.3049,1.8124,0.5801
1.5702,0.0007,1.0351,1.6619,0.3323
1.3233,0.0005,0.7583,1.3128,0.3323
1.7151,0.0006,1.1688,1.7013,0.3384
1.1274,0.0005,0.7775,1.0841,0.3384
1.7793,0.0004,0.6519,1.5015,0.3551
1.5512,0.0004,1.2031,1.8847,0.3551
1.6844,0.0005,0.7330,1.4304,0.3399
1.7280,0.0004,0.7929,1.9287,0.3412
1.8681,0.0006,1.0905,1.8311,0.3373
1.6973,0.0007,0.8953,1.6735,0.5256
1.9287,0.0010,0.8982,1.7484,0.3480
1.2284,0.0005,1.3892,1.1409,0.3481
1.1631,0.0009,0.8540,1.3729,0.3481
1.8172,0.0231,0.7573,1.8419,0.3544
1.5567,0.0007,1.3514,1.3550,0.3355
1.5057,0.0006,0.9627,1.6619,0.3487
1.4938,0.0006,0.7780,1.4188,0.3516
1.7856,0.0008,1.4078,1.9678,0.3442
1.7109,0.0006,0.8192,1.6734,0.3478
1.7443,0.0009,0.7704,1.3852,0.3320
1.9416,0.0010,1.2357,2.2578,0.3398
1.2856,0.0007,1.2617,1.1450,0.3398
2.3575,0.0007,1.0651,2.4916,0.3369
1.6938,0.0007,1.1658,1.6978,0.3369
1.9632,0.0006,0.8564,1.8703,0.3416
1.6834,0.0006,0.8994,1.5725,0.3463
1.4903,0.0006,1.3555,1.6498,0.3463
1.9374,0.0004,1.0332,2.0030,0.3758
1.9851,0.0008,0.8272,1.8961,0.3401
1.8853,0.0007,1.2878,1.6193,0.3688
1.0579,0.0006,1.5574,1.2885,0.3688
1.6258,0.0006,0.9187,1.6865,0.3551
1.3920,0.0006,1.1342,1.2220,0.3774
1.2954,0.0005,0.9816,1.4927,0.3774
1.5944,0.0005,0.7114,1.2276,0.3492
1.1211,0.0004,1.2744,1.4851,0.3492
1.4647,0.0005,0.7373,1.3563,0.3551
1.0795,0.0004,0.7977,1.1322,0.3551
1.7106,0.0007,1.1655,1.3924,0.3620
1.3007,0.0007,1.0142,1.5833,0.3620
2.2147,0.0010,0.9181,2.1587,0.3854
1.7580,0.0007,1.4024,1.8103,0.3602
0.8985,0.0005,0.9635,0.8315,0.3602
1.4484,0.0007,0.7929,1.5604,0.3701
2.0779,0.0008,1.5782,1.2309,0.3422
0.7423,0.0005,1.3535,1.0903,0.3470
0.6289,0.0004,0.6715,0.7919,0.3470
1.4201,0.0007,0.9176,1.5129,0.3458
1.3820,0.0005,0.6500,1.1363,0.3616
1.1218,0.0005,0.9347,1.2206,0.3439
1.4907,0.0007,1.5231,1.0678,0.3586
1.0610,0.0005,1.0339,1.4179,0.3586
1.6920,0.0009,0.7969,1.5587,0.3731
1.9663,0.0011,1.7750,1.6199,0.3806
