frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.1854,0.0007,0.8821,1.2334,0.4222
4.9728,0.0008,5.0327,1.4179,0.4396
1.2306,0.0007,1.1381,1.4677,0.4396
1.0725,0.0007,1.1003,1.4202,0.4542
4.8165,0.0005,4.5740,1.9692,0.4189
1.2190,0.0005,1.0118,1.6426,0.4189
1.4391,0.0004,0.7675,1.5018,0.4346
5.0302,0.0010,4.6163,1.2605,0.4411
1.2001,0.0009,1.1718,1.8230,0.4411
1.3324,0.0007,0.8270,1.3451,0.4411
5.0110,0.0008,4.7889,1.3748,0.4220
1.2199,0.0006,1.0608,1.6656,0.4220
1.1915,0.0005,0.8519,1.3043,0.4220
5.0761,0.0011,4.7922,1.2220,0.4524
1.3824,0.0007,1.1494,1.9162,0.4524
1.1420,0.0006,0.7869,1.2510,0.4524
5.3204,0.0010,4.8922,1.1608,0.4452
1.1619,0.0006,1.2014,1.7994,0.4452
1.4621,0.0006,0.8452,1.0423,0.4405
6.0630,0.0008,5.9361,1.9508,0.4508
1.4821,0.0007,1.1425,1.9689,0.4508
1.0919,0.0007,0.8699,1.0453,0.4512
6.3025,0.0011,6.0899,2.1126,0.4783
1.2658,0.0009,1.1601,1.8626,0.4783
1.2406,0.0010,0.8056,0.9317,0.4783
6.0716,0.0009,5.8776,1.6202,0.4495
1.2050,0.0005,1.1117,1.8029,0.4495
1.4018,0.0005,0.7605,1.3755,0.4544
5.1279,0.0008,4.8463,1.5918,0.4946
0.8780,0.0005,1.1254,1.3794,0.4946
1.3186,0.0006,0.7874,1.3121,0.4457
5.0052,0.0008,4.7414,1.9006,0.4292
1.3182,0.0004,1.1374,1.7555,0.4292
1.5474,0.0011,0.8721,1.3485,0.4247
5.5707,0.0008,5.5925,1.2911,0.4791
0.8210,0.0004,1.1900,1.3091,0.4791
1.1896,0.0005,0.7293,1.3230,0.4791
4.8983,0.0007,4.6435,1.1544,0.4466
0.7803,0.0005,1.0363,1.3045,0.4466
1.5121,0.0005,0.6599,1.3594,0.4513
5.6969,0.0006,5.3725,1.5227,0.4429
1.1628,0.0007,1.2127,1.3648,0.4429
0.8834,0.0006,1.0249,1.1057,0.4429
5.9897,0.0009,5.7022,2.2049,0.4407
1.0805,0.0006,1.2227,1.7614,0.4407
1.6391,0.0005,0.8309,1.6743,0.4348
5.6296,0.0009,4.9911,1.1093,0.4443
0.8568,0.0007,1.4943,1.7534,0.4443
1.7810,0.0008,0.7426,1.6775,0.4549
4.9312,0.0009,4.7313,1.1758,0.4278
0.9870,0.0004,1.0620,1.4318,0.4278
1.0965,0.0007,0.8065,1.1705,0.4278
4.8972,0.0010,4.4765,1.3173,0.4387
1.1297,0.0008,1.2303,1.6973,0.4387
1.2739,0.0005,0.8378,0.9062,0.4387
4.9604,0.0007,4.7017,2.1956,0.4274
1.1172,0.0005,1.0842,1.5397,0.4274
1.1958,0.0004,0.7761,1.2332,0.4274
4.7432,0.0008,4.4482,1.7051,0.4353
0.8598,0.0008,1.0127,1.3650,0.4353
1.5510,0.0009,0.7065,1.4567,0.4626
5.1752,0.0010,4.9493,1.3093,0.4517
1.0161,0.0006,1.1244,1.2037,0.4517
1.0072,0.0003,0.9184,1.3976,0.4517
4.8380,0.0008,4.5071,1.5737,0.4354
1.1142,0.0005,1.0523,1.6590,0.4354
1.2588,0.0005,0.7594,1.2519,0.4354
6.4920,0.0008,6.1658,1.6614,0.4551
1.2427,0.0004,1.1310,1.8215,0.4551
1.5745,0.0005,0.7429,1.5954,0.4309
5.0865,0.0007,4.9981,1.3697,0.4406
0.8590,0.0005,0.9199,1.1772,0.4406
1.2833,0.0006,0.7740,0.9999,0.4406
5.3957,0.0009,4.9954,1.9835,0.4493
0.9431,0.0004,1.1758,1.5020,0.4493
0.8406,0.0005,0.7853,0.9330,0.4493
5.4526,0.0005,5.2550,1.2317,0.4572
0.7617,0.0005,0.9236,0.9725,0.4572
0.9262,0.0003,0.6883,1.0390,0.4572
4.5824,0.0009,4.2807,1.2413,0.4589
0.7985,0.0004,1.0337,1.0998,0.4589
0.9250,0.0005,0.6860,0.9501,0.4589
4.5939,0.0007,4.3324,1.7460,0.4419
0.6681,0.0003,0.8982,1.0167,0.4419
0.8920,0.0004,0.6425,0.8606,0.4419
4.5894,0.0005,4.3431,1.4754,0.4489
0.7999,0.0005,0.9342,0.9698,0.4489
0.7015,0.0004,0.7160,0.8739,0.4489
5.0621,0.0007,4.6857,2.5704,0.4477
0.9958,0.0004,1.0730,1.5858,0.4477
1.1307,0.0003,0.6744,0.9671,0.4477
4.6133,0.0007,4.3931,1.6559,0.4299
0.7844,0.0006,0.9412,0.9794,0.4299
0.9035,0.0003,0.6711,1.0236,0.4299
4.9475,0.0008,4.5189,1.4791,0.4384
1.2405,0.0005,1.2365,1.3204,0.4384
1.3367,0.0005,1.2306,1.4627,0.7107
4.6014,0.0004,4.9617,1.2425,0.4232
0.6641,0.0003,0.8362,0.9608,0.4232
1.2288,0.0005,0.6128,0.9740,0.4232
4.6028,0.0009,4.4581,1.6588,0.4202
0.7814,0.0006,0.9958,1.1048,0.4202
1.2244,0.0004,0.6952,1.3886,0.4202
5.1121,0.0007,4.7225,1.8255,0.4523
0.7324,0.0004,1.0856,1.1770,0.4523
0.8944,0.0004,0.6956,0.9059,0.4523
5.7885,0.0008,5.4243,1.4113,0.4405
0.9274,0.0010,1.2899,1.2197,0.4405
0.9781,0.0006,0.8083,1.0049,0.4405
6.5225,0.0011,6.0638,2.4820,0.4415
0.8021,0.0008,1.2055,1.1508,0.4415
1.0182,0.0005,0.7058,1.3074,0.4407
4.5388,0.0008,4.2786,1.5353,0.4366
0.9540,0.0006,0.9335,0.9915,0.4366
0.6259,0.0004,0.8549,0.8319,0.4366
4.3193,0.0005,4.1614,1.3522,0.4467
0.6244,0.0003,0.7911,0.9100,0.4467
1.6573,0.0006,0.5854,1.6661,0.6707
4.7299,0.0009,4.5136,1.6395,0.4432
0.6585,0.0003,0.8916,0.9128,0.4432
1.3558,0.0003,0.6114,1.5479,0.4469
4.2174,0.0007,4.0133,0.9483,0.4409
1.1474,0.0003,0.8656,1.5543,0.4409
1.7907,0.0004,0.6066,1.6482,0.4520
5.2933,0.0009,5.1201,1.0611,0.6498
0.9100,0.0006,0.9334,1.0578,0.6498
0.8367,0.0005,0.8360,1.1479,0.6498
4.2395,0.0006,4.2093,1.0738,0.4366
0.8500,0.0194,0.8763,1.2618,0.4366
1.0232,0.0004,0.7414,0.8634,0.4366
4.3872,0.0006,4.1640,1.5194,0.4416
0.6632,0.0004,0.8420,1.0048,0.4416
1.2224,0.0004,0.6402,1.1342,0.4416
5.7186,0.0006,5.5586,1.6505,0.4672
0.6670,0.0004,0.9083,0.9227,0.4672
0.8355,0.0004,0.6067,0.9816,0.4672
5.6245,0.0008,5.2959,1.4852,0.4621
0.7408,0.0005,0.9983,1.0297,0.4621
0.9525,0.0004,0.6401,1.0673,0.4621
4.6216,0.0005,4.2996,1.4534,0.4888
0.7416,0.0004,0.9760,1.0057,0.4888
1.0817,0.0004,0.6489,1.3154,0.4888
4.1515,0.0004,4.0170,1.1752,0.4399
0.5821,0.0003,0.7151,0.8633,0.4399
0.8608,0.0003,0.5534,0.8120,0.4399
3.9286,0.0004,3.7618,1.4783,0.4541
0.6383,0.0004,0.7756,0.9945,0.4541
1.5696,0.0004,0.5732,1.3654,0.4361
4.7277,0.0007,4.5565,1.4839,0.4783
0.7553,0.0005,1.0000,1.0329,0.4783
0.9844,0.0003,0.6901,1.0174,0.4783
4.3750,0.0007,4.1916,1.7958,0.4243
0.6942,0.0006,0.8208,0.8797,0.4243
1.0034,0.0005,0.6282,0.9721,0.4243
5.5551,0.0007,5.3366,1.4267,0.4547
0.9259,0.0005,0.9548,1.0147,0.4547
0.7506,0.0003,0.8258,1.1040,0.4547
4.2544,0.0006,4.2025,1.1731,0.4398
0.6942,0.0005,0.8526,0.9337,0.4398
0.9077,0.0003,0.6217,0.9276,0.4398
4.2477,0.0005,4.0695,1.5142,0.4344
0.6421,0.0003,0.7886,0.9022,0.4344
0.9853,0.0004,0.5899,0.8624,0.4344
4.6041,0.0008,4.2342,1.5360,0.4535
0.9623,0.0006,1.0247,1.1345,0.4535
0.8932,0.0005,0.8732,1.0657,0.4535
4.1755,0.0006,4.0806,1.3934,0.4440
0.6005,0.0005,0.7299,0.8340,0.4440
0.9611,0.0004,0.6274,0.8583,0.4440
4.3561,0.0011,4.0252,1.9006,0.4274
1.0008,0.0006,1.0098,1.5152,0.4274
1.4838,0.0007,0.6817,1.4441,0.4274
4.7673,0.0008,4.5854,1.5486,0.4443
0.7124,0.0004,0.9525,1.0893,0.4443
1.0322,0.0004,0.6314,1.1524,0.4443
4.7442,0.0005,4.5204,1.6065,0.4769
0.8738,0.0005,0.8320,0.9400,0.4769
0.9690,0.0003,0.8407,1.3126,0.4403
5.8091,0.0008,5.3168,1.1544,0.4385
0.7718,0.0006,1.1674,1.1594,0.4385
0.8325,0.0005,0.6710,0.8334,0.4385
5.6712,0.0010,5.3881,1.6407,0.4220
0.9518,0.0006,1.0582,1.0836,0.4220
0.6059,0.0003,0.8400,0.7748,0.4220
4.7979,0.0008,4.2959,1.5519,0.4307
1.1265,0.0006,1.2251,1.4945,0.4307
0.8482,0.0004,1.0399,0.8481,0.4307
4.3940,0.0004,4.2736,1.5362,0.4383
0.8336,0.0005,0.7741,0.8481,0.4383
1.0228,0.0006,0.8593,0.8930,0.4395
3.9978,0.0004,4.2446,1.2086,0.4312
0.6194,0.0004,0.7368,0.8774,0.4312
1.1913,0.0005,0.6023,1.0327,0.4473
4.4817,0.0007,4.2225,1.1797,0.4483
0.7942,0.0004,1.0955,1.1286,0.4483
0.8875,0.0004,0.6699,0.9361,0.4483
4.4471,0.0005,4.3448,1.2295,0.4572
0.6312,0.0003,0.7960,0.9216,0.4572
1.2380,0.0003,0.5759,0.8783,0.4392
5.0124,0.0010,4.8417,1.5253,0.4557
1.1456,0.0005,0.9410,1.6051,0.4557
1.6789,0.0006,0.7269,1.5371,0.6461
6.2731,0.0009,5.9699,1.6649,0.4552
0.8350,0.0011,1.2235,1.1733,0.4552
1.3000,0.0007,0.7190,1.1501,0.4412
5.6825,0.0009,5.6302,1.9341,0.4291
1.1239,0.0007,1.0276,1.1056,0.4291
0.8277,0.0009,1.0563,1.0342,0.4291
5.0952,0.0007,4.8203,2.5761,0.4491
0.9567,0.0007,1.0803,1.5402,0.4491
1.3461,0.0004,0.6759,1.2703,0.4410
4.7540,0.0010,4.3389,0.8644,0.4307
0.8040,0.0007,1.2159,1.0443,0.4307
0.7790,0.0005,0.6858,0.8564,0.4307
4.9936,0.0010,4.6457,1.7498,0.6456
1.0988,0.0010,1.2180,1.1846,0.6456
0.8367,0.0007,0.9784,1.0980,0.6456
5.0109,0.0007,4.6673,2.1562,0.4631
0.8573,0.0007,1.1009,1.1329,0.4631
1.4299,0.0008,0.7215,1.6619,0.4631
5.3392,0.0008,5.1091,1.9411,0.4309
