frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.9779,0.0003,0.7380,0.9846,0.4285
4.7030,0.0006,4.5281,1.9665,0.4350
0.6660,0.0004,0.8314,0.9273,0.4350
1.0619,0.0003,0.6266,0.9994,0.4350
5.1742,0.0005,5.1725,1.3658,0.4314
0.6511,0.0003,0.8202,0.9334,0.4314
0.8710,0.0004,0.5767,0.8755,0.4314
4.5407,0.0006,4.1981,1.4807,0.4864
0.7624,0.0007,0.9871,1.1045,0.4864
1.0101,0.0004,0.6953,0.9783,0.4324
4.2717,0.0005,4.2164,1.2769,0.4502
0.6200,0.0003,0.7723,0.9348,0.4502
1.1819,0.0003,0.5871,1.2497,0.4502
4.1742,0.0006,3.9478,1.2149,0.4483
0.6540,0.0004,0.8424,0.9426,0.4483
0.8844,0.0005,0.6121,0.9552,0.4483
5.0712,0.0008,4.7139,1.8332,0.4380
0.8566,0.0005,1.1099,1.0856,0.4380
0.7987,0.0006,0.7255,1.0807,0.4380
4.3642,0.0007,4.1676,1.1757,0.4501
0.9042,0.0005,0.8236,0.8798,0.4501
0.6715,0.0003,0.8621,0.8780,0.4501
4.6852,0.0007,4.2914,1.5994,0.4196
1.2440,0.0007,1.2341,1.1330,0.4196
0.8728,0.0004,1.0462,1.4407,0.4506
4.4538,0.0006,4.2608,1.5703,0.4441
0.7041,0.0005,0.8348,1.0317,0.4441
1.2210,0.0004,0.6932,0.9420,0.4441
4.8224,0.0008,4.7470,1.9414,0.4613
1.1518,0.0004,0.8855,1.5054,0.4613
1.1384,0.0003,0.7669,0.8393,0.4613
4.8826,0.0009,4.6385,1.7983,0.4425
0.7604,0.0005,0.9818,1.0023,0.4425
0.9499,0.0003,0.6647,0.8232,0.4425
4.2648,0.0005,4.1825,1.9814,0.4616
0.6612,0.0003,0.8098,0.8991,0.4616
0.9615,0.0003,0.6300,0.9653,0.4616
4.6391,0.0008,4.2802,1.6088,0.4359
0.8295,0.0005,1.0686,1.0677,0.4359
1.0189,0.0004,0.7112,1.2963,0.4359
4.4042,0.0007,4.1720,1.1650,0.4277
0.7249,0.0005,0.8345,0.9148,0.4277
1.4502,0.0003,0.7183,1.5756,0.4397
4.3083,0.0006,4.2080,0.9889,0.4547
0.6997,0.0005,0.8552,0.9556,0.4547
0.8678,0.0004,0.6370,0.8447,0.4547
4.7116,0.0006,4.3623,2.0018,0.4518
0.7779,0.0006,1.0386,1.1434,0.4518
1.3554,0.0004,0.6700,1.5576,0.4411
4.3541,0.0005,4.1685,0.9316,0.4453
0.9025,0.0004,0.7974,0.9196,0.4453
0.6319,0.0003,0.8627,0.9862,0.4453
4.7747,0.0007,4.3817,1.4214,0.4327
0.7655,0.0006,1.0775,1.1807,0.4327
0.9717,0.0007,0.7434,0.9295,0.4327
4.5542,0.0006,4.3670,1.8143,0.4455
0.8907,0.0007,0.9067,0.9368,0.4455
0.8471,0.0003,0.8582,0.9747,0.4455
4.6658,0.0008,4.5265,2.1677,0.4409
0.7336,0.0006,0.9338,1.0060,0.4409
0.8871,0.0007,0.6713,0.8615,0.4542
4.6980,0.0010,4.4560,1.1647,0.4544
0.8522,0.0006,1.1287,1.2069,0.4544
1.2073,0.0004,0.6975,1.4584,0.4544
4.6111,0.0007,4.2849,1.3870,0.4331
0.7384,0.0005,0.9425,0.9517,0.4331
0.9230,0.0004,0.6909,1.0165,0.4331
4.3431,0.0006,4.1587,1.3458,0.4547
0.6775,0.0007,0.8329,0.9144,0.4547
0.9962,0.0004,0.6165,1.0038,0.4547
4.6176,0.0008,4.4363,1.7459,0.4440
0.7421,0.0005,0.9639,1.0270,0.4440
0.9905,0.0008,0.6693,0.9752,0.4440
4.3322,0.0008,4.0886,1.6637,0.4326
0.7250,0.0007,0.8767,1.1325,0.4326
0.9172,0.0005,0.6718,0.9444,0.4326
4.2609,0.0005,4.0647,1.0646,0.4304
0.9594,0.0005,0.8378,0.8904,0.4304
1.1253,0.0007,0.9667,0.7926,0.6589
5.7176,0.0005,5.8986,1.4390,0.4532
0.7450,0.0003,0.9315,1.2232,0.4532
1.0898,0.0003,0.6369,0.9862,0.4532
4.2421,0.0006,4.1224,1.2234,0.4340
0.6548,0.0003,0.8441,0.9196,0.4340
0.8677,0.0003,0.6321,0.8653,0.4340
5.0736,0.0007,4.7484,1.8909,0.4374
0.7390,0.0007,0.9757,1.0251,0.4374
0.9028,0.0003,0.6787,0.8618,0.4374
4.3400,0.0005,4.0986,1.4113,0.4406
0.6848,0.0003,0.8661,0.9379,0.4406
0.7926,0.0004,0.6195,0.9585,0.4406
4.3515,0.0007,4.0748,1.2592,0.4396
0.9920,0.0005,0.9149,0.9688,0.4396
0.6521,0.0003,0.9146,0.8514,0.4396
4.8857,0.0008,4.5203,1.6369,0.4781
0.7957,0.0006,1.0578,1.1059,0.4781
0.9126,0.0002,0.7792,0.9854,0.4781
4.3412,0.0005,4.2443,1.4039,0.4520
0.6860,0.0004,0.8382,0.9259,0.4520
0.9799,0.0004,0.6739,0.9249,0.4520
4.2144,0.0005,3.9953,1.4382,0.4290
0.8786,0.0005,0.8518,1.1347,0.4290
0.8427,0.0004,0.8890,0.9650,0.4290
4.6559,0.0007,4.5090,1.8067,0.4510
0.6995,0.0007,0.8947,1.1311,0.4510
1.3614,0.0004,0.6125,1.3499,0.4367
4.3064,0.0004,4.0986,1.2358,0.4485
0.6283,0.0003,0.8028,0.9224,0.4485
1.0838,0.0003,0.6724,0.8897,0.4485
5.8590,0.0007,5.6234,1.6213,0.4520
0.8462,0.0004,1.1584,1.2378,0.4520
1.1384,0.0003,0.6931,1.2866,0.4520
4.6830,0.0007,4.4612,1.3445,0.4536
0.7061,0.0004,0.9261,0.9914,0.4536
0.8469,0.0005,0.6288,0.8495,0.4536
4.3305,0.0005,4.1040,1.4601,0.4517
0.7615,0.0006,0.8983,1.0271,0.4517
1.2707,0.0004,0.6767,1.3890,0.4517
5.7281,0.0006,5.4890,1.4080,0.4271
0.7036,0.0003,0.9290,0.9563,0.4271
0.9644,0.0003,0.6449,0.9415,0.4271
4.2120,0.0004,4.1345,1.6608,0.4447
0.8944,0.0003,0.8432,0.8935,0.4447
0.7330,0.0003,0.8362,1.0693,0.4447
6.0719,0.0007,5.6637,1.3101,0.4286
1.0026,0.0004,1.1246,1.1349,0.4286
0.7012,0.0004,0.8696,0.9377,0.4286
4.3020,0.0004,4.0694,1.7186,0.4277
0.6348,0.0003,0.8473,1.0424,0.4277
1.0046,0.0004,0.6125,0.8825,0.4277
4.2728,0.0005,4.1787,1.4273,0.4232
0.6885,0.0004,0.8426,0.9384,0.4232
1.3493,0.0003,0.6355,1.2366,0.4232
4.6538,0.0006,4.6864,1.1165,0.4297
0.6487,0.0003,0.8715,0.9604,0.4297
0.9684,0.0003,0.6323,0.9933,0.4297
4.4027,0.0005,4.3405,1.3915,0.4449
0.7444,0.0003,0.9093,0.9922,0.4449
1.0541,0.0004,0.6363,0.9264,0.4449
4.6994,0.0006,4.4156,1.6990,0.4423
0.9388,0.0005,1.0831,1.4290,0.4423
1.0510,0.0005,0.8571,0.9005,0.4423
4.4381,0.0005,4.3657,1.5383,0.4529
1.1853,0.0004,0.7793,1.5787,0.4529
0.7216,0.0005,0.6033,0.7628,0.4529
4.4873,0.0006,4.0929,1.1457,0.4362
1.2651,0.0003,0.9729,1.6910,0.4362
1.2302,0.0003,0.7311,1.3154,0.4362
4.8013,0.0006,4.5120,1.0456,0.4470
0.7961,0.0003,0.9460,1.2928,0.4470
1.0968,0.0005,0.6398,0.9423,0.4470
4.3649,0.0006,4.0850,2.0149,0.4331
0.7490,0.0004,0.9204,1.2222,0.4331
1.1776,0.0004,0.6263,1.1646,0.4331
4.7025,0.0007,4.3442,1.2549,0.4163
0.7544,0.0003,1.0197,1.3028,0.4163
1.3071,0.0003,0.6784,1.1078,0.4163
4.4000,0.0006,4.1710,1.5767,0.4361
0.8649,0.0004,0.8488,0.8904,0.4361
1.0836,0.0005,0.8620,1.4592,0.4506
4.2271,0.0005,4.0106,0.9979,0.4344
0.6909,0.0005,0.8424,0.8982,0.4344
1.0497,0.0003,0.6955,1.0277,0.4344
4.5711,0.0006,4.3862,1.9291,0.4562
0.9874,0.0004,1.0199,1.0520,0.4562
0.7079,0.0002,0.8709,1.1164,0.4562
4.4665,0.0006,4.0714,1.7995,0.4299
0.7362,0.0005,1.0662,1.0076,0.4299
1.0072,0.0004,0.6160,1.2677,0.4299
4.3720,0.0005,4.1465,1.4517,0.4592
0.6434,0.0008,0.8140,1.0161,0.4592
1.4000,0.0007,0.7002,1.1942,0.4592
4.9791,0.0006,4.8958,1.5290,0.4379
1.3421,0.0006,1.0820,0.7663,0.4379
1.1197,0.0009,1.3156,0.7663,0.4474
4.5735,0.0006,4.7181,0.8854,0.4315
0.6683,0.0003,0.9061,1.0634,0.4315
0.8788,0.0002,0.6192,0.8480,0.4315
4.9252,0.0007,4.5948,1.3731,0.4413
0.7558,0.0004,1.0216,1.1088,0.4413
1.0262,0.0004,0.6878,1.0194,0.4413
4.7554,0.0007,4.4082,1.9112,0.4453
0.7597,0.0005,1.0271,1.2606,0.4453
1.2283,0.0005,0.6779,1.2518,0.4584
4.4175,0.0007,4.2217,0.9959,0.4351
0.6712,0.0006,0.8160,1.0230,0.4351
1.3188,0.0006,0.6919,0.9853,0.4351
5.3480,0.0007,5.2846,1.7888,0.4355
1.0912,0.0006,1.0583,0.9775,0.4355
0.6132,0.0005,1.0011,0.9103,0.4355
4.5255,0.0006,4.2571,1.2367,0.4562
0.7131,0.0006,0.9100,0.9811,0.4562
0.9752,0.0004,0.6247,1.0054,0.4562
4.4866,0.0006,4.1815,1.3640,0.4318
0.7540,0.0006,0.9770,1.0275,0.4318
0.9221,0.0003,0.6521,0.9734,0.4318
4.3192,0.0005,4.1178,1.3833,0.4412
0.8994,0.0003,0.8188,1.2442,0.4412
0.9662,0.0002,0.6669,0.9716,0.4412
4.2446,0.0007,4.0230,1.3817,0.4458
0.6889,0.0005,0.8397,0.9475,0.4458
0.9332,0.0004,0.6173,0.9282,0.4458
4.7362,0.0009,4.3363,1.6487,0.4640
1.0945,0.0006,1.1453,1.1311,0.4640
0.9716,0.0003,1.0125,1.4926,0.4308
4.6221,0.0006,4.5890,0.8947,0.4325
0.6893,0.0002,0.8949,1.0191,0.4325
0.9515,0.0003,0.6282,0.8726,0.4325
5.8696,0.0007,5.3511,1.3342,0.4219
0.7230,0.0004,1.1849,1.0581,0.4219
0.9258,0.0003,0.6469,1.0272,0.4219
4.6529,0.0005,4.6790,1.5788,0.4207
1.1166,0.0004,0.9224,1.5760,0.4207
1.1776,0.0004,0.6269,1.1905,0.4222
4.2509,0.0005,4.0616,1.1811,0.4325
0.6568,0.0006,0.8213,0.8695,0.4325
1.1020,0.0003,0.6055,0.8718,0.4242
5.0934,0.0009,4.8142,1.5956,0.4998
0.7539,0.0005,1.1255,1.3037,0.4998
0.8433,0.0005,0.6248,0.8699,0.4998
4.2813,0.0007,4.0714,1.3372,0.4331
0.6836,0.0004,0.8446,0.9102,0.4331
0.8977,0.0006,0.5987,1.0696,0.4331
4.1777,0.0007,3.9573,1.4000,0.4500
0.8093,0.0006,0.9003,1.0527,0.4500
1.3628,0.0005,0.7015,1.4027,0.4500
4.6015,0.0007,4.3579,1.3220,0.4482
0.7432,0.0005,0.9075,1.1717,0.4482
0.9160,0.0004,0.7289,0.8574,0.4482
4.4687,0.0006,4.4947,1.6190,0.4353
0.6445,0.0004,0.8263,0.9502,0.4353
1.5808,0.0003,0.6010,1.6382,0.4422
4.7209,0.0009,4.4072,1.2603,0.6533
0.7243,0.0005,1.0225,1.1459,0.6533
1.0510,0.0007,0.6932,0.8891,0.6533
4.4102,0.0005,4.4046,1.3731,0.4451
0.6466,0.0004,0.7950,0.9278,0.4451
1.0210,0.0004,0.5837,1.1244,0.4451
4.1452,0.0007,3.9377,1.1100,0.4233
0.6330,0.0003,0.7910,0.9189,0.4233
1.1524,0.0003,0.6620,0.9651,0.4233
4.7139,0.0006,4.7554,1.6514,0.4398
0.8100,0.0006,1.0433,1.0051,0.4398
0.6827,0.0003,0.6687,0.9506,0.4329
4.2263,0.0007,4.0325,1.1068,0.4356
0.6254,0.0003,0.7946,0.9803,0.4356
1.3126,0.0004,0.5858,1.3211,0.4653
4.3911,0.0008,4.0876,1.3612,0.4425
0.7461,0.0004,0.9832,1.1302,0.4425
1.2855,0.0004,0.6403,1.2397,0.4425
4.6494,0.0006,4.5632,1.7310,0.4352
0.6798,0.0005,0.8749,0.9360,0.4352
0.7878,0.0004,0.6326,0.8421,0.4352
4.1773,0.0004,4.0029,1.3688,0.4679
0.6463,0.0004,0.8014,0.9690,0.4679
1.1336,0.0003,0.6133,0.9280,0.4679
5.3095,0.0007,5.0214,1.6837,0.4555
1.1078,0.0006,1.1696,1.0706,0.4555
0.5881,0.0004,0.9890,0.7878,0.4619
4.3420,0.0004,4.1512,1.1932,0.4384
0.6947,0.0003,0.8387,0.9209,0.4384
0.7831,0.0004,0.5944,0.8332,0.4384
4.5603,0.0007,4.2090,1.2814,0.4635
0.7758,0.0005,1.0289,1.1838,0.4635
1.4389,0.0004,0.7282,1.5152,0.4353
5.0226,0.0006,4.7324,1.4037,0.4650
0.7403,0.0006,0.9832,1.0289,0.4650
1.0008,0.0003,0.6752,0.9491,0.4650
4.4936,0.0007,4.1846,1.5135,0.4318
0.7535,0.0004,1.0239,1.1135,0.4318
1.0713,0.0002,0.6305,0.9251,0.4318
4.7434,0.0007,4.4177,1.7092,0.4335
0.7643,0.0007,0.9775,1.0571,0.4335
0.9262,0.0005,0.6959,1.1170,0.4335
4.4086,0.0006,4.1564,1.3555,0.4215
0.6500,0.0003,0.8592,0.9568,0.4215
1.0870,0.0003,0.6724,0.9043,0.4215
4.8443,0.0006,4.5111,1.7816,0.4414
1.1857,0.0005,1.0699,0.7703,0.4414
0.6593,0.0003,1.0843,0.7703,0.4278
4.9683,0.0006,4.6514,1.4418,0.4455
0.7379,0.0003,1.0346,1.0770,0.4455
0.8057,0.0004,0.6421,0.8934,0.4455
5.7839,0.0008,5.3046,1.3455,0.4376
1.1496,0.0006,1.1786,0.7976,0.4376
0.6365,0.0003,1.0728,0.7976,0.4198
5.5880,0.0006,5.2889,1.0406,0.4468
0.6573,0.0003,0.9323,1.0973,0.4468
1.1912,0.0003,0.6292,0.9549,0.4468
4.4257,0.0005,4.3276,1.4419,0.4355
0.6736,0.0003,0.8245,0.9578,0.4355
1.1424,0.0003,0.6286,0.8112,0.4332
4.3097,0.0009,4.2549,1.4488,0.4452
0.6659,0.0005,0.8320,0.9030,0.4452
0.7805,0.0005,0.6079,0.8204,0.4452
4.9286,0.0007,4.5279,1.8790,0.4947
0.7241,0.0003,1.0395,1.0592,0.4947
0.9706,0.0003,0.6385,0.8746,0.4947
4.4400,0.0006,4.1985,1.6074,0.4487
0.9007,0.0005,0.8856,0.9103,0.4487
0.7218,0.0002,0.8347,0.9811,0.4487
4.3789,0.0006,4.1223,1.3737,0.4494
0.8729,0.0007,0.9490,1.0577,0.4494
0.9048,0.0003,0.8006,0.9970,0.4494
4.5372,0.0006,4.3487,1.6012,0.4203
0.6392,0.0003,0.8210,0.9268,0.4203
0.7489,0.0002,0.5983,0.8283,0.4203
4.2545,0.0006,4.0483,1.3667,0.4336
0.7088,0.0004,0.8565,0.8995,0.4336
0.9127,0.0004,0.6364,1.0037,0.4336
4.7445,0.0009,4.4446,1.1756,0.4406
0.8315,0.0006,1.0805,1.1686,0.4406
1.4329,0.0009,0.8333,1.6089,0.4377
5.6734,0.0007,5.4829,0.8952,0.4482
1.0612,0.0007,1.0648,1.5866,0.4482
1.1848,0.0006,0.7281,0.8054,0.4482
4.7043,0.0010,4.6129,1.7657,0.4359
0.9653,0.0008,1.0839,1.3987,0.4359
1.5870,0.0006,0.8717,1.3380,0.4359
4.9492,0.0007,4.8520,1.9553,0.4310
0.8010,0.0005,1.0501,1.0426,0.4310
1.0013,0.0004,0.6831,1.0471,0.4310
5.4042,0.0006,5.1729,1.6040,0.4357
0.8119,0.0003,1.0617,1.2393,0.4357
1.2184,0.0007,0.7063,1.0658,0.4357
5.0878,0.0007,4.7207,2.0685,0.4286
0.8184,0.0008,1.1073,1.1226,0.4286
1.1878,0.0005,0.7165,1.4377,0.4286
5.0191,0.0006,4.6749,1.6757,0.4157
1.0362,0.0005,1.1040,1.4174,0.4157
1.0913,0.0005,0.9424,0.9699,0.4157
6.2034,0.0009,5.9358,1.6390,0.6287
0.8866,0.0006,1.2164,1.4073,0.6287
1.5746,0.0008,0.7786,1.4866,0.6287
5.1712,0.0010,5.0365,1.7930,0.4049
0.8656,0.0008,1.1420,1.1404,0.4049
1.2404,0.0006,0.7380,1.5125,0.4359
5.2529,0.0007,4.8203,1.3346,0.4320
1.1318,0.0008,1.1963,1.6748,0.4320
1.3540,0.0005,0.8583,1.2758,0.4320
5.1421,0.0008,4.7858,1.4441,0.4327
1.1147,0.0010,1.1290,1.1968,0.4327
0.9020,0.0004,1.0535,1.3776,0.4327
5.3157,0.0012,4.8603,1.7799,0.4440
0.8991,0.0008,1.2653,1.4515,0.4440
1.4322,0.0004,0.7662,1.5184,0.4642
4.8130,0.0006,4.5884,1.3390,0.4330
0.7307,0.0004,0.9560,1.0653,0.4330
1.3805,0.0006,0.7531,1.2854,0.4330
4.9291,0.0007,4.8289,2.0730,0.4421
0.8186,0.0005,1.0499,1.1821,0.4421
1.1562,0.0006,0.6955,1.0742,0.4421
5.1857,0.0007,4.8283,2.1882,0.4353
0.8183,0.0007,1.0860,1.3137,0.4353
1.1978,0.0006,0.7314,1.2394,0.4353
4.7226,0.0007,4.4057,1.4859,0.4487
0.7456,0.0006,0.9924,1.1443,0.4487
1.6605,0.0003,0.7680,1.1951,0.4487
5.0903,0.0008,5.0881,1.9889,0.4250
0.8378,0.0007,1.0587,1.2052,0.4250
1.1737,0.0005,0.8153,1.0506,0.4250
4.9685,0.0007,4.8152,2.2700,0.4204
1.0181,0.0005,1.0620,1.0919,0.4204
0.8851,0.0005,0.9442,1.3073,0.4204
5.4084,0.0012,4.9714,1.6820,0.4295
1.3330,0.0009,1.1912,1.8134,0.4295
1.3774,0.0005,1.3521,1.5275,0.4639
4.8724,0.0008,4.6396,1.3994,0.4384
0.7754,0.0007,0.9974,1.1143,0.4384
1.5438,0.0005,0.6820,1.6870,0.4354
4.8078,0.0007,4.4885,0.9864,0.4208
1.0661,0.0004,1.0037,1.5739,0.4208
1.4555,0.0004,0.7084,1.4133,0.4208
5.0782,0.0008,4.7259,1.5275,0.4285
1.1344,0.0006,1.1943,1.1744,0.4285
0.8126,0.0003,1.0215,1.2958,0.4285
4.9026,0.0007,4.6121,1.8617,0.4478
0.9788,0.0008,1.0512,1.0669,0.4478
0.8231,0.0004,0.8822,1.0108,0.4478
4.8425,0.0007,4.4873,1.6938,0.6688
0.7484,0.0004,1.0448,1.1410,0.6688
1.5559,0.0003,0.6565,1.6674,0.4368
4.7085,0.0008,4.4499,0.9029,0.4295
1.0714,0.0004,0.9402,1.5443,0.4295
1.0938,0.0004,0.6561,1.1141,0.4295
6.1369,0.0010,5.6900,1.2640,0.4673
0.8045,0.0005,1.1488,1.2506,0.4673
1.1658,0.0005,0.8006,0.9893,0.4673
5.7282,0.0006,5.6151,1.5717,0.4380
1.0984,0.0004,1.0490,1.6091,0.4380
1.5300,0.0005,0.6945,1.5301,0.4498
5.2728,0.0009,4.8594,1.4308,0.4382
1.0288,0.0007,1.1767,1.6042,0.4382
1.5228,0.0010,0.8315,1.5127,0.4645
4.9257,0.0007,4.6275,1.4290,0.4329
0.7506,0.0006,1.0760,1.2229,0.4329
1.2358,0.0004,0.6659,1.3095,0.4329
4.6107,0.0007,4.3253,1.2358,0.4322
0.9705,0.0005,0.9330,1.0496,0.4322
1.1795,0.0003,0.9245,1.4313,0.4353
5.1494,0.0007,4.8324,1.5556,0.4451
0.8177,0.0004,1.1428,1.1587,0.4451
1.3057,0.0004,0.7151,1.5283,0.4451
5.0014,0.0007,4.8059,1.1680,0.4373
0.8484,0.0004,1.0149,1.3626,0.4373
1.1645,0.0004,0.6544,1.1895,0.4373
4.9792,0.0007,4.5654,1.3247,0.4396
1.1762,0.0004,1.1459,1.7385,0.4396
1.1751,0.0005,0.7289,0.9779,0.4396
5.0241,0.0008,4.8322,1.3549,0.4330
0.8656,0.0005,1.1219,1.1953,0.4330
1.1152,0.0004,0.7347,1.2172,0.4330
4.9079,0.0010,4.5777,1.9847,0.4361
