frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6758,0.0005,0.7363,1.6843,0.3434
1.3533,0.0006,0.8097,1.0052,0.3434
1.8705,0.0005,0.8633,2.1125,0.3413
1.3295,0.0008,0.9878,1.3725,0.3413
2.0262,0.0007,1.2452,2.0336,0.3537
1.4039,0.0006,1.1452,1.0959,0.3846
1.9074,0.0007,0.9555,2.0879,0.3328
1.1798,0.0007,0.9801,1.1874,0.3328
1.7129,0.0004,0.8566,1.8781,0.3382
1.5803,0.0005,0.6871,1.2949,0.3439
1.4889,0.0006,0.8680,1.5037,0.3439
1.7566,0.0005,0.8983,1.9784,0.3469
1.7087,0.0005,0.8363,1.6983,0.3444
1.2496,0.0006,0.6823,1.1211,0.3444
1.5522,0.0006,1.0341,1.3209,0.3613
1.9208,0.0008,1.0782,2.1192,0.3747
1.3074,0.0008,1.4062,1.2814,0.3747
1.5734,0.0008,0.9657,1.7259,0.3416
1.3017,0.0007,0.9047,1.0628,0.3584
1.7791,0.0010,0.8616,2.0084,0.3404
1.6145,0.0006,0.8217,1.5793,0.3497
1.7912,0.0004,0.8901,1.5377,0.3356
2.0110,0.0004,1.1171,2.2560,0.3432
1.3401,0.0007,0.8510,1.0791,0.3432
2.0233,0.0013,0.8380,2.1973,0.3424
1.9079,0.0008,1.0615,1.9303,0.3524
1.6310,0.0006,1.0434,1.6439,0.3524
1.8411,0.0005,0.8677,1.7750,0.3436
18.9202,0.0008,18.3498,1.5023,0.3372
1.0267,0.0008,1.4747,1.4728,0.3372
1.3284,0.0006,1.1369,1.5168,0.3616
1.0828,0.0007,0.9667,0.8892,0.3519
1.4174,0.0006,1.0568,1.7150,0.3685
1.8979,0.0010,0.8980,1.9300,0.3573
1.5725,0.0005,0.8750,1.1734,0.3573
1.7927,0.0005,1.1592,2.2180,0.3425
1.4911,0.0004,0.8239,1.4144,0.3425
1.4739,0.0006,0.9085,1.3313,0.3453
1.5127,0.0003,0.8200,1.6858,0.3484
1.2846,0.0004,0.7620,1.3474,0.3480
1.7634,0.0006,0.7257,1.6667,0.3461
1.3129,0.0004,0.9780,1.2088,0.3461
1.6119,0.0004,0.9674,1.6863,0.3332
1.7177,0.0005,0.8918,1.5595,0.3395
1.8668,0.0006,1.0028,1.8715,0.3574
2.2618,0.0007,1.0903,2.3685,0.3941
1.7231,0.0007,1.2073,1.5657,0.3536
1.1526,0.0005,1.3092,1.3984,0.3580
1.4483,0.0003,0.8331,1.2082,0.3580
1.6328,0.0006,0.8598,1.5557,0.3445
1.8883,0.0004,1.0639,2.0789,0.3589
0.9632,0.0007,0.8762,0.7504,0.3589
1.4067,0.0003,0.9463,1.6040,0.3443
1.8556,0.0006,0.7074,1.9758,0.3457
1.5764,0.0004,0.7341,1.4334,0.3417
2.0584,0.0012,0.9372,2.1289,0.3768
1.5892,0.0007,1.1491,1.4863,0.3584
1.2924,0.0007,1.0108,1.3325,0.3437
1.4768,0.0169,0.9397,1.2644,0.3449
1.2267,0.0008,1.0072,1.4942,0.3449
1.5710,0.0007,1.0578,1.5993,0.3499
1.6477,0.0009,0.9297,1.4327,0.3428
1.5869,0.0007,0.9878,1.7154,0.3529
1.3188,0.0011,0.9681,1.4126,0.3529
2.1508,0.0008,1.0258,1.9870,0.3384
1.6034,0.0007,0.9763,1.6773,0.3384
2.1789,0.0009,0.9294,2.1053,0.3592
1.5405,0.0007,1.1191,1.6015,0.3903
1.6606,0.0009,1.0616,1.6708,0.3597
1.2209,0.0006,1.0861,0.9658,0.3597
1.7705,0.0007,0.9713,1.6017,0.3277
1.3405,0.0006,0.9929,1.5576,0.3564
1.8107,0.0008,0.9816,1.8726,0.3435
1.8019,0.0010,0.9903,1.5206,0.3621
1.4666,0.0007,1.1762,1.8978,0.3621
1.3507,0.0006,0.9456,1.1085,0.3501
1.7843,0.0007,0.7816,1.9481,0.3810
1.6688,0.0006,0.9410,1.3379,0.3810
1.5960,0.0009,1.0342,1.6474,0.3625
2.1237,0.0007,1.1952,2.3848,0.3623
1.4444,0.0005,1.2506,1.4708,0.3402
1.5779,0.0005,1.0896,1.4038,0.3509
1.1766,0.0006,1.0441,0.9595,0.3509
2.1166,0.0007,0.9396,2.4783,0.3424
1.9904,0.0006,0.9201,1.9603,0.3427
1.3822,0.0005,0.9588,1.4150,0.3358
1.8308,0.0008,0.9121,1.7246,0.3358
1.9657,0.0006,1.1298,1.9991,0.3428
1.2237,0.0008,1.2187,1.2458,0.3367
1.6268,0.0006,0.8924,1.5631,0.3555
1.2859,0.0006,0.9499,1.2649,0.3555
1.6257,0.0006,0.9720,1.5968,0.3638
2.1937,0.0006,0.9949,2.2950,0.3401
1.5004,0.0005,0.9525,1.4338,0.3524
1.1476,0.0005,0.9370,1.0406,0.3524
1.6080,0.0006,0.8715,1.6216,0.3578
1.8010,0.0005,0.7530,1.7612,0.3328
2.0030,0.0005,1.1791,2.0879,0.3619
1.8335,0.0005,0.9849,1.6757,0.3664
1.4551,0.0006,0.8702,1.7176,0.3626
1.7168,0.0008,0.8102,1.5367,0.3383
1.9745,0.0006,0.8089,2.0625,0.3437
1.6637,0.0005,1.0575,1.3388,0.3625
1.5002,0.0005,1.2163,1.7590,0.3566
1.7156,0.0006,0.9998,1.6736,0.3566
1.7486,0.0004,0.8538,1.7706,0.3343
1.6000,0.0006,0.9944,1.5367,0.3776
2.0599,0.0006,0.9835,2.2273,0.3567
1.4483,0.0004,0.8637,1.2012,0.3567
1.9842,0.0006,0.9492,2.2385,0.3472
1.3960,0.0007,0.9127,1.1567,0.3329
1.7235,0.0005,1.1994,1.9470,0.3427
1.6478,0.0005,0.9044,1.5191,0.3417
1.7429,0.0007,1.0110,1.5472,0.3424
1.9233,0.0007,0.9298,1.8340,0.3367
1.7848,0.0007,1.0011,2.1167,0.3539
1.3041,0.0007,0.8613,1.0250,0.3539
2.0441,0.0007,0.9301,2.2042,0.3378
1.8993,0.0004,1.0345,1.9143,0.3550
1.3739,0.0004,0.9197,1.4907,0.3550
1.9422,0.0006,0.7628,1.8984,0.3537
1.7914,0.0005,0.8266,1.8031,0.3309
1.5279,0.0005,0.9688,1.4440,0.3422
1.3894,0.0004,0.8248,1.4971,0.3422
1.3759,0.0005,0.7298,1.3231,0.3330
1.5460,0.0006,0.9369,1.3181,0.3553
2.1178,0.0008,0.8803,2.0746,0.3719
1.2739,0.0005,1.9809,1.4827,0.3850
1.1799,0.0007,1.0257,1.0244,0.3850
1.2848,0.0006,0.9054,1.4166,0.3479
1.6991,0.0005,0.8767,1.4855,0.3510
1.7178,0.0005,0.9532,1.8191,0.3379
1.1074,0.0007,0.9421,1.2813,0.3379
1.2572,0.0004,0.7701,1.2386,0.3619
1.3991,0.0005,0.7653,1.3925,0.3463
1.4274,0.0005,0.7705,1.4209,0.3490
1.6592,0.0006,0.8145,1.6672,0.3627
1.6217,0.0008,0.9488,1.3173,0.3627
1.4443,0.0009,1.1968,1.6324,0.3595
1.6365,0.0004,0.8659,1.6612,0.3706
1.5066,0.0006,1.0016,1.2517,0.3358
1.5883,0.0006,0.9369,1.8055,0.3539
1.3275,0.0005,0.9643,1.1430,0.3539
1.7424,0.0008,0.9974,1.7114,0.3452
1.6898,0.0007,0.8673,1.9243,0.3547
1.3669,0.0007,1.0451,1.1093,0.3420
1.5680,0.0010,0.9947,1.6894,0.3420
1.6742,0.0007,0.9646,1.8437,0.3453
1.6083,0.0008,0.8713,1.2959,0.3453
2.0203,0.0008,1.2875,2.1354,0.3573
1.5698,0.0004,1.3388,1.6984,0.3573
1.9318,0.0004,0.9287,1.9178,0.3354
1.8243,0.0005,0.8513,1.8566,0.3548
1.1250,0.0006,0.8477,0.9838,0.3548
1.7513,0.0006,0.7684,1.8602,0.3446
1.5837,0.0004,0.8505,1.5784,0.3558
1.4718,0.0004,0.9034,1.5084,0.3558
1.5145,0.0005,0.7492,1.5188,0.3557
1.7290,0.0006,0.7338,1.1631,0.5125
1.5998,0.0005,0.9394,2.0990,0.5125
1.6906,0.0006,1.3324,1.2888,0.3852
1.0150,0.0006,0.9937,1.4421,0.3466
1.6805,0.0007,0.8000,1.5764,0.3443
1.4738,0.0005,0.7668,1.5715,0.3569
1.4624,0.0004,0.7769,1.3754,0.3610
1.5973,0.0006,0.8059,1.4295,0.3359
1.7183,0.0008,0.8697,1.7433,0.3446
0.9422,0.0007,1.0366,1.1024,0.3446
1.4982,0.0007,0.8490,1.2336,0.3473
1.7437,0.0008,1.0693,1.4583,0.3450
2.4407,0.0007,1.3064,2.9413,0.3925
1.0548,0.0006,1.0984,0.9618,0.3556
1.4500,0.0007,0.9650,1.4592,0.3556
1.3223,0.0008,0.9852,1.4532,0.3526
1.2921,0.0007,1.1536,1.2817,0.3501
1.3065,0.0006,1.1216,1.3300,0.3501
1.3803,0.0005,0.8002,0.9913,0.3418
1.6137,0.0007,0.9529,1.9684,0.3551
1.2208,0.0007,0.9108,0.9449,0.3551
1.6786,0.0007,0.9457,1.8168,0.3431
1.6554,0.0007,0.9473,1.6751,0.3860
1.7545,0.0007,1.4406,1.7620,0.3860
1.6345,0.0005,1.3851,1.7278,0.3368
1.5273,0.0008,0.8623,1.1246,0.3451
1.2294,0.0007,1.0638,1.4720,0.3607
1.3656,0.0004,1.0792,1.2298,0.3607
2.0696,0.0006,0.7828,2.1185,0.3327
1.1507,0.0007,1.0375,1.3653,0.3327
1.7558,0.0003,0.8306,1.6869,0.3420
1.5497,0.0006,0.6994,1.5291,0.3257
1.5394,0.0010,0.7545,1.2521,0.3549
1.7868,0.0009,1.3528,2.0585,0.3608
1.6216,0.0008,0.9800,1.5292,0.3796
1.6519,0.0006,1.0571,1.5518,0.3612
1.3900,0.0009,1.0238,1.6596,0.3434
1.8026,0.0008,0.7370,1.6192,0.3379
1.6078,0.0005,1.0303,1.3507,0.3509
2.1091,0.0007,1.1747,2.3262,0.3589
0.9786,0.0005,1.0313,1.1911,0.3547
1.7191,0.0005,0.7776,1.6740,0.3400
0.8542,0.0005,0.8030,0.8668,0.3400
1.2506,0.0005,0.8082,1.2529,0.3440
2.0803,0.0006,0.8947,1.5398,0.3652
1.4674,0.0006,1.2715,1.7175,0.3376
1.0728,0.0006,1.3272,1.3046,0.3376
1.4936,0.0007,0.8506,1.5057,0.3498
1.2641,0.0005,0.7736,1.1293,0.3491
1.3291,0.0006,0.9500,1.4722,0.3491
1.9840,0.0006,0.8418,1.8760,0.3346
1.3695,0.0004,0.8455,1.4827,0.3400
1.5712,0.0006,0.8082,1.3001,0.3400
1.6754,0.0003,1.0025,1.8848,0.3315
1.1677,0.0005,0.8565,1.1835,0.3315
1.7188,0.0008,0.9713,1.5999,0.3602
1.7961,0.0006,0.9523,1.4291,0.3818
1.3906,0.0005,1.1940,1.6988,0.3441
1.9045,0.0006,1.1877,2.0015,0.3484
1.5269,0.0006,0.8205,1.5078,0.3463
1.2507,0.0004,0.8747,1.3156,0.3463
1.5791,0.0004,0.7376,1.5044,0.3616
1.2368,0.0009,0.7772,1.3047,0.3616
1.9458,0.0007,0.7684,1.8476,0.3451
1.3500,0.0005,0.8813,1.4326,0.3451
1.9001,0.0006,0.7730,1.8596,0.3367
1.7729,0.0009,0.8316,1.7604,0.3490
1.5822,0.0006,0.8747,1.2751,0.3490
1.6640,0.0006,0.8962,1.7565,0.3697
1.9102,0.0004,0.8895,2.1545,0.3334
1.4978,0.0005,0.7712,1.2071,0.3334
2.0100,0.0006,0.8665,2.0845,0.3385
1.5880,0.0008,1.0792,1.2633,0.3385
1.9358,0.0006,1.5374,2.3695,0.3341
0.9880,0.0004,1.1550,1.0344,0.3341
2.0784,0.0008,0.7754,1.9783,0.3583
1.7395,0.0008,0.9305,1.7911,0.3583
1.8397,0.0006,0.9803,1.5899,0.3304
1.6035,0.0007,0.9182,1.6476,0.3304
1.7184,0.0008,0.7667,1.7255,0.3496
1.6872,0.0006,0.7230,1.6094,0.3411
1.5090,0.0004,0.8336,1.5222,0.3380
1.5443,0.0006,0.9195,1.7128,0.3442
1.8375,0.0004,0.7258,1.9304,0.3545
1.5788,0.0004,0.7699,1.5400,0.3455
1.7950,0.0008,0.9178,1.7749,0.3425
1.5273,0.0006,0.8428,1.1061,0.3610
1.6812,0.0004,1.0284,2.0520,0.3610
1.5896,0.0005,0.9561,1.2276,0.3427
2.1905,0.0004,1.1354,2.5621,0.3370
1.6834,0.0007,1.0832,1.5726,0.3370
1.5398,0.0004,0.9785,1.7026,0.3538
2.0473,0.0003,0.7841,1.9004,0.3449
1.1051,0.0004,0.9677,1.0411,0.3540
1.0347,0.0003,1.0368,1.2427,0.3540
1.7098,0.0005,0.9096,1.2424,0.3409
1.2841,0.0009,1.2191,1.6874,0.3409
1.8935,0.0007,0.9243,1.5965,0.3702
1.3713,0.0006,1.0413,1.5277,0.3604
1.4777,0.0005,1.0158,1.5495,0.3381
1.1580,0.0005,0.9775,1.1984,0.3563
1.6519,0.0005,0.9814,1.5237,0.3471
1.4310,0.0005,0.8026,1.5880,0.3459
1.5339,0.0005,0.8104,1.5139,0.3459
1.4879,0.0005,0.9299,1.4883,0.3331
1.4551,0.0004,0.7315,1.4728,0.3331
1.4459,0.0006,0.6796,1.2791,0.3457
1.8704,0.0006,1.1177,1.9767,0.3350
1.8185,0.0006,0.9200,1.8100,0.3582
1.3354,0.0008,0.7604,1.2173,0.3447
1.4139,0.0004,0.9573,1.2510,0.3447
1.7303,0.0007,1.1653,2.0229,0.3394
1.6977,0.0006,0.9445,1.6892,0.3557
1.6233,0.0006,0.8950,1.6227,0.3478
1.6458,0.0005,0.7354,1.6043,0.3517
1.3004,0.0005,0.7239,1.1821,0.3517
1.9261,0.0005,0.7371,1.4729,0.3427
1.9314,0.0007,1.0521,2.3989,0.3762
1.6213,0.0006,0.9788,1.6548,0.3511
1.2172,0.0007,0.9766,1.1950,0.3511
1.5085,0.0007,0.9044,1.4275,0.3502
1.8476,0.0008,1.0204,1.6150,0.3467
1.8210,0.0006,1.1416,2.1618,0.3467
1.8449,0.0006,0.9033,1.7767,0.3558
1.5789,0.0005,1.1140,1.6279,0.3357
1.9512,0.0006,1.2172,1.9625,0.3415
1.3681,0.0005,0.7346,0.9514,0.3514
1.2645,0.0005,0.9228,1.5540,0.3514
1.7595,0.0005,0.7329,1.5795,0.3798
1.4979,0.0005,1.0963,1.3044,0.3798
1.8701,0.0005,1.0438,2.3119,0.3440
1.3519,0.0005,0.9663,1.0817,0.3362
1.7058,0.0005,0.9908,2.0102,0.3362
1.8783,0.0004,0.6721,1.7940,0.3472
1.3204,0.0004,0.8258,1.0544,0.3333
1.9232,0.0004,0.9172,1.9381,0.3353
1.7189,0.0005,0.7985,2.0494,0.3353
2.0041,0.0008,0.6383,1.8733,0.3834
1.4682,0.0006,0.9325,1.4819,0.3834
1.6627,0.0005,0.9298,1.6538,0.3649
2.0711,0.0003,0.7563,2.0330,0.3397
1.4609,0.0003,0.8193,1.5832,0.3397
1.4112,0.0005,0.7251,1.4243,0.3541
1.8146,0.0003,0.6634,1.6093,0.3599
1.7825,0.0004,0.6876,1.9342,0.3260
1.2554,0.0004,0.7084,1.2720,0.3376
1.3969,0.0005,0.6847,1.3153,0.3525
1.3052,0.0004,0.9353,1.2960,0.3514
1.4084,0.0006,1.0882,1.3837,0.3350
2.0869,0.0007,1.1616,2.0209,0.3555
1.3768,0.0005,1.0901,1.4886,0.3644
1.2181,0.0005,0.6880,1.1060,0.3644
1.9946,0.0006,0.6740,1.9884,0.3370
1.2473,0.0004,0.7962,1.2116,0.3370
1.6571,0.0004,0.7133,1.7334,0.3375
1.9511,0.0003,0.8459,1.9403,0.3551
1.4627,0.0004,0.7697,1.4605,0.3373
1.2041,0.0004,0.7470,1.2934,0.3373
1.7847,0.0006,0.6191,1.3685,0.3749
1.8543,0.0006,0.8388,1.7383,0.3823
1.2890,0.0005,1.1286,1.5701,0.3823
1.6468,0.0004,0.7740,1.5443,0.3620
1.3589,0.0006,0.8086,1.3121,0.3591
1.2203,0.0007,0.8955,1.4671,0.3591
1.4530,0.0004,0.8992,1.4107,0.3539
1.1898,0.0005,0.8280,1.2729,0.3470
1.5787,0.0005,0.7671,1.2654,0.3506
1.1510,0.0006,0.8304,1.3451,0.3506
1.3057,0.0009,0.6995,1.4185,0.3484
1.2599,0.0006,0.7033,1.1076,0.3528
1.9729,0.0007,0.7483,2.0501,0.3628
1.4368,0.0005,1.0082,1.4064,0.3927
1.3537,0.0005,0.9887,1.4890,0.3927
1.5150,0.0005,0.7323,1.1355,0.3415
1.3472,0.0004,0.8515,1.3883,0.3415
1.7831,0.0005,0.8549,2.0013,0.3528
0.9934,0.0002,0.8821,1.0076,0.3388
1.0713,0.0004,1.0459,1.0294,0.3388
1.4641,0.0005,0.8664,1.4360,0.3376
1.5717,0.0314,0.7180,1.4040,0.3526
1.7595,0.0005,1.0153,2.0317,0.3573
1.1837,0.0005,0.7779,1.1634,0.3573
1.5183,0.0003,0.7998,1.5202,0.3342
1.5992,0.0006,0.7617,1.3661,0.3757
1.3551,0.0005,0.7610,1.4977,0.3358
1.8105,0.0005,1.0662,1.7960,0.3411
1.3182,0.0004,0.8953,1.4395,0.3517
1.4379,0.0004,0.6997,1.3577,0.3517
1.5552,0.0004,0.7552,1.2268,0.3371
1.2672,0.0005,0.8759,1.3645,0.3409
1.3079,0.0006,0.8501,1.3198,0.3678
1.5961,0.0006,0.8388,1.8302,0.3545
1.6731,0.0005,0.7334,1.6438,0.3700
1.4073,0.0007,0.7966,1.1462,0.3700
1.8985,0.0007,1.0849,2.1101,0.3776
1.6172,0.0006,1.0557,1.4850,0.3560
1.6097,0.0007,1.0811,1.7638,0.3578
1.2850,0.0006,1.2824,1.2514,0.3578
1.5001,0.0006,0.8239,1.3808,0.3539
1.6861,0.0007,0.8934,1.8300,0.3550
1.3951,0.0005,0.8559,1.0610,0.3444
1.0844,0.0004,1.0014,1.4503,0.3409
1.5737,0.0005,0.7489,1.5530,0.3777
1.1847,0.0005,0.9301,1.0560,0.3777
1.8799,0.0006,0.8212,1.8882,0.3565
1.6756,0.0013,1.3015,1.1822,0.3954
0.9522,0.0004,1.4092,0.9254,0.3445
1.3667,0.0006,0.7785,1.6974,0.3452
1.1408,0.0005,0.6663,1.1002,0.3452
1.5321,0.0006,0.7138,1.4693,0.3470
1.4851,0.0005,0.7442,1.4219,0.3479
1.4706,0.0005,0.7581,1.3852,0.3500
1.9721,0.0006,0.9179,2.1498,0.3471
1.4438,0.0005,0.8783,1.4558,0.3341
1.2324,0.0006,0.7970,1.0085,0.3341
1.6871,0.0005,0.9305,1.7474,0.3399
1.8280,0.0006,1.0086,1.9589,0.3511
1.2245,0.0010,0.9737,0.9979,0.3511
1.7702,0.0006,0.9980,1.9735,0.3449
1.9012,0.0006,0.9579,1.9235,0.3421
1.2564,0.0006,0.8868,1.2727,0.3421
1.7767,0.0006,0.8213,1.7230,0.3377
1.1965,0.0004,0.9456,1.1154,0.3377
1.7579,0.0007,0.8493,1.8314,0.3594
1.3267,0.0006,0.8722,1.3332,0.3321
1.5602,0.0006,0.8106,1.5048,0.3404
1.5067,0.0006,1.0476,1.4949,0.3641
1.4990,0.0006,1.2702,1.4337,0.3641
1.9961,0.0007,0.9115,1.7818,0.3480
1.3469,0.0008,1.1599,1.6076,0.3480
1.6718,0.0006,1.1426,1.7017,0.3441
1.5492,0.0006,0.8520,1.4142,0.3379
1.6672,0.0008,0.8360,1.6075,0.3553
1.9161,0.0006,0.9901,2.0866,0.3546
1.4644,0.0007,1.0939,1.4526,0.3349
1.8610,0.0007,0.8721,1.8445,0.3469
1.4321,0.0009,1.0161,1.3912,0.3469
1.4034,0.0009,0.9872,1.2632,0.3578
1.5210,0.0006,0.9402,1.6467,0.3996
1.4098,0.0007,0.8355,1.4712,0.3463
1.3903,0.0008,0.7682,1.1698,0.3680
1.8573,0.0007,0.8109,2.0451,0.3386
1.6251,0.0010,0.9099,1.5881,0.3386
1.6310,0.0006,1.2039,1.6037,0.3316
1.2780,0.0009,0.8805,1.1460,0.3316
1.6971,0.0008,0.8092,1.8630,0.3589
1.7877,0.0009,0.8425,1.7685,0.3573
0.9950,0.0005,0.9208,1.0020,0.3573
2.1630,0.0007,0.8952,2.0879,0.3650
1.1059,0.0006,0.9527,1.1936,0.3650
1.9271,0.0005,0.8547,1.7970,0.3476
1.6166,0.0005,0.8847,1.7359,0.3456
1.3323,0.0006,0.8289,1.2318,0.3377
1.6052,0.0004,0.8867,1.6289,0.3486
1.4455,0.0005,0.8780,1.2134,0.3486
1.9771,0.0004,0.7770,2.2853,0.3450
1.4099,0.0005,0.6955,1.0885,0.3450
2.1011,0.0008,0.8901,2.2854,0.3540
1.5930,0.0008,1.0142,1.6126,0.3540
1.9399,0.0010,1.1706,1.9601,0.3500
1.6968,0.0006,0.9579,1.3492,0.3500
2.0464,0.0004,0.9705,2.3871,0.3467
1.2911,0.0006,0.8930,1.2455,0.3467
1.6482,0.0003,0.9476,1.7049,0.3545
1.9465,0.0003,0.8346,1.9606,0.3393
1.6028,0.0005,0.8769,1.6159,0.3393
1.4272,0.0004,0.8541,1.4241,0.3422
1.8814,0.0005,0.7741,1.8017,0.5279
1.6137,0.0006,0.8853,1.6294,0.3766
1.4546,0.0008,0.9212,1.1711,0.3766
1.6939,0.0010,0.9786,1.9449,0.3404
1.8848,0.0008,0.9363,1.8030,0.3331
1.6256,0.0008,1.0756,1.7347,0.3412
1.2977,0.0005,0.9691,1.3212,0.3412
1.6712,0.0005,0.7774,1.3749,0.3333
1.4328,0.0005,1.0630,1.6212,0.3333
1.7473,0.0008,0.8338,1.7222,0.3453
1.7205,0.0007,0.8638,1.7382,0.3453
1.3090,0.0005,1.1311,1.1269,0.5224
1.5635,0.0008,1.0516,1.6883,0.3804
1.4970,0.0008,0.9051,1.5807,0.3399
1.5973,0.0004,0.8127,1.5359,0.3528
1.6112,0.0006,0.8675,1.6651,0.3427
1.4316,0.0006,0.7078,1.3080,0.3498
1.4103,0.0007,0.9624,1.3227,0.3498
1.6226,0.0004,0.7805,1.6180,0.3503
1.8456,0.0005,0.7525,2.0576,0.3505
1.1688,0.0008,1.0399,1.0899,0.3505
1.5769,0.0006,0.9990,1.3390,0.3650
1.4810,0.0009,0.8596,1.5418,0.3677
1.3195,0.0006,0.8633,1.5445,0.3422
1.4201,0.0006,0.9009,1.2998,0.3659
1.4832,0.0007,0.9618,1.3901,0.3427
1.4552,0.0005,0.9249,1.3932,0.3460
1.2508,0.0006,0.9830,1.3120,0.3460
1.3427,0.0005,0.8475,1.4149,0.3470
1.7382,0.0006,0.7950,1.4766,0.3445
1.2904,0.0008,0.9346,1.6154,0.3445
1.4405,0.0007,1.0545,1.4497,0.3489
1.8249,0.0011,0.8845,1.4779,0.3615
1.5409,0.0010,1.3082,1.7391,0.3615
1.7263,0.0010,1.0567,1.8210,0.3449
1.0962,0.0007,0.9647,0.9689,0.3449
1.6520,0.0005,0.8988,1.7748,0.3392
1.5610,0.0006,0.8024,1.6004,0.3562
1.2365,0.0005,0.9384,1.0624,0.3544
1.1666,0.0004,0.9377,1.3515,0.3544
1.4678,0.0005,0.7333,1.4203,0.3421
1.7670,0.0006,0.7630,1.5471,0.3292
1.9212,0.0005,0.9796,2.0664,0.3446
1.2935,0.0012,0.8294,0.9312,0.3446
2.0551,0.0009,1.3658,2.3604,0.3604
1.9186,0.0007,1.3358,1.7716,0.3493
1.8670,0.0005,1.2286,2.0875,0.3519
1.2330,0.0005,0.9305,1.0545,0.3519
1.5648,0.0007,0.8205,1.7554,0.3522
1.0427,0.0006,0.9973,1.0569,0.3522
1.5605,0.0005,0.7093,1.4972,0.3485
1.4952,0.0006,0.7666,1.3005,0.3403
1.8276,0.0008,0.9141,2.0940,0.3406
1.6463,0.0006,0.7578,1.1814,0.3402
1.6429,0.0007,1.1733,1.8109,0.3825
1.4964,0.0006,1.0547,1.3478,0.3825
1.4598,0.0006,1.4099,1.8587,0.3701
1.8214,0.0007,0.7038,1.8114,0.3487
1.8568,0.0007,0.7119,1.7696,0.3292
1.3196,0.0005,0.9319,1.0920,0.3292
1.6235,0.0005,0.9762,1.6251,0.3434
1.6524,0.0007,0.8408,1.7364,0.3489
1.5283,0.0006,0.9202,1.7026,0.3577
1.4064,0.0008,0.9405,1.2877,0.3368
1.8078,0.0007,1.0405,1.8506,0.3514
1.5344,0.0007,1.1431,1.5589,0.3607
1.0128,0.0006,0.9622,1.0519,0.3607
2.2193,0.0007,0.8582,1.5871,0.3490
1.4276,0.0006,1.0991,1.8479,0.3523
1.9500,0.0005,0.7886,1.9940,0.3484
1.7210,0.0005,0.8530,1.8503,0.3446
1.7937,0.0006,0.8921,1.4042,0.3406
1.5794,0.0009,1.1205,1.9467,0.3565
1.3988,0.0007,1.1458,1.4016,0.3731
2.1010,0.0008,0.7742,2.0382,0.3508
1.0499,0.0007,0.8626,0.9525,0.3536
1.8940,0.0007,0.8469,1.6456,0.3435
1.7889,0.0007,1.0020,1.9933,0.3480
1.8056,0.0006,0.9696,1.9635,0.3519
1.2174,0.0009,0.9378,1.0802,0.3519
2.0155,0.0007,1.1100,2.0963,0.3426
1.4137,0.0009,0.9874,1.3196,0.3368
1.3435,0.0006,1.0356,1.4604,0.3368
1.2578,0.0005,1.0109,1.0970,0.3446
1.6735,0.0004,0.7470,1.8833,0.3362
1.6820,0.0007,0.7019,1.6175,0.3817
1.4905,0.0007,0.8347,1.4955,0.3518
1.4987,0.0006,0.8416,1.3180,0.3432
1.1956,0.0007,0.9903,0.9634,0.3448
1.5376,0.0004,1.0350,1.6360,0.3538
1.6459,0.0005,1.0232,1.9331,0.3538
1.6163,0.0008,0.7813,1.6231,0.3461
1.9639,0.0006,0.7374,1.5534,0.3395
1.3136,0.0005,1.2568,1.5128,0.3521
1.8773,0.0005,1.0977,2.0478,0.3596
1.4730,0.0007,1.0389,1.1896,0.3596
2.4518,0.0007,1.0676,2.6016,0.3459
1.0028,0.0006,1.1467,1.0434,0.3459
1.7186,0.0005,0.9524,1.7725,0.3479
1.6183,0.0006,0.8759,1.2945,0.3337
1.7983,0.0005,0.8032,2.1071,0.3530
1.3892,0.0003,0.8809,1.1627,0.3530
1.5391,0.0005,0.9130,1.7397,0.3444
1.5867,0.0005,0.7352,1.4267,0.3387
1.5730,0.0006,0.7458,1.6520,0.3531
1.9412,0.0006,0.8240,1.9842,0.3457
1.3684,0.0007,0.9360,1.1690,0.3541
1.6825,0.0006,0.9327,1.8568,0.4073
1.7220,0.0004,0.9942,1.7628,0.3505
1.5251,0.0004,0.9237,1.5179,0.3493
1.3805,0.0006,0.8720,1.4022,0.3493
1.4674,0.0006,0.9399,1.3917,0.3443
2.0785,0.0005,1.2436,1.9849,0.3430
1.5667,0.0006,1.0923,1.6993,0.3596
1.4144,0.0003,0.8070,1.2889,0.3563
1.4347,0.0002,0.9319,1.1567,0.3416
1.4468,0.0008,0.9005,1.7909,0.3416
1.7495,0.0006,0.9944,1.5519,0.3768
1.2350,0.0005,1.1791,1.4936,0.3363
1.7490,0.0007,0.8709,1.7241,0.3464
1.1884,0.0006,0.9431,0.8125,0.3571
1.2087,0.0007,1.1083,1.2313,0.3492
1.3333,0.0005,1.1436,1.6681,0.3492
1.2080,0.0005,0.7300,1.0641,0.3578
1.5263,0.0007,0.6895,1.5195,0.3630
1.3865,0.0005,1.0068,1.4293,0.3681
1.5096,0.0006,0.9559,1.0456,0.3491
1.3543,0.0006,1.1105,1.8971,0.3491
1.2463,0.0006,1.1341,1.2669,0.3465
1.8571,0.0010,0.8759,1.7632,0.3752
1.6205,0.0008,0.8791,1.6537,0.3653
1.5633,0.0006,1.0761,1.4696,0.3612
1.1072,0.0007,1.0121,1.0193,0.3612
