frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.2426,0.0005,1.0065,1.4114,0.3423
1.5666,0.0004,0.7898,1.5498,0.3446
1.5763,0.0004,0.7711,1.3337,0.3650
2.1675,0.0006,0.8428,2.3367,0.3568
1.3807,0.0007,1.1950,1.1495,0.3568
1.6787,0.0007,1.0552,1.9479,0.3368
2.0723,0.0004,0.7621,1.6882,0.3352
1.6264,0.0005,0.9400,2.0005,0.3352
1.5458,0.0005,0.7819,1.4891,0.3645
1.7596,0.0005,0.9600,1.6456,0.3774
1.7953,0.0004,1.0566,1.9614,0.3705
2.1676,0.0005,0.9490,2.0814,0.3481
1.5533,0.0006,1.0643,1.4239,0.3598
0.9489,0.0004,1.0660,1.1362,0.3598
1.6736,0.0004,0.7724,1.5311,0.3653
2.0138,0.0007,0.7900,2.0783,0.3299
1.8566,0.0178,0.7820,1.8906,0.3429
1.8230,0.0008,0.8986,1.7159,0.3639
1.6812,0.0006,1.1716,1.7731,0.3707
1.3582,0.0008,0.9019,1.1538,0.3707
2.2802,0.0008,0.9548,2.3568,0.3416
1.3104,0.0007,0.9434,1.2383,0.3452
1.9691,0.0006,1.0058,2.1568,0.3538
1.4293,0.0006,0.8034,1.2990,0.3538
2.1104,0.0007,1.1245,2.2077,0.3586
2.0728,0.0009,0.8151,2.0015,0.3377
1.1828,0.0004,1.0551,1.1095,0.3377
1.9540,0.0005,0.9523,2.0667,0.3442
2.2156,0.0007,0.8854,2.0938,0.3654
0.9148,0.0004,1.0531,0.9971,0.3654
1.8650,0.0009,0.7713,1.7844,0.3611
1.5325,0.0008,0.9759,1.6853,0.3475
2.1140,0.0008,0.9935,2.0781,0.3331
1.6510,0.0006,0.8077,1.5948,0.3466
2.3374,0.0006,1.0717,2.3725,0.3561
1.4729,0.0005,0.9842,1.5116,0.3443
1.3721,0.0006,0.7961,1.1341,0.3443
1.7811,0.0008,0.9259,1.9078,0.3577
2.0240,0.0006,1.0218,1.9678,0.3746
1.2979,0.0007,1.0870,1.2115,0.3519
1.5386,0.0007,1.2353,1.6793,0.3519
1.2925,0.0004,1.0492,1.3456,0.3554
1.7979,0.0004,0.7181,1.3815,0.3504
1.5863,0.0006,0.7631,1.9417,0.3485
1.6396,0.0006,0.7695,1.2677,0.3426
1.7484,0.0005,0.7910,2.2094,0.3597
1.6072,0.0005,0.9139,1.5575,0.3597
2.0500,0.0006,0.7307,1.7713,0.3526
1.5673,0.0004,1.2008,1.8624,0.3526
2.3285,0.0005,0.9236,2.2083,0.3544
1.5949,0.0004,0.8594,1.5714,0.3478
1.1053,0.0005,0.9397,0.9107,0.3478
1.6082,0.0005,0.7834,1.6335,0.3454
2.2826,0.0005,0.9337,2.4530,0.3440
1.5175,0.0004,0.8672,1.4137,0.3421
1.1831,0.0004,0.9814,0.9610,0.3439
1.1871,0.0004,1.1530,1.3340,0.3439
1.4093,0.0005,1.0171,1.3620,0.3514
2.1929,0.0007,1.0105,2.4150,0.3889
1.5937,0.0006,1.0113,1.6633,0.3720
1.2243,0.0003,0.8421,1.2643,0.3720
1.7705,0.0007,0.7082,1.3024,0.3523
1.7085,0.0006,0.8774,1.8099,0.3569
1.5569,0.0006,1.0337,1.5594,0.3382
1.8419,0.0009,0.8263,2.0143,0.3355
1.5032,0.0005,0.9478,1.3470,0.3459
2.0419,0.0005,1.0946,2.2508,0.3474
1.4366,0.0007,0.8841,1.2778,0.3474
2.5457,0.0011,1.4976,2.5643,0.3562
1.5102,0.0004,1.0844,1.6680,0.3550
1.8119,0.0006,0.7828,1.6605,0.3442
1.4798,0.0161,0.9291,1.5463,0.3582
1.2922,0.0005,0.8919,1.3843,0.3582
1.3782,0.0006,0.7825,1.3822,0.3420
1.7645,0.0005,0.7491,1.6319,0.3366
1.2985,0.0004,0.8411,1.3684,0.3538
1.0579,0.0003,0.8590,0.8206,0.3538
1.6768,0.0006,0.7422,1.8509,0.3335
1.7804,0.0006,1.1165,1.5677,0.3347
2.1017,0.0007,1.1296,2.3865,0.3583
1.4904,0.0004,0.9091,1.5007,0.3583
1.9718,0.0005,0.8546,1.9309,0.3400
1.2366,0.0005,0.8416,1.0611,0.3400
1.6799,0.0008,0.8834,1.6752,0.3456
2.0705,0.0004,0.9509,2.2605,0.3383
1.5517,0.0007,0.7433,1.4715,0.3627
1.6770,0.0004,0.8665,1.6738,0.3627
1.8239,0.0008,0.8069,1.8059,0.6671
1.5042,0.0005,1.1096,1.4137,0.3809
1.6621,0.0005,1.0470,1.7576,0.3809
1.7928,0.0007,0.7842,1.5117,0.3389
1.9471,0.0007,0.8207,2.1353,0.3538
1.3269,0.0007,0.9842,1.4776,0.3538
2.0102,0.0005,0.7982,1.7710,0.3381
2.2390,0.0005,0.9361,2.3352,0.3541
1.5254,0.0005,0.9777,1.5697,0.3406
1.5636,0.0006,0.8749,1.2792,0.3406
2.2053,0.0010,1.0018,2.4697,0.3676
1.5210,0.0008,1.0581,1.5921,0.3676
1.8035,0.0004,0.8850,1.8022,0.3435
1.8610,0.0005,0.7671,1.7682,0.3430
1.3776,0.0006,0.8567,1.3903,0.3430
1.8264,0.0003,0.8378,1.8588,0.3493
2.1528,0.0005,0.7340,2.1565,0.3542
1.9142,0.0005,0.7728,1.8665,0.3390
1.3196,0.0006,0.7997,1.3168,0.3390
1.7716,0.0007,0.7748,1.5983,0.3396
1.8380,0.0006,1.0152,2.0256,0.3655
1.3439,0.0006,1.1704,1.2241,0.3566
1.7489,0.0009,0.9676,1.7590,0.3566
1.9433,0.0007,0.8751,1.6307,0.3450
1.6117,0.0008,0.8545,1.9175,0.3380
1.5872,0.0006,0.8578,1.6069,0.3574
1.6961,0.0006,1.1115,1.6729,0.3436
1.8286,0.0005,0.9850,1.8372,0.3436
1.8587,0.0007,0.8873,1.8797,0.3721
2.0279,0.0008,0.9040,1.9011,0.3978
1.6950,0.0007,1.1968,1.6307,0.3630
1.3033,0.0004,1.1308,1.4649,0.3630
1.6088,0.0008,0.9768,1.6234,0.3422
2.6432,0.0007,1.0557,2.5835,0.3288
1.4179,0.0008,1.0397,1.2800,0.3288
2.1356,0.0010,1.1002,1.9821,0.3468
1.6096,0.0008,1.2593,1.8671,0.3468
1.7653,0.0009,1.1920,1.8171,0.3469
2.2011,0.0008,0.9028,2.1442,0.3337
1.5110,0.0006,1.2439,1.5468,0.3863
1.5607,0.0007,0.9350,1.5892,0.3863
1.7362,0.0006,0.8809,1.6123,0.3467
2.1277,0.0008,0.8903,2.2208,0.3370
1.5966,0.0007,0.9259,1.5683,0.3370
1.7303,0.0008,0.9342,1.5692,0.3624
1.9038,0.0007,0.8877,1.9525,0.3362
1.4441,0.0005,1.0001,1.4980,0.3459
2.0344,0.0006,0.9550,2.0467,0.3419
2.0345,0.0010,0.8735,1.9236,0.3701
1.7609,0.0004,1.0858,1.4784,0.3461
1.5052,0.0004,1.1293,1.9390,0.3461
1.9020,0.0006,1.0168,1.5354,0.3475
1.9200,0.0007,1.0237,2.0411,0.3475
1.8442,0.0008,1.2517,1.9052,0.3456
1.5524,0.0008,1.0705,1.4473,0.3456
2.1179,0.0008,1.1913,2.3337,0.3427
1.7010,0.0011,1.2238,1.5475,0.3427
1.9168,0.0008,1.0298,1.8949,0.3738
2.2157,0.0006,1.1175,2.3317,0.3596
1.7621,0.0006,1.0590,1.7530,0.3623
2.0016,0.0007,1.2643,1.9772,0.3488
1.8630,0.0008,1.1189,1.7954,0.3442
1.4287,0.0007,1.2739,1.4269,0.3442
1.7591,0.0006,1.0524,1.8288,0.3310
1.9407,0.0006,0.9249,1.7244,0.3442
2.5397,0.0008,1.0981,2.7082,0.3413
1.7012,0.0007,1.1016,1.7728,0.3413
1.5085,0.0006,1.0018,1.5161,0.3584
1.7431,0.0008,0.9184,1.5398,0.3477
2.6352,0.0007,0.9602,2.6649,0.3429
1.8499,0.0006,1.2274,2.0006,0.3404
1.7746,0.0011,0.9634,1.8023,0.3527
1.7236,0.0003,0.7828,1.7126,0.3527
1.9588,0.0006,0.7589,1.8916,0.3372
2.1396,0.0010,0.9272,1.7662,0.5578
1.4802,0.0007,1.5790,1.5618,0.3566
1.2991,0.0005,1.2103,1.5240,0.3566
1.9235,0.0008,0.8051,1.9796,0.3470
1.5376,0.0007,0.8788,1.5340,0.3470
1.7016,0.0007,0.8726,1.6327,0.3547
1.5521,0.0006,0.8630,1.6302,0.3378
1.8814,0.0007,0.9650,1.3356,0.3572
2.1651,0.0007,0.9298,2.5875,0.3362
1.3564,0.0006,0.9513,1.1470,0.3362
1.8824,0.0007,1.1257,2.0764,0.3667
2.3081,0.0008,1.3831,2.3345,0.3736
1.5351,0.0007,1.3038,1.5778,0.3433
2.0790,0.0007,0.9831,2.0693,0.3316
1.9539,0.0009,1.0533,1.7615,0.3316
1.8711,0.0006,0.9862,2.0585,0.3479
1.7910,0.0007,0.8651,1.7545,0.3531
1.9790,0.0007,0.8516,1.7429,0.3375
1.9575,0.0007,0.9454,2.1435,0.3471
1.8754,0.0007,0.9843,1.9286,0.3792
1.6468,0.0006,0.9594,1.6644,0.3792
1.7133,0.0007,1.1289,1.6776,0.3470
1.9316,0.0007,1.0695,1.9537,0.3526
1.8345,0.0007,0.8536,1.8265,0.3486
1.4805,0.0006,0.8682,1.4888,0.3464
1.6714,0.0006,0.7898,1.5825,0.3464
1.5123,0.0005,0.8971,1.3910,0.3379
1.9149,0.0006,1.0171,1.6713,0.3379
1.7223,0.0008,1.1050,2.0475,0.3522
1.8385,0.0010,0.9784,1.8423,0.3619
1.6280,0.0009,1.1171,1.4057,0.3619
2.2816,0.0004,1.3121,2.4706,0.3523
1.4545,0.0005,0.9503,1.4670,0.3523
1.7291,0.0004,1.0893,1.8051,0.3389
1.9907,0.0005,0.8072,1.4775,0.3389
1.9958,0.0005,0.7383,2.4823,0.3364
1.4013,0.0005,0.7890,1.4110,0.3364
1.9271,0.0007,0.7388,1.3973,0.3527
1.3957,0.0006,1.3004,1.6865,0.3614
1.8912,0.0004,0.9716,1.9456,0.3526
1.3717,0.0005,1.0510,1.5178,0.3526
2.1385,0.0006,0.8865,2.1289,0.3527
2.0932,0.0006,0.7856,2.0584,0.3366
1.5258,0.0005,0.8233,1.5414,0.3454
1.6324,0.0007,0.7816,1.6440,0.3433
1.7440,0.0007,0.8245,1.7210,0.3433
1.7102,0.0005,0.9254,1.4750,0.3594
2.0125,0.0008,0.9606,2.1451,0.3538
1.5152,0.0007,1.0759,1.2411,0.3829
2.1889,0.0007,0.9955,2.5103,0.3491
1.4057,0.0004,0.8365,1.3947,0.3491
1.8413,0.0005,0.8555,1.8755,0.3329
1.6914,0.0006,0.7846,1.6743,0.3380
1.7141,0.0005,0.9082,1.7283,0.3360
1.7974,0.0004,0.7112,1.8123,0.3385
1.5439,0.0006,0.7258,1.5070,0.3449
1.3763,0.0006,0.8665,0.9454,0.3449
2.3669,0.0006,0.9966,2.4384,0.3804
1.0884,0.0009,1.6496,1.1835,0.3804
1.8165,0.0005,0.8329,1.7379,0.3583
2.0016,0.0009,0.9553,2.2591,0.3361
1.5182,0.0010,1.0040,1.2419,0.3361
1.7735,0.0010,0.9528,1.5882,0.3471
1.7268,0.0005,0.9857,2.0571,0.3328
1.8631,0.0007,0.8283,2.0154,0.3470
1.4749,0.0008,0.6860,1.3869,0.3477
2.1606,0.0006,0.8098,2.0359,0.3342
1.3449,0.0004,1.4609,1.0437,0.3342
1.9241,0.0180,1.1184,2.3129,0.3665
1.5462,0.0006,0.8408,1.5855,0.3356
1.7297,0.0005,0.8387,1.7144,0.3398
1.6748,0.0007,0.8786,1.5915,0.3623
2.0861,0.0006,0.9873,2.1461,0.3436
1.8842,0.0007,0.8388,1.8997,0.3460
2.3718,0.0008,0.7905,1.8512,0.3477
2.0262,0.0005,1.2970,2.4441,0.3474
1.7988,0.0005,1.5294,1.8399,0.3474
1.8138,0.0004,1.0181,1.8190,0.3733
1.8151,0.0003,0.9900,1.7236,0.3468
2.1238,0.0005,0.9835,2.1118,0.3437
1.5222,0.0004,0.9400,1.5814,0.3416
1.4374,0.0004,0.8597,1.2728,0.3574
2.0466,0.0008,0.8015,1.7601,0.3292
2.0281,0.0008,1.0731,2.4588,0.3292
2.0039,0.0007,1.0298,1.9860,0.3446
1.5763,0.0008,0.9367,1.4840,0.3446
2.0798,0.0008,1.1744,2.1739,0.3448
1.3872,0.0006,1.1293,1.4044,0.3382
1.3131,0.0004,0.7941,1.3284,0.3464
1.6735,0.0004,0.7466,1.6615,0.3364
2.0335,0.0005,0.7250,1.8238,0.3492
1.2689,0.0006,0.9925,1.3859,0.3501
1.8985,0.0006,1.3517,1.8659,0.3496
1.5858,0.0006,1.4462,1.3576,0.3496
1.8680,0.0008,0.8954,2.0756,0.3508
2.0712,0.0007,1.0267,1.9422,0.3773
1.6126,0.0006,1.1896,1.7900,0.3528
1.9374,0.0008,0.9234,1.9523,0.3447
1.8004,0.0006,1.1757,1.7341,0.3447
1.8467,0.0007,1.1351,1.8923,0.3398
1.8018,0.0009,0.8803,1.6712,0.3398
1.7595,0.0010,0.8276,1.6255,0.3493
1.7400,0.0008,0.9797,1.9188,0.3493
1.5685,0.0008,1.1327,1.5852,0.3396
2.0336,0.0013,0.8849,2.0083,0.3640
1.4079,0.0004,0.9640,1.4851,0.3363
1.6270,0.0007,1.0176,1.6343,0.3363
1.6496,0.0005,0.8096,1.5117,0.3440
1.4459,0.0004,0.8728,1.5645,0.3327
1.5744,0.0006,0.6995,1.5569,0.3427
2.0289,0.0006,0.6884,1.9709,0.3408
1.2942,0.0004,0.8628,1.3471,0.3408
1.7403,0.0004,0.8074,1.7391,0.3362
1.8011,0.0007,0.8769,1.7666,0.3375
2.5186,0.0005,0.7567,2.3689,0.3549
1.2110,0.0006,1.0028,1.3351,0.3549
1.5687,0.0006,0.8164,1.5875,0.3556
1.7915,0.0004,0.7406,1.7846,0.3415
2.0527,0.0007,0.8105,1.9034,0.3390
1.3785,0.0005,1.1224,1.1360,0.3390
2.0557,0.0006,1.0543,2.2255,0.3452
1.3671,0.0004,1.1385,1.2567,0.3452
1.9788,0.0004,0.8899,2.1399,0.3477
2.0545,0.0005,0.8720,1.9042,0.3995
1.6697,0.0007,1.5066,1.9069,0.3594
1.5797,0.0003,0.9799,1.5771,0.3594
1.8018,0.0004,0.7449,1.7553,0.3445
1.6760,0.0006,0.7872,1.6695,0.3385
1.5578,0.0005,0.8347,1.5356,0.3385
1.8447,0.0005,0.9458,1.6218,0.3447
2.0772,0.0007,0.8865,2.3346,0.3322
1.4612,0.0005,0.8585,1.5040,0.3409
1.8841,0.0010,0.7420,1.5410,0.3409
2.1138,0.0008,0.9168,2.3524,0.3633
1.5863,0.0007,0.9506,1.6236,0.3538
1.2238,0.0006,0.7990,1.0423,0.3538
1.9752,0.0007,0.8502,1.9169,0.3538
2.2002,0.0007,1.0888,2.2305,0.3715
1.3617,0.0006,1.0360,1.4807,0.3401
2.0084,0.0004,0.9641,1.9336,0.3649
1.2378,0.0004,0.8831,1.3286,0.3267
1.5256,0.0006,0.8049,1.5869,0.3267
2.2915,0.0008,0.6820,1.4788,0.3554
1.9511,0.0007,1.2075,2.6014,0.3754
1.2873,0.0005,1.1377,1.4132,0.3754
1.8395,0.0007,0.9350,1.3819,0.3484
2.1185,0.0006,0.8689,2.4527,0.3590
1.7081,0.0004,1.0680,1.7897,0.3590
1.6385,0.0004,0.7677,1.4592,0.3378
1.7894,0.0007,0.9606,1.8313,0.3430
1.8446,0.0006,1.0496,1.9584,0.3397
2.1101,0.0010,0.8854,2.0578,0.3544
1.4391,0.0007,1.0898,1.4977,0.3452
1.4697,0.0004,0.8621,1.1749,0.3452
2.2711,0.0006,0.8752,2.3352,0.3560
1.9441,0.0006,1.0857,2.1315,0.3530
1.7065,0.0006,0.9824,1.6891,0.3461
1.7204,0.0007,1.0741,1.6329,0.3513
1.7485,0.0007,1.0349,1.7408,0.3589
1.3448,0.0003,1.0630,1.3179,0.3589
2.3529,0.0007,0.7545,2.1616,0.3517
1.5170,0.0008,1.1819,1.7689,0.3746
1.6121,0.0007,0.9680,1.5402,0.3797
1.5370,0.0007,1.0482,1.5338,0.3438
1.9484,0.0005,0.9878,1.9721,0.3509
1.8994,0.0005,0.8541,1.7219,0.3478
2.1716,0.0008,0.9458,2.2895,0.3493
1.1581,0.0008,0.9426,1.2796,0.3493
1.9505,0.0005,0.7564,1.8678,0.3410
1.8095,0.0007,0.8328,1.7576,0.3558
1.5151,0.0006,1.0800,0.9139,0.3651
1.2343,0.0005,1.3893,1.9017,0.3651
1.7311,0.0009,0.8282,1.6491,0.3462
2.1873,0.0007,0.8834,2.2116,0.3344
1.7932,0.0009,0.9212,1.8122,0.3620
1.7373,0.0007,0.9239,1.5384,0.3430
1.9551,0.0004,1.0380,2.1813,0.3493
1.7416,0.0005,0.7910,1.6568,0.3493
1.6176,0.0006,0.8189,1.3459,0.3397
2.5009,0.0008,0.7743,2.6716,0.3451
1.5150,0.0004,0.9685,1.6613,0.3675
1.3442,0.0006,1.0997,1.1366,0.3675
2.0042,0.0007,0.8326,2.0932,0.3532
1.8448,0.0007,0.9106,1.6432,0.3411
2.3924,0.0010,1.0127,2.5211,0.3377
1.6413,0.0005,1.0023,1.7744,0.3447
1.3570,0.0007,0.7986,1.3623,0.3447
1.9784,0.0005,0.7304,1.8956,0.3396
1.8609,0.0006,0.7865,1.7787,0.3363
2.3440,0.0008,0.8623,2.3832,0.3406
1.7280,0.0004,1.0514,1.6924,0.3542
1.7543,0.0005,1.0099,1.8184,0.3542
1.8934,0.0004,0.8154,1.9422,0.3450
1.8610,0.0005,0.7063,1.8243,0.3596
1.4626,0.0005,0.7755,1.1055,0.3596
1.5948,0.0008,0.7804,1.8500,0.3405
2.1538,0.0006,0.7991,2.1392,0.3308
2.4137,0.0008,0.8969,2.4083,0.3489
1.9902,0.0009,1.0591,1.9132,0.8678
1.3977,0.0006,1.1360,1.5495,0.3474
1.8883,0.0006,0.8016,1.9008,0.3414
1.8574,0.0007,0.7584,1.6927,0.3360
1.9219,0.0006,0.9105,1.9902,0.3384
1.7492,0.0004,0.8581,1.8202,0.3561
1.5775,0.0004,0.7739,1.5134,0.3561
2.1271,0.0003,0.6975,2.1396,0.3366
2.1928,0.0007,0.6799,1.9289,0.3445
1.0643,0.0006,1.0490,1.2573,0.3715
1.9264,0.0005,1.0303,1.9817,0.3725
1.5614,0.0004,0.8654,1.5558,0.3556
1.4835,0.0006,0.8843,1.5032,0.3556
1.6620,0.0005,0.7242,1.3733,0.3471
2.2415,0.0006,0.7678,2.4677,0.3517
1.4983,0.0007,0.8015,1.3982,0.3517
1.3569,0.0006,0.9021,1.1700,0.3440
1.9882,0.0008,0.8220,2.2545,0.3593
1.1798,0.0007,0.9714,1.0015,0.3593
2.7724,0.0006,0.8819,2.7064,0.3532
1.3991,0.0004,1.1458,1.5155,0.3543
1.5559,0.0005,1.0372,1.5552,0.3543
2.3068,0.0008,0.8775,2.3608,0.3425
1.7188,0.0007,0.8384,1.7373,0.3496
1.3815,0.0007,0.8078,1.3182,0.3622
1.4915,0.0008,0.8506,1.5744,0.3622
1.5261,0.0006,0.7751,1.4818,0.3444
1.7624,0.0007,0.8790,1.5475,0.3488
2.4399,0.0007,1.0607,2.3673,0.5076
1.5602,0.0008,1.2040,1.5252,0.5076
1.5335,0.0007,1.1333,1.8055,0.3541
2.2203,0.0007,0.7672,2.2443,0.3474
1.5757,0.0006,0.8279,1.5757,0.3474
1.5923,0.0006,0.9467,1.5517,0.3520
2.1027,0.0006,0.7047,2.0914,0.3495
1.5375,0.0005,0.7570,1.4615,0.3453
1.2803,0.0012,0.8627,1.3105,0.3453
1.5623,0.0006,0.7304,1.4779,0.3558
1.8967,0.0006,0.8837,1.9882,0.3519
1.8236,0.0007,0.8893,1.6669,0.3779
2.2651,0.0006,0.9776,2.2704,0.3339
1.0726,0.0008,1.2291,1.1097,0.3295
1.4268,0.0005,0.9439,1.5585,0.3516
1.9321,0.0005,0.9014,1.8884,0.3516
1.7257,0.0006,0.8563,1.4019,0.3391
2.0437,0.0006,0.8698,2.2821,0.3748
1.7958,0.0006,1.2079,1.7479,0.3513
1.3720,0.0005,1.0738,1.4984,0.3513
1.8178,0.0007,0.9352,1.4541,0.3616
2.1617,0.0004,0.9852,2.5512,0.3585
1.6311,0.0004,0.8486,1.1714,0.3619
1.6674,0.0004,0.9256,2.1361,0.3485
1.3842,0.0005,0.6963,1.3769,0.3485
1.4844,0.0004,0.6461,1.4330,0.3317
1.4820,0.0004,0.7409,1.4736,0.3317
2.0334,0.0004,0.8916,1.9952,0.3419
1.3901,0.0006,0.8163,1.2758,0.3381
1.5887,0.0007,0.8144,1.5699,0.3383
2.2204,0.0009,1.0711,2.2093,0.3699
1.9480,0.0008,1.1497,1.8571,0.3449
1.1596,0.0004,1.2276,1.3277,0.3362
1.9114,0.0005,0.7807,1.8020,0.3362
1.7067,0.0005,0.8440,1.7742,0.3436
1.5578,0.0006,0.9281,1.5542,0.3436
1.9182,0.0005,0.8049,1.8697,0.3423
1.5387,0.0005,0.8424,1.5945,0.3488
1.7018,0.0005,0.7909,1.6860,0.3488
2.1484,0.0006,0.7498,2.0578,0.3955
1.4824,0.0006,1.2427,1.5059,0.3714
1.8053,0.0005,1.1147,1.8587,0.3433
1.2711,0.0006,0.7904,1.0017,0.3433
1.6920,0.0007,0.7231,1.8330,0.3419
1.7939,0.0005,0.7689,1.5904,0.3373
2.1329,0.0010,0.8857,2.4389,0.3377
1.7045,0.0006,0.8758,1.7409,0.3481
1.6395,0.0007,0.8401,1.5186,0.3481
1.6011,0.0005,0.9048,1.7373,0.3648
1.8429,0.0005,0.7157,1.7671,0.3725
1.3284,0.0004,0.8233,1.3802,0.3496
2.0860,0.0004,0.7423,1.9462,0.3623
1.1724,0.0003,0.8352,1.3046,0.3623
1.5407,0.0005,0.7223,1.4842,0.3665
1.7813,0.0011,0.7227,1.6455,0.3405
1.3233,0.0006,0.8957,1.5106,0.3405
1.8569,0.0007,0.7548,1.7752,0.3398
1.9327,0.0006,0.9154,1.8191,0.3331
1.6442,0.0008,1.1861,1.7559,0.3469
1.6310,0.0008,1.1205,1.5447,0.3469
2.4828,0.0007,1.0433,2.4805,0.3512
19.8303,0.0010,19.0844,1.2209,0.3573
1.3936,0.0004,1.3571,2.1147,0.3573
1.4175,0.0004,1.0669,1.0747,0.3573
1.9323,0.0005,0.7641,2.2906,0.3434
1.7030,0.0004,0.7622,1.5762,0.3458
1.5076,0.0006,0.8855,1.4146,0.3458
2.1414,0.0006,0.6932,2.3274,0.3406
1.1856,0.0006,0.8334,1.0940,0.3406
2.4220,0.0007,0.8380,2.3345,0.3604
1.0759,0.0005,1.0551,1.2527,0.3604
1.9266,0.0004,0.8108,1.7015,0.3440
2.0877,0.0006,0.8070,2.1992,0.3600
1.3936,0.0005,0.8928,1.4733,0.3392
1.4431,0.0004,0.7918,1.4867,0.3611
1.6371,0.0004,0.7266,1.6849,0.3664
1.1711,0.0004,0.8377,1.1912,0.3629
1.5331,0.0005,0.6136,1.5155,0.3629
1.5133,0.0006,0.6174,1.1041,0.3447
1.8548,0.0005,0.8823,2.1330,0.8512
1.6033,0.0006,0.8554,1.4065,0.3532
1.9189,0.0005,1.1102,2.1434,0.3482
1.7402,0.0004,0.8011,1.6357,0.3333
1.8483,0.0004,0.9947,2.0008,0.3352
1.5899,0.0002,0.7492,1.5994,0.3572
1.0817,0.0003,0.5722,1.0010,0.3544
1.7564,0.0004,0.6992,1.8229,0.3544
1.7851,0.0003,0.7159,1.5985,0.3608
2.1087,0.0006,0.6087,2.2364,0.3490
2.1021,0.0006,0.8370,1.9803,0.3404
0.9192,0.0004,1.1353,1.0788,0.3698
1.6124,0.0003,0.7768,1.6007,0.3448
1.4392,0.0003,0.7163,1.2755,0.3431
1.3654,0.0006,0.7717,1.4497,0.3431
1.4701,0.0004,0.6468,1.2612,0.3480
1.5107,0.0003,0.9322,1.7540,0.3441
1.4115,0.0004,0.6686,1.1091,0.3441
1.5642,0.0005,0.8181,1.5362,0.3312
1.4952,0.0005,0.7759,1.6595,0.3403
2.2563,0.0007,0.7203,2.2786,0.3781
1.0457,0.0006,0.9674,0.8705,0.3781
2.2877,0.0004,0.7972,2.4384,0.3437
1.2553,0.0002,0.7851,1.2983,0.3477
1.1274,0.0003,0.7759,0.9256,0.3477
1.9484,0.0004,0.6869,2.2239,0.3398
1.3975,0.0003,0.7166,1.2996,0.3402
1.3522,0.0004,0.7467,1.2848,0.3402
2.2989,0.0004,0.7349,2.4174,0.3534
1.3403,0.0008,0.7246,1.3295,0.3359
1.8410,0.0011,0.7061,1.3186,0.3359
1.8800,0.0006,1.2605,2.3766,0.3526
1.5650,0.0003,0.9702,1.1585,0.3526
1.8176,0.0006,0.6278,1.8825,0.3449
1.0962,0.0004,0.7491,1.4389,0.3464
2.0009,0.0004,0.9548,2.0359,0.3503
1.2434,0.0005,0.6362,1.1194,0.3503
1.1721,0.0003,0.7277,1.3096,0.3453
1.2976,0.0003,0.7006,1.2937,0.3585
1.9289,0.0006,0.5620,1.9087,0.3665
1.3738,0.0005,0.6904,1.1412,0.3360
2.4631,0.0011,1.0089,2.5364,0.3627
1.4990,0.0006,0.9699,1.4700,0.3352
1.3129,0.0004,0.9891,1.3984,0.3352
1.4363,0.0004,0.7157,1.3403,0.3446
1.6343,0.0006,0.7538,1.4519,0.3467
1.7672,0.0004,0.7185,1.6984,0.3357
1.4581,0.0006,0.8314,1.5418,0.3295
1.4662,0.0005,0.7151,1.5611,0.3373
2.1235,0.0004,0.7293,2.2845,0.3378
1.3816,0.0004,0.7809,1.3238,0.3378
1.9699,0.0006,0.9900,2.0022,0.3538
1.5247,0.0003,0.9329,1.1773,0.3538
1.6980,0.0005,0.8892,1.8502,0.3476
1.5688,0.0005,0.8111,1.7700,0.3440
1.4149,0.0005,0.8757,1.3976,0.3538
1.6977,0.0004,0.6344,1.2812,0.3448
1.9474,0.0004,0.6179,2.3765,0.3343
1.5521,0.0004,0.6485,1.3268,0.3343
1.4479,0.0005,0.7644,1.4012,0.3441
1.5504,0.0006,0.8262,1.7212,0.3363
1.8982,0.0012,0.8156,1.8673,0.3593
1.7005,0.0008,0.9309,1.5004,0.3862
1.8634,0.0006,0.8771,2.1291,0.3325
1.4284,0.0003,0.7313,1.4694,0.3495
1.4978,0.0004,0.6447,1.4366,0.3495
1.3992,0.0007,0.7462,1.2417,0.3408
1.7930,0.0005,0.8967,1.8975,0.3408
1.0792,0.0004,0.8276,1.0218,0.3433
1.5735,0.0005,0.6707,1.4445,0.3549
1.3538,0.0006,0.9644,1.5906,0.3472
1.7003,0.0005,0.8932,1.4620,0.3530
2.3776,0.0178,0.8551,2.3990,0.5203
1.5525,0.0006,1.0797,1.6368,0.3639
1.4421,0.0004,0.9313,1.5430,0.3639
1.7768,0.0004,0.9179,1.5561,0.3420
1.6868,0.0004,0.8067,1.6671,0.3412
1.6380,0.0005,0.7607,1.8042,0.3594
1.8809,0.0004,0.7266,1.6146,0.3594
1.9650,0.0004,1.0881,1.6907,0.3582
1.9246,0.0006,1.0568,2.4279,0.3376
1.4098,0.0007,0.8458,1.4659,0.3600
2.0072,0.0003,0.8233,1.9823,0.3589
1.4002,0.0004,0.7547,1.4012,0.3589
1.2233,0.0004,0.6905,1.1920,0.3641
1.8729,0.0004,0.7083,1.8295,0.3374
1.7101,0.0005,0.7775,1.6348,0.3374
2.1828,0.0005,0.7903,2.0454,0.3430
1.8951,0.0005,1.0448,2.1030,0.3430
1.4557,0.0004,0.8070,1.1729,0.3467
1.6758,0.0006,0.8916,1.4833,0.3364
1.7282,0.0007,1.1052,1.9481,0.3364
