frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.5026,0.0005,1.3253,1.5814,0.3624
1.8134,0.0005,1.1599,1.8112,0.3414
1.8568,0.0010,1.1247,1.8023,0.3414
1.4444,0.0008,1.2441,1.4229,0.3505
1.6858,0.0005,1.1477,1.5480,0.3407
1.9783,0.0005,1.1481,2.1572,0.3598
1.4637,0.0005,1.1548,1.4883,0.3484
1.5519,0.0004,1.0805,1.3705,0.3484
1.8494,0.0005,1.0257,1.8984,0.3392
1.7775,0.0005,1.2360,1.8107,0.3510
2.3386,0.0013,1.3147,2.1227,0.3516
1.4588,0.0006,1.6716,1.4380,0.3516
2.0079,0.0006,1.1991,2.2735,0.3385
1.6355,0.0009,1.0589,1.6789,0.3264
1.5752,0.0004,1.1407,1.4383,0.3384
1.6301,0.0005,1.1125,1.5072,0.3384
1.7693,0.0004,1.0138,2.0116,0.3479
1.4361,0.0003,0.9828,1.2244,0.3479
1.5725,0.0007,1.0728,1.6885,0.3365
2.0747,0.0006,1.2192,2.0889,0.3590
1.4092,0.0005,1.1983,1.4543,0.3478
1.7395,0.0007,1.3038,1.7384,0.3429
1.3257,0.0005,1.0603,1.1123,0.3429
2.1155,0.0007,1.0732,2.1923,0.3328
1.4035,0.0006,1.2878,1.5240,0.3328
1.6887,0.0006,1.0640,1.4617,0.3494
1.6365,0.0005,1.1166,1.5266,0.3430
1.6076,0.0006,1.3284,1.9141,0.3430
1.6443,0.0009,1.1596,1.5821,0.3435
1.7011,0.0007,1.4776,1.7257,0.3521
1.7812,0.0008,1.2877,1.2551,0.3411
1.4239,0.0007,1.4469,1.6019,0.3467
1.2983,0.0006,1.4522,1.5403,0.3467
2.2361,0.0007,1.1400,2.3233,0.3359
1.9499,0.0007,1.0583,1.9054,0.3408
1.3234,0.0005,1.1458,1.3803,0.3408
1.8094,0.0005,1.1430,1.6090,0.3399
1.7718,0.0004,1.1802,1.6522,0.3366
1.8760,0.0006,1.0867,2.1019,0.3423
1.6452,0.0006,1.4389,1.3813,0.3715
1.8889,0.0005,1.2037,2.2143,0.3447
1.5694,0.0005,1.0704,1.5729,0.3447
1.5352,0.0006,1.0519,1.5585,0.3367
2.0433,0.0005,1.0336,2.0057,0.3495
1.8248,0.0005,1.0267,1.7888,0.3443
1.6310,0.0005,1.0502,1.6207,0.3468
1.2340,0.0003,1.0156,1.0506,0.3468
1.6096,0.0006,0.9676,1.6515,0.3469
2.1194,0.0006,1.1076,2.2085,0.3536
1.7337,0.0012,1.5524,1.4869,0.3443
1.7323,0.0006,1.0973,1.7235,0.3443
2.2585,0.0007,1.1272,2.4946,0.3435
1.3660,0.0004,1.1311,1.4025,0.3425
1.5061,0.0003,1.1073,1.5306,0.3492
1.9610,0.0004,1.0176,1.8005,0.3492
1.5844,0.0005,1.0560,1.6201,0.3507
1.5629,0.0005,1.1338,1.6115,0.3507
2.2876,0.0009,1.1106,2.0554,0.3717
1.4475,0.0006,1.6193,1.4993,0.3900
1.7076,0.0007,1.2047,1.8502,0.3900
1.4282,0.0006,1.1162,1.4608,0.3347
1.5653,0.0008,1.0791,1.3795,0.3347
2.1334,0.0007,1.0971,2.2820,0.3430
1.4648,0.0010,1.0806,1.3842,0.3571
1.6227,0.0004,1.1123,1.4687,0.3463
1.4814,0.0004,1.1888,1.5609,0.3502
1.7642,0.0008,1.4063,1.5816,0.3502
1.9722,0.0006,1.2005,2.2239,0.3462
1.2841,0.0006,1.3266,1.1928,0.3748
1.8799,0.0007,1.1330,1.7495,0.3748
2.0871,0.0005,1.1006,2.2360,0.3493
1.5820,0.0006,1.3203,1.7063,0.3482
1.6471,0.0008,1.1268,1.6434,0.3604
1.3127,0.0006,1.0711,1.3362,0.3604
2.0186,0.0005,1.0333,1.7725,0.3263
1.6195,0.0007,1.0060,1.7251,0.3540
16.0572,0.0007,15.6302,1.4136,0.4005
1.3905,0.0007,1.6606,2.0452,0.4005
2.4477,0.0007,1.8654,0.9394,0.3596
1.2813,0.0006,1.9456,2.0414,0.3485
1.7946,0.0005,1.0946,1.9847,0.3613
1.2950,0.0007,1.0485,1.3199,0.3412
1.5469,0.0007,1.0338,1.5438,0.3412
1.6296,0.0006,1.1498,1.2430,0.3351
1.4093,0.0007,1.6207,1.3498,0.3524
1.9513,0.0006,1.0665,2.3368,0.3467
1.5992,0.0006,1.1283,1.6061,0.3365
1.5899,0.0005,1.1721,1.5948,0.3539
1.6042,0.0006,1.1216,1.3721,0.3578
1.9131,0.0006,1.1942,2.0600,0.3609
2.0202,0.0008,1.2929,2.0786,0.3609
1.8012,0.0006,1.1256,1.8099,0.3384
1.5047,0.0005,1.0656,1.4192,0.3384
1.8037,0.0005,1.0553,1.6452,0.3539
1.5180,0.0006,1.1942,1.6584,0.3539
1.6594,0.0009,1.2836,1.7115,0.3458
1.5067,0.0006,1.1842,1.3866,0.3530
1.8264,0.0004,1.1143,1.7582,0.3581
2.1807,0.0008,1.4853,1.6332,0.3693
1.3184,0.0006,2.0811,1.4837,0.3651
1.1087,0.0005,1.1512,1.3366,0.3651
2.4058,0.0005,1.0234,2.4754,0.3512
1.4712,0.0006,1.1442,1.4852,0.3484
1.4890,0.0005,1.0903,1.3331,0.3326
1.2383,0.0005,1.2535,1.1252,0.3326
2.3720,0.0005,1.0904,2.5913,0.3640
1.3863,0.0005,1.0935,1.4001,0.3369
1.5756,0.0003,1.0611,1.5755,0.3359
1.8485,0.0006,1.0558,1.5720,0.3359
2.3218,0.0005,1.2448,2.5511,0.3656
1.5741,0.0006,1.2347,1.5976,0.3417
1.5130,0.0006,1.1088,1.5135,0.3544
1.4491,0.0004,1.0711,1.4392,0.3410
1.4744,0.0004,1.0654,1.3307,0.3410
2.1630,0.0004,1.1137,2.2588,0.3498
1.9861,0.0004,1.2222,1.9654,0.3473
1.5748,0.0004,1.1975,1.6165,0.3634
1.8092,0.0005,1.1416,1.7648,0.3634
1.8015,0.0006,1.1775,1.7774,0.3639
1.5050,0.0004,1.2430,1.2399,0.3582
2.1121,0.0004,1.1246,2.3887,0.3380
1.5737,0.0004,1.0936,1.6165,0.3563
1.9168,0.0007,1.0761,1.8368,0.3530
2.1564,0.0007,1.1527,2.1630,0.3565
1.6840,0.0005,1.1650,1.5149,0.3522
1.3402,0.0003,1.3631,1.5551,0.3432
1.4199,0.0003,1.0163,1.2120,0.3641
1.3399,0.0004,1.1968,1.5096,0.3641
2.3007,0.0005,1.1075,2.2357,0.3806
1.5110,0.0006,1.5275,1.5423,0.3437
1.4913,0.0005,1.1835,1.3642,0.3373
1.5173,0.0005,1.2260,1.6489,0.3373
1.4572,0.0005,1.1850,1.3521,0.3394
2.0574,0.0005,1.3105,2.1377,0.3556
1.7796,0.0004,1.0635,1.6939,0.3506
1.4841,0.0005,1.4257,1.5584,0.3333
1.6215,0.0004,1.0793,1.6328,0.3333
2.1725,0.0006,1.0355,2.0867,0.3424
1.7951,0.0005,1.1894,1.8292,0.3752
1.2943,0.0004,1.2057,1.2786,0.3426
2.1147,0.0005,1.0894,2.0145,0.3360
1.3922,0.0006,1.4113,1.2196,0.3360
2.1472,0.0007,1.1973,2.3757,0.3402
1.6939,0.0005,1.1857,1.3401,0.3502
1.7602,0.0006,1.4093,1.8940,0.3502
2.0144,0.0007,1.1843,2.2170,0.3540
1.9906,0.0007,1.1773,1.9468,0.3290
1.3208,0.0009,1.5167,1.2935,0.3290
1.8265,0.0005,1.2549,1.7252,0.3738
2.0373,0.0006,1.1846,2.1901,0.3367
1.9461,0.0005,1.2733,1.9518,0.3382
1.8776,0.0003,1.3015,1.7595,0.3382
2.2503,0.0005,1.2350,2.3309,0.3431
1.8722,0.0005,1.1330,1.8000,0.3377
1.4319,0.0005,1.2704,1.5363,0.3489
2.0924,0.0010,1.0168,2.0695,0.3484
1.5667,0.0007,1.0876,1.5550,0.3604
1.3590,0.0003,1.1185,1.2938,0.3604
1.7102,0.0005,1.0374,1.5777,0.3546
1.6010,0.0006,1.2591,1.7386,0.3472
1.9289,0.0006,1.4065,1.9124,0.3470
1.8679,0.0006,1.1828,1.7759,0.3470
1.4273,0.0002,1.4786,1.5554,0.3496
2.2292,0.0004,1.0227,2.2028,0.3495
1.3679,0.0003,0.9999,1.3684,0.3462
1.7929,0.0005,1.0366,1.5871,0.3535
1.6102,0.0005,1.5060,1.6173,0.3762
1.9911,0.0005,1.1952,2.0945,0.3537
1.2557,0.0005,1.2385,1.3257,0.3804
1.5179,0.0004,1.1077,1.2878,0.3411
1.3022,0.0004,1.3303,1.5352,0.3411
1.5978,0.0004,1.0591,1.3889,0.3386
1.4822,0.0003,1.0171,1.6825,0.3465
1.3752,0.0005,1.0132,1.1676,0.3465
1.5949,0.0005,1.1191,1.5873,0.3340
1.2828,0.0005,1.3255,1.3091,0.3556
1.7752,0.0007,1.0230,1.6669,0.3556
1.8907,0.0006,1.1627,2.1088,0.3634
1.7335,0.0006,1.2479,1.5994,0.3502
1.7668,0.0005,1.5529,1.9224,0.3470
1.3795,0.0005,1.0634,1.3803,0.3625
1.0587,0.0005,1.0429,1.0878,0.3353
1.3224,0.0004,0.9693,1.0341,0.3353
1.5434,0.0004,1.0955,1.5755,0.3481
1.2553,0.0006,1.3528,1.5010,0.3481
1.4412,0.0004,1.0152,1.4067,0.3438
1.6045,0.0005,1.1738,1.4352,0.3531
2.1758,0.0009,0.9612,2.2698,0.3554
1.4840,0.0006,1.1792,1.5345,0.3554
1.3447,0.0004,1.2588,1.0095,0.3631
2.1281,0.0005,1.1278,2.4637,0.3510
1.5711,0.0007,1.0601,1.1467,0.3502
1.2947,0.0006,1.4356,1.7241,0.3502
1.5035,0.0005,1.0370,1.2163,0.3367
1.3720,0.0005,0.9785,1.5050,0.3367
1.7507,0.0005,0.9969,1.8794,0.3378
1.7045,0.0004,0.9737,1.4001,0.3440
1.9508,0.0006,1.0272,2.1687,0.3321
1.3035,0.0008,1.2424,0.9124,0.3569
1.7308,0.0006,1.3337,2.1073,0.3478
1.5035,0.0004,1.1807,1.4826,0.3656
1.4390,0.0007,1.0795,1.2371,0.3499
1.5146,0.0007,1.4316,1.7224,0.3499
1.6597,0.0006,1.1857,1.3505,0.3339
1.5893,0.0005,1.3186,1.6998,0.3517
1.7764,0.0007,1.0637,1.9087,0.3521
1.5331,0.0005,1.0819,1.3873,0.3521
1.3698,0.0006,1.2043,1.4319,0.3465
2.4778,0.0006,1.2045,2.4795,0.3848
1.6100,0.0005,1.3720,1.3627,0.3540
1.7442,0.0007,1.5189,1.7491,0.3386
1.8236,0.0006,1.8704,1.3376,0.3386
1.5728,0.0008,1.6882,1.6170,0.3517
1.1365,0.0005,1.5750,1.4413,0.3528
1.2077,0.0003,1.0057,1.3148,0.3477
1.7276,0.0004,1.0752,1.5711,0.3503
1.2151,0.0005,1.2874,1.3313,0.3503
1.6891,0.0004,0.9085,1.6666,0.3532
1.6623,0.0005,0.9536,1.8031,0.3687
1.4326,0.0005,1.0806,1.4627,0.3569
1.1438,0.0005,1.0639,1.1639,0.3569
1.3586,0.0005,1.1369,0.9163,0.3557
1.0661,0.0005,1.3145,1.3212,0.3557
1.5135,0.0006,1.0842,1.4120,0.3316
1.0335,0.0004,1.4441,1.0569,0.3316
1.6811,0.0005,0.9251,1.9010,0.3376
1.3928,0.0010,0.9703,1.3764,0.3346
1.2933,0.0005,0.9562,1.0050,0.3519
1.1770,0.0004,1.3578,1.3387,0.3519
1.8485,0.0005,0.9604,1.5040,0.3563
2.1156,0.0008,1.0921,2.4728,0.3675
1.3420,0.0007,1.3096,1.1139,0.3809
1.4224,0.0006,1.1873,1.7034,0.3432
1.4314,0.0005,0.9813,1.2263,0.3472
1.3115,0.0172,1.0916,1.4539,0.3472
1.4060,0.0006,1.3750,1.3285,0.3493
1.6756,0.0005,1.0758,1.4053,0.3464
1.4758,0.0005,1.2941,1.8009,0.3692
1.3986,0.0004,1.2030,1.0006,0.3450
1.2151,0.0004,1.1471,1.6437,0.3450
1.1794,0.0005,1.2125,1.2293,0.3417
1.4099,0.0005,0.9717,1.3755,0.3733
1.7925,0.0007,0.9492,1.7407,0.3708
1.1050,0.0006,1.1728,0.8446,0.3791
1.3817,0.0005,1.0360,1.7030,0.3912
1.4705,0.0003,0.9348,1.4701,0.3512
1.4152,0.0005,1.0332,1.3409,0.3512
1.3082,0.0003,1.1100,1.3519,0.3568
1.6148,0.0004,0.8982,1.2875,0.3440
1.5178,0.0004,0.9118,1.6770,0.3370
1.5294,0.0004,0.9270,1.6510,0.3427
1.5149,0.0006,0.9447,1.5395,0.3409
1.9330,0.0006,1.0194,1.5502,0.3410
1.5830,0.0007,0.9940,1.7689,0.3344
1.8067,0.0008,1.1755,1.7523,0.3846
1.6826,0.0007,1.1471,1.8843,0.3403
1.3815,0.0008,1.0596,1.1301,0.3529
1.9747,0.0004,1.0025,1.7668,0.3352
1.2204,0.0005,1.2671,1.4807,0.3352
1.7134,0.0005,0.9822,1.6060,0.3446
1.9871,0.0006,1.0159,2.2185,0.3697
1.7003,0.0005,1.1881,1.7201,0.3629
1.2379,0.0004,1.1068,1.2502,0.3629
1.9886,0.0004,1.0385,1.9095,0.3387
1.8077,0.0006,1.7283,1.5940,0.3748
1.8502,0.0007,1.5068,1.9859,0.3748
2.2058,0.0007,1.2013,2.1126,0.3449
1.5841,0.0008,1.5086,1.6194,0.3451
1.2005,0.0009,1.4351,1.3736,0.3451
1.3265,0.0005,1.0411,1.3348,0.3400
1.6163,0.0004,1.1411,1.6131,0.3447
1.7472,0.0005,1.0731,1.5773,0.3349
2.0504,0.0005,1.1104,2.1704,0.3490
1.5537,0.0005,1.1637,1.5130,0.3490
1.4752,0.0005,1.2601,1.4919,0.3862
1.3247,0.0005,1.1379,1.1557,0.3862
1.7182,0.0005,1.0691,1.9190,0.3465
1.6400,0.0004,1.0679,1.3482,0.3420
1.9057,0.0005,1.0525,2.1743,0.3303
1.7346,0.0004,1.0827,1.7132,0.3341
1.9142,0.0005,1.1299,1.7780,0.3392
1.0902,0.0005,1.2460,1.2252,0.3392
1.6731,0.0004,1.0621,1.6785,0.3453
1.8202,0.0006,1.1355,1.7388,0.3412
1.7547,0.0007,1.2983,1.6327,0.3605
1.7133,0.0006,1.4576,1.8540,0.3545
1.6236,0.0006,1.3074,1.6206,0.3545
1.6064,0.0009,1.3663,1.6218,0.3466
1.7159,0.0008,1.1645,1.5668,0.3466
2.2393,0.0007,1.2915,2.3087,0.3533
1.6019,0.0007,1.2730,1.6385,0.3550
1.3780,0.0013,1.2266,1.3793,0.3496
1.6427,0.0009,1.1177,1.4447,0.3496
2.5031,0.0011,1.3016,2.2721,0.3576
1.5236,0.0193,1.8267,1.8010,0.3589
1.9417,0.0006,1.4472,2.0133,0.3387
1.4908,0.0007,1.3879,1.5556,0.3444
2.3593,0.0008,1.1817,2.2586,0.3445
1.4474,0.0007,1.2644,1.5123,0.3537
1.5132,0.0005,1.1454,1.5263,0.3537
1.6783,0.0005,1.0724,1.6697,0.3406
1.7316,0.0006,1.0416,1.3323,0.3406
1.9873,0.0010,1.1075,2.1644,0.3440
1.8043,0.0011,1.4944,1.7568,0.3635
1.7786,0.0007,1.2257,1.9976,0.3607
1.4665,0.0007,1.0734,1.4706,0.3593
1.5220,0.0009,1.0759,1.3016,0.3610
1.6942,0.0008,1.4375,1.8711,0.3450
1.2848,0.0005,1.1347,1.3026,0.3408
1.5886,0.0007,1.1410,1.2830,0.3408
1.6483,0.0006,1.0492,1.7289,0.3365
1.7986,0.0006,1.0449,2.0169,0.3541
1.6478,0.0005,1.0867,1.0349,0.3581
1.7214,0.0006,2.0437,1.8604,0.3581
1.3926,0.0007,1.2869,1.6747,0.3854
1.9084,0.0006,1.0522,2.0149,0.3418
2.0890,0.0005,1.1990,2.1048,0.3589
1.6024,0.0006,1.2544,1.5004,0.3589
1.9347,0.0004,1.1393,2.0671,0.3425
1.4787,0.0005,1.0306,1.4979,0.3499
1.4382,0.0005,0.9780,1.4351,0.3499
1.5599,0.0004,0.9665,1.3545,0.3560
1.9438,0.0008,1.3300,2.0702,0.3714
1.2953,0.0006,1.4821,0.9908,0.3714
1.8224,0.0008,1.0943,1.7473,0.3588
2.0304,0.0006,1.0513,2.2406,0.3567
1.1852,0.0005,1.3240,1.2813,0.3458
1.4459,0.0005,1.0514,1.3691,0.3458
1.6467,0.0007,1.0418,1.5768,0.3630
1.7987,0.0006,1.0754,1.7683,0.3479
1.7483,0.0007,1.1512,1.9680,0.3479
1.3118,0.0008,1.0784,1.3474,0.3451
2.1098,0.0007,0.9657,1.7812,0.3381
1.3357,0.0006,1.4653,1.2835,0.3503
1.6549,0.0007,1.2020,1.7488,0.3485
1.7207,0.0006,1.3560,1.8542,0.3451
1.8440,0.0005,1.5193,1.9199,0.3657
1.2948,0.0005,1.0560,1.3087,0.3657
1.2622,0.0004,0.9947,1.1580,0.3539
1.4161,0.0004,1.0076,1.4802,0.3651
1.7407,0.0005,1.1303,1.6844,0.3493
1.5575,0.0005,1.1176,1.3968,0.3307
1.9297,0.0008,0.9970,2.0213,0.3505
1.6009,0.0006,1.2775,1.6647,0.3694
2.0266,0.0009,1.2138,2.0219,0.3716
1.6154,0.0007,1.1394,1.4996,0.3375
1.8768,0.0004,1.1268,1.6854,0.3566
1.8491,0.0007,1.0510,1.9777,0.3535
1.4227,0.0006,1.3541,1.6087,0.3426
1.6189,0.0006,1.0328,1.6124,0.3426
1.3464,0.0007,1.0085,1.2101,0.3428
1.4100,0.0008,1.0407,1.3371,0.3552
1.4218,0.0006,1.2551,1.6113,0.3552
2.3397,0.0010,1.1571,2.1833,0.3727
2.0075,0.0007,1.6224,1.5538,0.3535
1.4157,0.0007,1.8968,1.6523,0.3478
1.3365,0.0009,1.2354,1.6423,0.3478
1.6723,0.0007,1.0971,1.5026,0.3514
1.7229,0.0007,1.2140,1.9017,0.3523
1.2904,0.0005,1.3317,1.1457,0.3438
1.6370,0.0005,1.1165,1.6347,0.3412
1.4961,0.0007,1.3961,1.5835,0.3412
1.5415,0.0005,1.1663,1.4161,0.3433
1.7348,0.0007,1.4502,1.2559,0.3780
1.1304,0.0007,1.6302,1.5306,0.3780
1.4400,0.0005,1.0321,1.5435,0.3530
1.6496,0.0005,1.0062,1.5764,0.3412
1.5418,0.0007,1.0646,1.5961,0.3469
1.2217,0.0005,1.1083,1.3879,0.3469
1.3694,0.0005,1.0306,1.3794,0.3485
1.8114,0.0005,0.9787,1.6340,0.3458
1.3257,0.0005,1.3123,1.2868,0.3458
1.9512,0.0006,1.0761,1.9717,0.3451
1.2924,0.0007,1.2726,1.4559,0.3633
2.5834,0.0008,1.0263,2.0460,0.3674
1.7685,0.0009,2.0169,1.5114,0.4053
1.1145,0.0008,1.4647,1.7499,0.3509
1.3286,0.0008,1.0841,1.1831,0.3509
1.7584,0.0007,1.2060,1.5501,0.3445
1.8292,0.0007,1.2202,2.1969,0.3525
1.5771,0.0008,0.9888,1.2256,0.3525
1.4498,0.0007,1.0807,1.6799,0.3381
1.6220,0.0006,1.1961,1.5315,0.3563
1.6388,0.0008,1.0231,1.6065,0.3381
1.9213,0.0008,1.1145,2.0382,0.3346
1.8551,0.0006,1.2857,1.4344,0.3625
1.5674,0.0005,1.2109,1.8707,0.3625
1.7451,0.0009,1.1261,1.8280,0.3437
1.8538,0.0006,1.0802,1.9425,0.3451
1.6166,0.0007,1.0413,1.5840,0.3406
1.4759,0.0005,1.0833,1.3456,0.3406
1.5584,0.0005,1.3438,1.5130,0.3499
1.4078,0.0152,1.2547,1.5288,0.3463
1.7508,0.0007,1.0916,1.8243,0.3437
1.2477,0.0004,0.9751,0.9618,0.3437
1.9172,0.0007,1.0766,2.1299,0.3434
1.1090,0.0005,1.1674,0.9036,0.3434
1.8306,0.0004,1.0700,2.0584,0.3408
1.6039,0.0004,1.0064,1.6156,0.3579
1.8374,0.0006,1.0508,1.8113,0.3414
1.3154,0.0004,1.0437,1.2990,0.3414
1.7268,0.0003,1.0261,1.7209,0.3434
1.4637,0.0004,1.0994,1.4728,0.3469
2.1539,0.0005,1.0676,1.6997,0.3412
1.2681,0.0005,1.6376,1.2112,0.3428
2.1762,0.0009,1.3516,1.0598,0.6492
1.3440,0.0007,2.1961,1.0598,0.3657
1.3150,0.0006,1.1399,1.3814,0.3434
1.3654,0.0006,1.3821,1.2932,0.3414
1.2485,0.0006,1.3951,1.5750,0.3414
1.5098,0.0004,1.0449,1.3031,0.3396
1.5053,0.0004,1.0359,1.5837,0.3395
1.5694,0.0005,1.0312,1.6641,0.3437
1.6445,0.0005,1.0970,1.2950,0.3527
1.5708,0.0005,1.1440,1.8152,0.3541
1.9508,0.0006,1.1706,1.5016,0.3615
2.0744,0.0005,1.4714,1.8896,0.3685
1.2862,0.0006,2.0227,1.7546,0.3420
1.2093,0.0008,1.0925,1.3153,0.3420
1.8143,0.0008,1.0475,1.6530,0.3384
1.7952,0.0006,1.1351,2.0705,0.3415
1.3495,0.0006,1.0838,1.2602,0.3415
2.1274,0.0007,1.0422,2.1776,0.3640
1.3846,0.0005,1.1220,1.3917,0.3443
1.1343,0.0005,1.1718,1.0935,0.3443
2.8979,0.0007,1.0163,2.6644,0.3631
1.4670,0.0008,1.3638,1.0840,0.3676
1.2627,0.0008,1.3548,1.7421,0.3553
1.5544,0.0008,1.2102,1.4343,0.3553
1.5492,0.0009,1.1740,1.6298,0.3534
1.8339,0.0005,1.2996,1.8768,0.3474
1.7337,0.0006,1.2345,1.7122,0.3311
1.5304,0.0007,1.1711,1.4246,0.3459
1.5441,0.0007,1.4951,1.6610,0.3704
1.4403,0.0007,1.0573,1.3319,0.3524
1.8570,0.0003,1.0896,1.9226,0.3457
1.8119,0.0009,1.1723,1.7786,0.3787
1.5174,0.0005,1.2885,1.5530,0.3787
1.7611,0.0006,1.1484,1.7487,0.3419
1.4468,0.0007,1.1148,1.4547,0.3429
1.6263,0.0006,1.0325,1.6158,0.3500
1.6369,0.0006,1.0265,1.5892,0.3513
1.4868,0.0003,1.1913,1.4946,0.3513
1.5054,0.0005,1.2156,1.2944,0.3531
1.3209,0.0004,1.1236,1.5617,0.3475
1.8536,0.0005,1.0279,1.7977,0.3308
2.5011,0.0009,1.1840,2.4190,0.8396
1.6458,0.0008,1.3551,1.1928,0.3515
1.3243,0.0005,1.7076,1.0478,0.3613
1.1537,0.0006,1.1548,0.9308,0.3462
1.5909,0.0006,1.1030,1.9098,0.3568
1.4597,0.0007,1.0554,1.2328,0.3519
1.5292,0.0006,1.3677,1.5556,0.3519
1.2015,0.0003,1.5819,1.4311,0.3355
1.3584,0.0004,1.0010,1.3432,0.3355
1.2947,0.0004,0.9611,1.2910,0.3424
1.5135,0.0007,0.9997,1.2268,0.3552
1.7561,0.0009,1.0985,1.7106,0.3593
1.8684,0.0008,1.3617,2.1208,0.3885
1.5932,0.0007,1.2802,1.3223,0.3551
1.1813,0.0006,1.4622,1.3993,0.3551
1.6865,0.0006,1.0326,1.3501,0.3732
2.1756,0.0005,1.1219,2.5208,0.3791
1.6191,0.0005,1.1916,1.5337,0.3512
1.2878,0.0005,1.4141,0.8475,0.3515
1.4003,0.0005,1.0789,1.6977,0.3504
1.2168,0.0005,1.0175,1.0598,0.3504
1.9141,0.0007,1.0174,2.0283,0.3522
1.8441,0.0007,1.2277,1.2171,0.3689
1.4057,0.0005,1.8745,2.0364,0.3603
1.0931,0.0005,1.0838,1.1458,0.3502
1.5549,0.0006,0.9733,1.3342,0.3502
1.6469,0.0006,1.0695,1.8016,0.3493
1.8205,0.0006,1.0852,1.8236,0.3427
1.4743,0.0006,1.0976,1.3802,0.3634
1.3455,0.0005,1.4346,0.9347,0.3551
1.0532,0.0005,1.1244,1.3463,0.3551
1.5314,0.0006,0.9939,1.5454,0.3474
1.1848,0.0003,1.0610,1.1985,0.3389
1.8621,0.0006,1.0852,1.5542,0.3389
1.6115,0.0009,1.6408,1.8438,0.3841
1.8076,0.0005,1.1569,1.4361,0.3432
2.3342,0.0005,1.1561,2.6024,0.3459
1.2218,0.0006,1.2353,1.3410,0.3516
1.4090,0.0005,1.1109,1.3845,0.3602
1.5130,0.0005,1.1747,0.9704,0.3520
1.7464,0.0005,1.7274,1.4994,0.3552
1.4984,0.0004,1.5399,0.8250,0.3475
1.2842,0.0006,1.6278,0.8250,0.3661
1.0748,0.0006,1.0150,0.8654,0.3661
1.0504,0.0005,1.0775,1.3765,0.3799
1.3672,0.0004,1.0535,1.3445,0.3511
1.8108,0.0006,1.0680,1.6500,0.3511
1.9124,0.0006,1.2866,2.0168,0.3456
1.3121,0.0005,1.2445,1.1662,0.3456
1.6038,0.0005,1.2376,1.7253,0.3629
1.9650,0.0005,1.1838,1.9795,0.3542
1.2905,0.0005,1.2006,1.3180,0.3424
1.7542,0.0007,1.1333,1.6145,0.3424
1.9235,0.0009,1.0879,1.8279,0.3367
2.2349,0.0011,1.2790,2.3206,0.5266
1.4050,0.0007,1.5206,1.1956,0.4012
1.7592,0.0007,1.2613,2.0864,0.4012
1.6591,0.0005,1.0339,1.6070,0.3496
1.6735,0.0007,1.1028,1.3437,0.3369
1.6540,0.0006,1.2347,1.7677,0.3422
1.4884,0.0006,1.1614,1.7345,0.3424
1.8953,0.0003,1.0933,1.8836,0.3397
1.5537,0.0004,1.1137,1.5593,0.3371
1.8901,0.0007,1.0487,1.8334,0.3452
1.6852,0.0006,1.5830,1.4566,0.3452
1.1223,0.0005,1.2727,1.3202,0.3603
1.4596,0.0004,1.0611,1.4992,0.3603
1.5960,0.0004,1.0582,1.4389,0.3356
1.7614,0.0005,1.0416,1.9069,0.3567
1.4832,0.0010,1.0539,1.3225,0.3567
1.9938,0.0011,1.0865,2.1188,0.3427
1.4054,0.0005,1.0966,1.2310,0.3427
1.9896,0.0006,1.0237,2.0500,0.3419
1.4204,0.0007,1.3304,1.5676,0.3449
1.3771,0.0007,1.1136,1.1340,0.3449
2.0351,0.0007,1.2517,2.1916,0.3776
1.5782,0.0007,1.2332,1.5834,0.3440
1.5804,0.0006,1.1777,1.5287,0.3393
1.3346,0.0005,1.0848,1.4078,0.3416
1.8142,0.0005,1.0779,1.7920,0.3467
1.2413,0.0004,1.0647,1.2569,0.3440
1.4792,0.0005,1.0259,1.2197,0.3440
1.4859,0.0004,1.0475,1.7319,0.3422
1.9753,0.0003,1.0610,1.9653,0.3422
1.7951,0.0005,1.0986,1.7380,0.3422
1.7232,0.0007,1.2380,1.5435,0.3674
1.6541,0.0010,1.2604,1.5767,0.3656
1.6975,0.0004,1.1366,1.9693,0.3378
1.1909,0.0004,1.1315,1.0420,0.3378
1.8113,0.0005,1.0779,1.7080,0.3439
1.4996,0.0005,1.0789,1.7711,0.3567
1.2667,0.0004,1.0512,1.1948,0.3567
1.4431,0.0004,1.0473,1.3368,0.3559
1.6120,0.0006,1.0883,1.6551,0.3559
2.4446,0.0007,1.1596,2.4648,0.3543
1.4059,0.0008,1.7892,1.1931,0.3875
1.9734,0.0008,1.2911,2.2107,0.3558
1.6299,0.0007,1.1668,1.6337,0.3559
1.6886,0.0008,1.1218,1.6822,0.3442
1.1822,0.0008,1.0948,1.2219,0.3605
1.5247,0.0005,1.0648,1.3175,0.3605
2.0772,0.0006,1.0730,2.2483,0.3440
1.7909,0.0006,1.0188,1.6668,0.3484
1.5575,0.0008,1.2820,1.5214,0.3578
1.5884,0.0008,1.3548,1.3692,0.3578
3.2675,0.0008,1.6800,3.4233,0.3686
2.5219,0.0010,1.8407,1.1288,0.3574
1.3655,0.0008,2.4174,2.7352,0.3574
2.1787,0.0011,1.3631,1.8617,0.3429
2.1735,0.0009,1.4162,2.3205,0.3662
1.8050,0.0012,1.4180,1.9502,0.3662
2.0905,0.0012,1.4721,2.1383,0.3416
