frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.2922,0.0007,1.1450,2.4377,0.3398
0.9304,0.0004,0.8849,0.9094,0.3398
1.6481,0.0005,0.8783,1.7065,0.3456
1.7551,0.0004,0.9410,1.6804,0.3539
1.3911,0.0004,1.0150,1.4662,0.3539
1.8191,0.0005,0.7860,1.4004,0.3487
2.2122,0.0008,1.2594,2.4912,0.3656
1.1493,0.0005,1.1421,1.2480,0.3656
1.8901,0.0004,0.9832,1.6610,0.3655
1.1723,0.0005,1.1396,1.1614,0.3538
1.5392,0.0005,1.0262,1.7179,0.3538
1.9117,0.0004,0.9655,1.7827,0.3341
1.7298,0.0007,1.1727,1.8818,0.3478
1.3855,0.0004,0.9228,1.3958,0.3548
1.0629,0.0003,0.8256,0.9152,0.3406
20.1536,0.0012,19.6783,2.0245,0.3381
1.2293,0.0003,1.5446,1.9962,0.3381
1.4166,0.0004,1.3344,1.2944,0.3381
1.7604,0.0005,1.2082,1.8838,0.3483
1.9993,0.0002,0.9646,2.1368,0.3483
1.7899,0.0004,0.8280,1.6349,0.3481
2.0727,0.0005,1.1456,2.1791,0.3460
1.5858,0.0005,0.9949,1.5108,0.3499
1.8524,0.0004,0.9858,1.9658,0.3499
2.0589,0.0004,0.8260,2.0343,0.3458
1.5118,0.0007,0.8025,1.1827,0.3458
2.3981,0.0008,0.9472,2.5958,0.3607
1.4074,0.0008,1.0958,1.0627,0.3607
2.1208,0.0008,1.0376,2.4693,0.3379
1.6234,0.0003,0.9604,1.7125,0.3379
1.9187,0.0004,0.8293,1.9020,0.3464
1.4996,0.0005,0.9242,1.5086,0.3451
1.9933,0.0005,0.8010,1.9299,0.3430
1.0258,0.0005,0.9495,0.8765,0.3430
1.7917,0.0004,0.7948,2.0035,0.3457
1.6754,0.0006,0.8026,1.3334,0.5164
2.1488,0.0007,1.3901,2.2726,0.3797
1.4831,0.0005,1.4940,1.4987,0.3674
0.9703,0.0003,1.0245,1.0231,0.3639
1.6406,0.0005,0.8895,1.6960,0.3639
1.9817,0.0006,0.7684,1.9683,0.3476
1.6526,0.0005,1.1160,1.4473,0.3404
2.0014,0.0006,0.9180,1.8227,0.3458
2.4087,0.0005,1.0933,2.6146,0.3506
1.2212,0.0011,1.2160,0.8509,0.3506
1.8844,0.0007,1.2795,2.2967,0.3795
1.2948,0.0004,1.2635,1.3064,0.3988
1.5575,0.0003,0.9430,1.5016,0.3988
1.8272,0.0004,0.9186,1.9803,0.3490
1.3777,0.0006,1.0164,1.3714,0.3442
1.5819,0.0006,1.0915,1.5808,0.3443
1.4447,0.0003,0.7834,1.4577,0.3513
1.5431,0.0002,0.7182,1.5356,0.3545
1.4366,0.0004,0.7441,1.4449,0.3575
1.3149,0.0003,0.7347,1.2557,0.3575
1.9837,0.0007,0.7171,1.9368,0.3546
1.5756,0.0008,0.9000,1.2094,0.3546
2.0288,0.0006,0.9705,2.4404,0.3467
1.5492,0.0012,0.8226,1.3268,0.3467
2.0059,0.0007,0.8606,1.8587,0.3552
1.9256,0.0005,1.3177,2.2218,0.3428
1.7496,0.0004,0.9835,1.6748,0.3428
2.1426,0.0004,0.8920,2.2631,0.3326
1.4860,0.0004,0.7356,1.3005,0.3326
1.7335,0.0004,0.8178,1.6827,0.3371
2.7752,0.0005,0.9697,2.5530,0.3683
1.5745,0.0006,1.5238,1.0354,0.3657
1.2302,0.0173,1.5245,1.7069,0.3657
1.8670,0.0004,1.0328,1.9808,0.3328
1.9090,0.0005,0.9461,1.9559,0.3557
2.2218,0.0005,1.0474,2.2537,0.3447
1.5941,0.0004,1.1354,1.5759,0.3422
1.1875,0.0005,1.2288,1.2385,0.3422
1.8938,0.0007,0.7284,1.8520,0.3557
1.8125,0.0007,0.9304,1.7483,0.3338
1.9168,0.0007,0.9803,1.7931,0.3928
1.4405,0.0007,1.2046,1.5434,0.3400
1.6443,0.0007,1.1134,1.6491,0.3391
1.3029,0.0007,0.8844,1.1406,0.3391
2.0996,0.0006,0.8975,2.1809,0.3351
1.5467,0.0005,1.1736,1.4572,0.3586
1.9123,0.0006,1.1682,1.9795,0.3520
1.2017,0.0007,1.1524,1.1461,0.3520
2.0547,0.0007,1.0396,2.1447,0.3357
3.1328,0.0008,1.2674,3.0732,0.3629
1.6015,0.0008,1.1386,1.6769,0.3916
1.4382,0.0007,1.0252,1.4753,0.3559
1.7261,0.0004,1.1546,1.7192,0.3393
1.5831,0.0005,1.0323,1.4908,0.3393
2.0077,0.0004,0.8905,2.1051,0.3451
1.5906,0.0004,0.7404,1.5803,0.3514
1.8270,0.0006,0.7527,1.8274,0.3422
1.4963,0.0003,0.7150,1.4855,0.3433
1.6357,0.0006,0.7171,1.5699,0.3797
2.0696,0.0010,0.8890,2.0517,0.3783
1.3365,0.0005,0.9969,1.3437,0.3783
1.7485,0.0004,1.1772,1.8017,0.3657
1.6475,0.0004,0.8118,1.6389,0.3479
1.6622,0.0003,0.7964,1.6110,0.3479
2.0013,0.0005,0.7833,1.5011,0.3445
1.6577,0.0005,1.0735,2.1705,0.3445
1.8339,0.0005,1.0540,1.5723,0.3587
1.7812,0.0005,0.9103,1.6359,0.3587
1.8889,0.0005,1.0099,2.0985,0.3494
1.9886,0.0013,1.2118,2.0802,0.3587
1.2941,0.0006,0.9477,1.4098,0.3736
1.6597,0.0006,0.7542,1.4007,0.3736
1.7424,0.0007,0.8092,1.5401,0.3562
1.7806,0.0005,1.1124,2.1820,0.3443
1.1992,0.0004,1.0055,1.2419,0.3443
1.4160,0.0004,0.6612,1.3975,0.3437
1.4834,0.0004,0.7603,1.1300,0.3437
2.3002,0.0009,0.8824,1.8960,0.3477
1.6173,0.0006,1.2939,2.2401,0.3815
1.3436,0.0005,0.9946,1.2753,0.3763
1.2843,0.0004,0.9834,0.9181,0.3763
1.8962,0.0004,0.9733,2.3843,0.3414
1.5293,0.0004,0.8002,1.2387,0.3375
2.1522,0.0004,0.8324,2.2954,0.3632
1.2370,0.0003,1.0496,1.4047,0.3464
1.2029,0.0004,0.6827,0.9572,0.3464
1.6192,0.0004,0.6750,1.8578,0.3352
1.4150,0.0003,0.7226,1.3612,0.3474
2.0148,0.0006,0.6492,1.9063,0.3880
1.5544,0.0007,0.9478,1.2660,0.3725
1.4911,0.0004,1.2537,1.8785,0.3725
1.5389,0.0004,0.9367,1.5456,0.3617
1.5775,0.0003,0.7585,1.5853,0.3497
1.7545,0.0004,0.7210,1.6039,0.3389
1.2602,0.0004,1.0937,1.3324,0.3467
1.5755,0.0005,0.7656,1.4916,0.3346
1.5694,0.0004,1.2268,1.6724,0.3346
1.7857,0.0005,1.1712,1.6748,0.3531
1.7681,0.0007,0.9878,1.8296,0.3451
1.5944,0.0005,1.2114,1.3080,0.3569
1.4294,0.0005,1.1923,1.7794,0.3569
1.4727,0.0005,0.8005,1.4651,0.3436
1.5255,0.0005,0.8353,1.2795,0.3418
1.3980,0.0005,0.9217,1.6302,0.3440
1.1085,0.0003,0.8914,0.9780,0.3495
1.5633,0.0004,0.8777,1.4743,0.3676
1.4497,0.0005,0.7400,1.5029,0.3529
1.6640,0.0005,0.8331,1.6968,0.3678
1.1422,0.0004,0.8917,1.1908,0.3522
1.7453,0.0004,0.8356,1.4975,0.3428
2.0427,0.0005,0.8071,2.2224,0.3678
1.9650,0.0005,1.1147,2.0380,0.3449
1.3385,0.0005,1.1381,1.3361,0.3524
1.2155,0.0009,0.8318,1.1948,0.3524
1.7618,0.0005,0.7258,1.7768,0.3629
1.7461,0.0003,0.7648,1.5509,0.3446
1.7540,0.0005,0.8339,1.9219,0.3557
1.5775,0.0004,0.9025,1.3807,0.3557
1.7243,0.0003,0.9354,1.9531,0.3378
1.7026,0.0005,1.0673,1.6624,0.3456
1.5054,0.0004,1.0954,1.5094,0.3753
1.7232,0.0004,1.0126,1.4993,0.3753
1.8292,0.0004,0.8669,1.7526,0.3782
1.5622,0.0004,0.8705,1.8438,0.3609
1.7069,0.0004,0.8017,1.4620,0.3431
1.7475,0.0006,0.7412,1.7440,0.3381
2.0596,0.0008,0.8774,2.2418,0.3350
1.3659,0.0006,0.9343,1.3747,0.3357
1.6269,0.0007,0.8831,1.6417,0.3357
1.7911,0.0007,0.7893,1.7787,0.3618
1.9382,0.0006,0.8114,1.5367,0.3678
1.4358,0.0008,1.4992,1.5935,0.3424
1.8977,0.0006,1.2881,2.0770,0.3653
1.3795,0.0006,0.8875,1.2511,0.3653
1.7781,0.0007,1.1058,1.8046,0.3781
2.0085,0.0006,0.8492,2.1157,0.3356
1.7117,0.0004,0.9669,1.6477,0.3460
1.5074,0.0004,0.8917,1.1562,0.3460
1.9084,0.0004,0.9286,2.3099,0.3476
1.7740,0.0009,1.0235,1.7073,0.3476
2.4119,0.0006,1.1374,2.2731,0.3803
1.2250,0.0006,1.1943,1.4363,0.3453
1.5378,0.0008,0.8482,1.3740,0.3555
1.6369,0.0006,0.9444,1.6307,0.3555
1.8081,0.0005,1.0888,1.9130,0.3401
1.5503,0.0005,0.9205,1.4104,0.3401
2.0125,0.0004,0.8790,2.1688,0.3398
1.2949,0.0005,0.9298,1.1747,0.3398
1.8898,0.0006,0.7551,1.5641,0.3729
1.3742,0.0007,0.9564,1.5793,0.3476
1.7753,0.0006,1.1680,1.8738,0.4026
1.8244,0.0006,1.0131,1.5959,0.3441
1.4445,0.0005,1.1130,1.5727,0.3441
2.2341,0.0005,0.7773,2.2660,0.3488
1.0022,0.0007,0.9969,1.0588,0.3439
1.2362,0.0005,0.9237,1.2215,0.3439
1.4795,0.0004,0.8961,1.6126,0.3387
1.6357,0.0006,0.8212,1.4527,0.3402
1.6511,0.0004,0.9106,1.7540,0.3366
1.2458,0.0005,0.9245,1.1275,0.3366
2.2137,0.0006,0.7337,2.0005,0.3560
1.1495,0.0005,1.2149,1.1266,0.3560
1.6611,0.0007,1.0142,1.9993,0.3667
1.4903,0.0006,0.8287,1.5301,0.3584
1.0685,0.0006,0.7981,1.0584,0.3532
1.5022,0.0004,0.6770,1.2055,0.3527
1.6165,0.0005,0.8809,1.8919,0.3527
1.3931,0.0005,1.0446,1.2400,0.3435
1.3622,0.0005,1.1791,1.5288,0.3435
1.5656,0.0004,0.7933,1.4501,0.3616
1.5260,0.0006,0.9319,1.6322,0.3442
1.7109,0.0007,0.8007,1.6774,0.3442
1.9219,0.0006,0.9539,1.8986,0.3694
1.1387,0.0004,0.9434,1.0781,0.3456
1.8136,0.0004,1.0008,1.8209,0.3609
0.8256,0.0004,1.1072,0.9275,0.3508
1.1477,0.0005,0.7421,1.0516,0.3508
1.4843,0.0005,0.6645,1.5313,0.3379
1.0233,0.0003,0.7117,0.9321,0.3379
1.6107,0.0005,0.6997,1.7006,0.3560
1.5791,0.0004,0.6355,1.3962,0.3628
1.7930,0.0004,0.7392,1.9662,0.3437
1.2670,0.0005,0.8348,0.9972,0.3437
1.6730,0.0005,1.2165,1.3956,0.3947
1.6933,0.0004,1.0571,2.1975,0.3555
1.4390,0.0003,0.7981,1.1842,0.3555
1.5681,0.0004,0.9407,1.7250,0.3432
1.4723,0.0004,0.8804,1.5822,0.3492
1.2498,0.0003,0.7107,1.1619,0.3455
1.3419,0.0004,0.7925,1.4390,0.3454
1.3979,0.0004,0.7205,1.0974,0.3454
1.9739,0.0003,0.7042,2.2060,0.3430
1.5814,0.0005,0.8269,1.6290,0.3430
1.7831,0.0006,0.8813,1.6806,0.3665
1.6272,0.0005,0.9271,1.5427,0.3828
1.4191,0.0005,0.9952,1.5787,0.3554
0.9812,0.0004,0.7499,0.9657,0.3554
1.9300,0.0005,0.7110,1.9059,0.3505
1.1150,0.0003,0.7537,1.1587,0.3505
1.8789,0.0003,0.7341,1.7704,0.3596
1.2879,0.0004,0.8437,1.2040,0.3596
1.4069,0.0003,1.0860,1.5681,0.3459
1.7906,0.0004,0.8883,1.6080,0.3460
1.6415,0.0004,0.8572,1.8134,0.3460
2.0912,0.0004,0.7343,1.9752,0.3420
1.8675,0.0006,0.9628,1.8026,0.3682
1.0236,0.0004,1.0705,0.8606,0.3696
1.3961,0.0004,0.9178,1.7206,0.3696
1.7355,0.0005,0.8262,1.4046,0.3576
2.3058,0.0006,0.8333,2.4444,0.3519
1.2130,0.0003,0.9470,1.3527,0.3519
1.2924,0.0004,0.9403,1.0742,0.3427
1.4684,0.0004,1.0047,1.6021,0.3618
1.3121,0.0004,0.8290,1.4036,0.3506
1.7835,0.0004,0.7978,1.3289,0.3533
1.9435,0.0005,0.8441,2.3125,0.3407
1.7041,0.0005,1.1649,1.7532,0.3654
1.4363,0.0003,0.8363,1.4508,0.3677
1.9917,0.0004,0.7066,1.8746,0.3477
1.7655,0.0006,0.6822,1.8240,0.3375
1.4303,0.0004,0.7122,1.4747,0.3364
1.4404,0.0004,0.7401,1.3510,0.3434
1.5350,0.0004,0.9264,1.3519,0.3474
1.3844,0.0003,0.9363,1.5725,0.3474
1.7582,0.0005,0.7335,1.4914,0.3543
2.1569,0.0005,0.8539,2.4048,0.3912
1.3879,0.0004,0.9783,1.0394,0.3650
1.0070,0.0005,1.2960,1.1149,0.3650
1.6880,0.0004,0.7582,1.8218,0.3463
1.7317,0.0004,0.7398,1.6749,0.3403
1.3956,0.0005,0.9093,1.4986,0.3403
1.9122,0.0004,0.6940,1.9911,0.3386
1.3908,0.0004,0.7060,1.4260,0.3386
1.8231,0.0004,0.6670,1.6824,0.3404
1.0632,0.0004,0.8147,0.7948,0.3404
1.7066,0.0005,1.0308,2.0041,0.3536
2.1275,0.0004,0.8025,2.1279,0.3735
1.2728,0.0003,0.9448,1.3132,0.3701
1.0669,0.0003,0.8317,0.9609,0.3701
2.2078,0.0003,0.8304,2.1754,0.3527
1.0478,0.0004,0.8738,1.0994,0.3527
1.7426,0.0004,0.7391,1.5381,0.3578
1.3519,0.0003,0.8953,1.6348,0.3450
1.3655,0.0004,0.7110,1.1349,0.3450
1.6414,0.0003,0.6632,1.7249,0.3502
1.3566,0.0004,0.6997,1.4504,0.3447
1.5096,0.0003,0.6948,1.3993,0.3559
1.6624,0.0004,0.9191,1.6980,0.3743
1.9075,0.0004,0.8592,1.7915,0.5243
1.2018,0.0003,0.9217,1.3427,0.3503
1.2451,0.0003,1.0588,1.3100,0.3659
1.5008,0.0004,0.6824,1.2645,0.3770
1.7928,0.0003,0.7652,2.0076,0.3441
1.7718,0.0003,0.7170,1.6839,0.3558
1.4524,0.0005,0.8481,1.2062,0.3558
1.5746,0.0004,0.8114,1.7467,0.3544
1.8631,0.0004,0.7569,1.4995,0.3458
1.4904,0.0008,0.9821,1.8871,0.3458
1.6151,0.0006,1.1852,1.6201,0.3746
1.5179,0.0004,0.8642,1.2908,0.3472
1.3951,0.0007,0.9555,1.6639,0.3472
1.5270,0.0004,0.6875,1.2788,0.3541
1.5621,0.0005,0.7721,1.7089,0.3417
1.5821,0.0003,0.9183,1.6661,0.3582
1.6583,0.0005,0.7805,1.6133,0.3370
1.0214,0.0004,0.9049,1.0422,0.3370
1.8038,0.0003,0.8206,1.5869,0.3443
2.0826,0.0007,0.9992,2.0312,0.3584
1.5856,0.0006,1.0474,1.8068,0.3584
1.5335,0.0003,0.8956,1.4823,0.3547
1.2684,0.0005,0.9877,1.2748,0.3573
1.8325,0.0004,0.9957,1.7816,0.3492
1.3777,0.0004,0.9703,1.4873,0.3526
1.3866,0.0004,0.7650,1.2649,0.3526
1.5668,0.0004,0.7676,1.5887,0.3377
1.7306,0.0004,0.8717,1.6068,0.3381
1.3794,0.0003,0.8278,1.5701,0.3403
1.3858,0.0004,0.7398,1.2287,0.3435
1.2902,0.0006,0.8159,1.2077,0.3435
2.1759,0.0006,0.7803,2.3079,0.3723
1.6783,0.0006,1.0811,1.5688,0.3723
1.7470,0.0004,0.9780,1.6396,0.3395
1.4730,0.0005,0.7789,1.5596,0.3455
1.7325,0.0005,0.7799,1.8740,0.3530
1.6962,0.0004,0.8612,1.3116,0.3307
2.0197,0.0006,1.3324,2.3919,0.3529
1.2279,0.0005,0.9531,1.1161,0.3529
1.3480,0.0005,0.7882,1.3769,0.3504
1.4771,0.0007,0.7678,1.5417,0.3528
1.9722,0.0006,1.0620,1.5869,0.3613
1.0719,0.0006,1.5836,1.3515,0.3613
1.7889,0.0005,0.8647,1.8447,0.3641
1.6136,0.0006,0.9108,1.6976,0.3618
1.7843,0.0004,0.8325,1.6607,0.3607
2.2085,0.0005,0.7934,2.2846,0.3506
1.4070,0.0003,0.8317,1.2688,0.3506
2.0520,0.0004,0.7582,2.1873,0.3370
1.9619,0.0004,0.7729,1.9547,0.3459
1.7934,0.0005,0.8439,1.6823,0.3459
1.5079,0.0006,1.0175,1.4825,0.3808
1.5787,0.0004,1.0671,1.6177,0.3535
1.5672,0.0006,0.9125,1.6467,0.3535
1.7148,0.0008,0.7576,1.5446,0.3515
1.9313,0.0006,1.2528,2.0537,0.3423
1.1354,0.0004,0.9503,0.9473,0.3423
1.7852,0.0003,0.9316,2.0171,0.3495
1.4979,0.0003,0.6905,1.5012,0.3571
1.7942,0.0003,0.7500,1.7768,0.3376
1.0944,0.0004,0.8857,0.7894,0.3376
2.2724,0.0005,0.7377,1.6703,0.3600
1.9758,0.0006,1.5225,2.8148,0.3617
1.3287,0.0004,0.8971,1.3321,0.3617
2.0589,0.0004,1.1227,1.9980,0.3752
1.6936,0.0004,0.8635,1.7756,0.3428
1.4986,0.0004,0.7497,1.2467,0.3428
1.1626,0.0004,0.8015,1.4142,0.3546
1.6052,0.0004,0.9975,1.3896,0.3468
2.1551,0.0004,0.7511,2.2569,0.3509
1.2046,0.0010,0.8115,1.2658,0.3509
1.5457,0.0005,0.8415,1.5440,0.3718
1.9337,0.0006,0.9946,1.9002,0.3574
1.5875,0.0004,0.8798,1.5284,0.3529
1.3680,0.0003,1.0268,1.3208,0.3592
1.8552,0.0003,1.2910,1.8103,0.3601
1.3996,0.0006,1.0879,1.5007,0.3348
1.2903,0.0004,0.8362,1.3507,0.3348
1.8804,0.0003,0.7232,1.8131,0.3493
1.3953,0.0005,0.7761,1.1350,0.3493
1.3058,0.0004,0.8106,1.5556,0.3281
2.0849,0.0005,0.7278,1.8995,0.3650
1.4395,0.0004,0.8495,1.6687,0.3639
1.8443,0.0005,0.8823,1.7520,0.3526
1.3618,0.0004,0.9107,1.2041,0.3578
1.6725,0.0004,1.0501,1.8296,0.3496
1.5637,0.0005,0.9026,1.4515,0.3432
0.9335,0.0003,0.9712,1.0764,0.3432
1.3894,0.0003,0.7692,1.3309,0.3489
2.3328,0.0005,0.6660,2.4125,0.3453
1.3791,0.0004,0.7055,1.4124,0.3394
1.4148,0.0003,0.6709,0.8645,0.3394
2.0072,0.0010,0.7283,2.4343,0.3567
1.6553,0.0007,1.2107,1.5269,0.3827
1.5426,0.0006,1.1204,1.1390,0.3827
1.9288,0.0007,0.9713,2.5115,0.3557
1.1910,0.0004,0.8604,0.9312,0.3557
2.4571,0.0004,0.8048,2.5767,0.3526
1.3519,0.0003,1.0370,1.4121,0.3349
1.6852,0.0006,0.8027,1.7342,0.3555
1.2782,0.0005,0.7793,1.0944,0.3555
1.7997,0.0010,0.7732,1.7657,0.3533
1.5478,0.0007,0.9201,1.6511,0.3477
1.8097,0.0007,0.9993,1.4876,0.3871
1.3484,0.0005,1.0310,1.6832,0.3482
1.6870,0.0003,0.8596,1.6665,0.3363
1.7126,0.0004,0.8400,1.7559,0.3495
1.7269,0.0004,0.9480,1.7244,0.3804
1.6279,0.0004,0.7494,1.4750,0.3615
2.0454,0.0006,0.9055,2.0521,0.3626
1.2597,0.0005,0.9243,1.4140,0.3489
1.3539,0.0005,0.7229,1.3411,0.3489
2.1020,0.0004,0.6811,1.9842,0.5254
1.4422,0.0004,1.0107,1.4504,0.5254
1.3667,0.0004,1.1258,1.4436,0.3835
1.4682,0.0004,0.8860,1.3132,0.3398
1.5784,0.0003,0.9133,1.6018,0.3603
1.5095,0.0004,0.7533,1.4585,0.3506
1.6610,0.0005,0.7154,1.4434,0.3561
1.3618,0.0003,0.8606,1.7681,0.3569
1.7884,0.0004,0.7222,1.6505,0.3569
2.3257,0.0004,0.8158,2.3226,0.3415
1.0941,0.0005,0.8429,1.1515,0.3415
2.2048,0.0005,0.8954,1.9895,0.3509
1.6407,0.0004,0.9926,1.8684,0.3395
1.4294,0.0003,0.8056,1.4474,0.3395
1.7055,0.0003,0.7424,1.6782,0.3460
1.6978,0.0005,0.6876,1.6886,0.3547
1.5656,0.0004,0.7594,1.5483,0.3591
1.6745,0.0004,0.8126,1.6870,0.3591
1.3903,0.0003,0.9148,1.3681,0.3490
1.7249,0.0003,0.9567,1.4474,0.3453
2.0420,0.0010,0.8031,2.2421,0.3382
1.2613,0.0005,1.2836,1.2106,0.3382
1.7790,0.0004,1.1409,1.8583,0.3799
1.6121,0.0005,0.7662,1.5364,0.3298
1.4746,0.0004,0.8821,1.3787,0.3364
1.8572,0.0006,0.9630,2.0044,0.3494
1.2069,0.0005,0.9868,1.0734,0.3494
1.2840,0.0005,0.8997,1.1975,0.3494
2.0002,0.0005,0.7455,1.8777,0.3380
1.7767,0.0006,1.0039,1.8714,0.3387
2.2559,0.0009,1.0819,2.4132,0.3480
1.4433,0.0009,1.0316,1.3353,0.3480
1.5348,0.0005,1.3482,1.7321,0.5243
1.4882,0.0005,0.7597,1.4798,0.3312
1.6605,0.0005,0.7184,1.2980,0.3501
1.6195,0.0006,0.9564,1.7684,0.3501
1.5851,0.0006,0.7989,1.6254,0.3539
1.7252,0.0004,0.7787,1.5358,0.3484
1.9092,0.0003,1.1834,2.2051,0.3500
1.2684,0.0004,0.8163,1.2741,0.3486
2.0279,0.0007,0.7374,1.8685,0.3485
1.6054,0.0008,1.0806,1.7196,0.3485
1.5388,0.0004,1.3066,1.3191,0.3832
1.9466,0.0004,0.9454,2.2078,0.3348
1.9709,0.0004,0.9204,1.9600,0.3475
1.0307,0.0003,0.7737,1.0731,0.3475
1.7681,0.0003,0.7280,1.7162,0.3377
1.8216,0.0004,0.7807,1.5919,0.3656
1.7719,0.0005,1.6632,1.6370,0.3582
2.0673,0.0006,1.1323,2.3070,0.3352
1.4461,0.0006,1.0366,1.5019,0.3352
1.9833,0.0004,0.9252,1.9097,0.3681
1.3986,0.0003,0.9483,1.5351,0.3681
1.7965,0.0004,0.7708,1.7763,0.3343
1.6431,0.0004,0.7674,1.6108,0.3257
2.0002,0.0006,0.8976,2.0063,0.3346
1.5123,0.0005,0.7845,1.4862,0.3346
1.7487,0.0004,0.9705,1.7685,0.3384
1.2984,0.0003,0.7325,1.3015,0.3564
1.6393,0.0003,0.7434,1.3356,0.3551
2.3449,0.0007,0.7695,2.5276,0.3340
1.4344,0.0004,0.9561,1.5117,0.3619
1.4118,0.0003,0.9479,1.4028,0.3528
1.5513,0.0003,0.7809,1.5889,0.3528
1.1561,0.0003,0.7140,0.9647,0.3598
1.6973,0.0005,0.8399,1.6424,0.3461
1.6684,0.0004,0.9433,1.8477,0.3416
1.7758,0.0004,0.7932,1.5661,0.3433
1.6906,0.0005,0.7493,1.4912,0.3440
1.5101,0.0004,0.7325,1.8787,0.3455
1.8962,0.0003,0.6726,1.9400,0.3370
1.4330,0.0005,0.7220,1.1471,0.3700
1.9887,0.0003,0.8810,2.2303,0.3541
1.0843,0.0004,0.7538,1.1451,0.3541
1.9248,0.0005,0.6964,1.8615,0.3532
1.8526,0.0003,0.7316,1.8622,0.3601
1.2384,0.0003,0.7962,1.2462,0.3601
1.4756,0.0003,0.9627,1.2340,0.3475
1.5927,0.0004,0.9933,1.4694,0.3475
1.6788,0.0004,0.8008,1.5816,0.3553
1.7482,0.0004,1.0000,2.1729,0.3424
1.4370,0.0005,0.7629,1.3861,0.3424
1.8552,0.0005,1.1882,1.8759,0.3927
1.3024,0.0004,0.9379,1.0935,0.3676
1.7214,0.0005,0.7196,1.8739,0.3561
1.5595,0.0005,0.8437,1.6035,0.3532
1.6994,0.0004,0.9223,1.4103,0.3456
1.6286,0.0005,0.8263,1.7595,0.3409
1.7372,0.0005,0.9543,1.8354,0.3549
1.3143,0.0004,0.8629,1.3127,0.3403
1.5264,0.0004,1.0288,1.5997,0.3609
1.8771,0.0008,0.6937,1.7780,0.3533
1.7855,0.0006,0.8271,1.7953,0.5404
1.4174,0.0009,0.8657,1.1292,0.3621
1.9145,0.0008,0.9460,1.8359,0.3621
2.0242,0.0009,1.0091,2.3657,0.3591
1.3888,0.0005,0.8260,1.4354,0.3591
1.7042,0.0003,0.7906,1.7088,0.3277
1.8281,0.0006,0.7455,1.7384,0.3555
1.3090,0.0004,0.8939,1.1838,0.3574
1.6721,0.0004,0.8383,1.6706,0.3465
1.7213,0.0006,0.6530,1.8265,0.3749
1.6577,0.0005,0.8657,1.6802,0.3749
1.3993,0.0006,1.1956,1.2402,0.3550
1.6002,0.0004,1.2118,1.6166,0.3584
2.2033,0.0003,0.7868,2.3422,0.3504
1.2698,0.0003,0.8352,1.1940,0.3504
1.4635,0.0003,0.8512,1.5234,0.3491
1.4002,0.0004,0.8130,1.2780,0.3399
1.5152,0.0005,0.7781,1.3870,0.3592
1.7873,0.0004,0.9624,2.0446,0.3552
1.5203,0.0003,0.9260,1.5054,0.3552
1.6109,0.0006,0.7819,1.3341,0.3545
2.4335,0.0005,0.9556,2.5713,0.3578
1.6695,0.0003,1.0085,1.5940,0.3580
1.2267,0.0006,1.0791,1.3247,0.3580
1.9015,0.0003,0.8596,2.0164,0.3467
1.6821,0.0003,0.7109,1.7003,0.3465
1.6142,0.0004,0.8159,1.5956,0.3465
1.9087,0.0003,0.6482,1.5592,0.3344
1.3570,0.0003,0.7985,1.4966,0.3344
1.9055,0.0004,0.7409,1.7254,0.3491
1.9612,0.0005,1.0948,2.2786,0.3909
1.4454,0.0004,0.8927,1.4719,0.3585
1.3932,0.0003,0.6716,1.2168,0.3585
1.7323,0.0003,0.6285,1.9079,0.3482
2.0138,0.0003,0.6602,1.8091,0.3476
1.2433,0.0003,0.8903,1.4128,0.3476
1.5843,0.0003,0.7405,1.3953,0.3488
1.3026,0.0003,0.6091,1.4166,0.3334
2.1523,0.0004,0.6428,2.2360,0.3617
1.1869,0.0005,0.7300,1.1604,0.3617
1.7013,0.0004,0.6690,1.4795,0.3585
1.7634,0.0003,0.7299,1.6834,0.3817
1.4608,0.0004,0.7195,1.7612,0.3416
1.5821,0.0003,0.7072,1.3220,0.3604
1.3816,0.0003,0.6664,1.6449,0.3443
1.5021,0.0004,0.6521,1.2102,0.3565
1.0030,0.0003,0.8788,1.2785,0.3565
1.3573,0.0005,0.6275,1.1903,0.3615
1.6049,0.0003,0.6594,1.6001,0.3438
1.1540,0.0006,0.7742,1.3275,0.3438
1.7017,0.0003,0.6491,1.6394,0.3525
1.8218,0.0003,0.6973,1.7657,0.3525
1.0936,0.0003,0.9116,1.1501,0.3947
1.5234,0.0004,0.7905,1.2263,0.3398
1.5274,0.0005,0.8091,1.7060,0.3614
1.7590,0.0003,0.9480,1.8835,0.3454
1.2846,0.0003,0.6372,1.2846,0.3454
1.4033,0.0003,0.6186,1.2119,0.3525
1.4529,0.0003,0.7388,1.5482,0.3550
1.4347,0.0003,0.7354,1.2480,0.3296
1.7134,0.0004,0.6470,1.9436,0.3457
1.7520,0.0003,0.6733,1.7475,0.3629
1.4292,0.0004,0.7255,1.4118,0.3629
1.7236,0.0004,0.7721,1.6940,0.3947
1.4156,0.0003,0.7172,1.4777,0.3462
1.2867,0.0004,0.6237,1.2686,0.3594
1.4607,0.0004,0.6567,1.3158,0.3594
1.5981,0.0004,0.7061,1.4568,0.3388
1.5939,0.0003,0.6615,1.6975,0.3592
2.0144,0.0004,0.6542,2.1635,0.3465
1.2100,0.0003,0.7088,1.1023,0.3465
